cost,rmse,penalty,NU,SIGMA,THETA
0.089571,0.089571,0.000000,0.010000,0.612859,-0.600000
0.089571,0.089571,0.000000,0.010000,0.612859,-0.600000
0.089571,0.089571,0.000000,0.010000,0.612859,-0.600000
0.089571,0.089571,0.000000,0.010000,0.612859,-0.600000
0.092114,0.092114,0.000000,0.662396,0.907113,-0.601492
0.083915,0.083915,0.000000,0.334587,0.759259,-0.600742
0.080732,0.080732,0.000000,0.175977,0.687721,-0.600380
0.079217,0.079217,0.000000,0.099027,0.653014,-0.600204
0.079217,0.079217,0.000000,0.099027,0.653014,-0.600204
0.079217,0.079217,0.000000,0.099027,0.653014,-0.600204
0.079217,0.079217,0.000000,0.099027,0.653014,-0.600204
0.470053,0.470053,0.000000,0.293267,1.382418,-0.611514
0.086660,0.086660,0.000000,0.144379,0.823317,-0.602844
0.058844,0.058844,0.000000,0.119772,0.730913,-0.601411
0.058844,0.058844,0.000000,0.119772,0.730913,-0.601411
0.058844,0.058844,0.000000,0.119772,0.730913,-0.601411
0.058844,0.058844,0.000000,0.119772,0.730913,-0.601411
0.058821,0.058821,0.000000,0.117935,0.728605,-0.601460
0.058821,0.058821,0.000000,0.117935,0.728605,-0.601460
0.058821,0.058821,0.000000,0.117935,0.728605,-0.601460
0.058821,0.058821,0.000000,0.117935,0.728605,-0.601460
0.058800,0.058800,0.000000,0.115135,0.726898,-0.601492
0.058800,0.058800,0.000000,0.115135,0.726898,-0.601492
0.058800,0.058800,0.000000,0.115135,0.726898,-0.601492
0.058800,0.058800,0.000000,0.115135,0.726898,-0.601492
0.058788,0.058788,0.000000,0.111768,0.725577,-0.601887
0.058788,0.058788,0.000000,0.111768,0.725577,-0.601887
0.058788,0.058788,0.000000,0.111768,0.725577,-0.601887
0.058788,0.058788,0.000000,0.111768,0.725577,-0.601887
