cost,rmse,penalty,NU,SIGMA,THETA
0.196532,0.196532,0.000000,0.010000,0.612859,-0.600000
0.196532,0.196532,0.000000,0.010000,0.612859,-0.600000
0.196532,0.196532,0.000000,0.010000,0.612859,-0.600000
0.196532,0.196532,0.000000,0.010000,0.612859,-0.600000
0.748917,0.748917,0.000000,0.000010,1.540467,-0.601911
0.108097,0.108097,0.000000,0.006944,0.896645,-0.600585
0.108097,0.108097,0.000000,0.006944,0.896645,-0.600585
0.108097,0.108097,0.000000,0.006944,0.896645,-0.600585
0.108097,0.108097,0.000000,0.006944,0.896645,-0.600585
0.057531,0.057531,0.000000,0.000010,0.754242,-0.601698
0.057531,0.057531,0.000000,0.000010,0.754242,-0.601698
0.057531,0.057531,0.000000,0.000010,0.754242,-0.601698
0.057531,0.057531,0.000000,0.000010,0.754242,-0.601698
0.046786,0.046786,0.000000,0.000010,0.811879,-0.601648
0.046786,0.046786,0.000000,0.000010,0.811879,-0.601648
0.046786,0.046786,0.000000,0.000010,0.811879,-0.601648
0.046786,0.046786,0.000000,0.000010,0.811879,-0.601648
0.042796,0.042796,0.000000,0.000010,0.790054,-0.601686
0.042796,0.042796,0.000000,0.000010,0.790054,-0.601686
0.042796,0.042796,0.000000,0.000010,0.790054,-0.601686
0.042796,0.042796,0.000000,0.000010,0.790054,-0.601686
0.042710,0.042710,0.000000,0.000010,0.793001,-0.601688
0.042710,0.042710,0.000000,0.000010,0.793001,-0.601688
0.042710,0.042710,0.000000,0.000010,0.793001,-0.601688
0.042710,0.042710,0.000000,0.000010,0.793001,-0.601687
0.042709,0.042709,0.000000,0.000010,0.792781,-0.601694
