cost,rmse,penalty,NU,SIGMA,THETA
0.094448,0.094448,0.000000,0.010000,0.612859,-0.600000
0.094448,0.094448,0.000000,0.010000,0.612859,-0.600000
0.094448,0.094448,0.000000,0.010000,0.612859,-0.600000
0.094448,0.094448,0.000000,0.010000,0.612859,-0.600000
0.720105,0.720105,0.000000,0.000010,1.380843,-0.603065
0.123987,0.123987,0.000000,0.007573,0.799456,-0.600745
0.057990,0.057990,0.000000,0.008993,0.690249,-0.600309
0.057990,0.057990,0.000000,0.008993,0.690249,-0.600309
0.057990,0.057990,0.000000,0.008993,0.690249,-0.600309
0.057990,0.057990,0.000000,0.008993,0.690249,-0.600309
inf,inf,0.000000,1.666078,4.850907,-0.618100
0.266251,0.266251,0.000000,0.174702,1.106315,-0.602088
0.078774,0.078774,0.000000,0.057409,0.811812,-0.600829
0.047816,0.047816,0.000000,0.028469,0.739149,-0.600518
0.047816,0.047816,0.000000,0.028469,0.739149,-0.600518
0.047816,0.047816,0.000000,0.028469,0.739149,-0.600518
0.047816,0.047816,0.000000,0.028469,0.739149,-0.600518
0.042053,0.042053,0.000000,0.031739,0.711388,-0.602833
0.042053,0.042053,0.000000,0.031739,0.711388,-0.602833
0.042053,0.042053,0.000000,0.031739,0.711388,-0.602833
0.042053,0.042053,0.000000,0.031739,0.711388,-0.602833
0.041426,0.041426,0.000000,0.033394,0.719398,-0.605317
0.041426,0.041426,0.000000,0.033394,0.719398,-0.605317
0.041426,0.041426,0.000000,0.033394,0.719398,-0.605317
0.041426,0.041426,0.000000,0.033394,0.719398,-0.605317
0.041271,0.041271,0.000000,0.035335,0.721736,-0.608938
0.041271,0.041271,0.000000,0.035335,0.721736,-0.608938
0.041271,0.041271,0.000000,0.035335,0.721736,-0.608938
0.041271,0.041271,0.000000,0.035335,0.721736,-0.608938
0.041185,0.041185,0.000000,0.037636,0.723206,-0.615250
0.041185,0.041185,0.000000,0.037636,0.723206,-0.615250
0.041185,0.041185,0.000000,0.037636,0.723206,-0.615250
0.041185,0.041185,0.000000,0.037636,0.723206,-0.615250
0.041177,0.041177,0.000000,0.038103,0.723294,-0.618786
0.041177,0.041177,0.000000,0.038103,0.723294,-0.618786
0.041177,0.041177,0.000000,0.038103,0.723294,-0.618786
0.041177,0.041177,0.000000,0.038103,0.723294,-0.618786
0.041168,0.041168,0.000000,0.038442,0.723310,-0.625142
0.041168,0.041168,0.000000,0.038442,0.723310,-0.625142
0.041168,0.041168,0.000000,0.038442,0.723310,-0.625142
0.041168,0.041168,0.000000,0.038442,0.723310,-0.625142
0.041146,0.041146,0.000000,0.038865,0.723247,-0.643311
0.041146,0.041146,0.000000,0.038865,0.723247,-0.643311
0.041146,0.041146,0.000000,0.038865,0.723247,-0.643311
0.041146,0.041146,0.000000,0.038865,0.723247,-0.643311
0.041111,0.041111,0.000000,0.039020,0.722968,-0.677411
0.041111,0.041111,0.000000,0.039020,0.722968,-0.677411
0.041111,0.041111,0.000000,0.039020,0.722968,-0.677411
0.041111,0.041111,0.000000,0.039020,0.722968,-0.677411
0.041073,0.041073,0.000000,0.038490,0.722324,-0.721125
0.041073,0.041073,0.000000,0.038490,0.722324,-0.721125
0.041073,0.041073,0.000000,0.038490,0.722324,-0.721125
0.041073,0.041073,0.000000,0.038490,0.722324,-0.721125
0.041055,0.041055,0.000000,0.037543,0.721638,-0.745515
0.041055,0.041055,0.000000,0.037543,0.721638,-0.745515
0.041055,0.041055,0.000000,0.037543,0.721638,-0.745515
0.041055,0.041055,0.000000,0.037543,0.721638,-0.745515
0.041052,0.041052,0.000000,0.037192,0.721532,-0.744729
0.041052,0.041052,0.000000,0.037192,0.721532,-0.744729
0.041052,0.041052,0.000000,0.037192,0.721532,-0.744729
0.041052,0.041052,0.000000,0.037192,0.721532,-0.744729
