cost,rmse,penalty,NU,SIGMA,THETA
0.079309,0.079309,0.000000,0.010000,0.612859,-0.600000
0.079309,0.079309,0.000000,0.010000,0.612859,-0.600000
0.079309,0.079309,0.000000,0.010000,0.612859,-0.600000
0.079309,0.079309,0.000000,0.010000,0.612859,-0.600000
0.097273,0.097273,0.000000,0.700963,0.967140,-0.601303
0.059992,0.059992,0.000000,0.345486,0.784874,-0.600633
0.054650,0.054650,0.000000,0.189593,0.704943,-0.600339
0.054650,0.054650,0.000000,0.189593,0.704943,-0.600339
0.054650,0.054650,0.000000,0.189593,0.704943,-0.600339
0.054650,0.054650,0.000000,0.189593,0.704943,-0.600339
0.509612,0.509612,0.000000,0.284607,1.372927,-0.583926
0.078789,0.078789,0.000000,0.208621,0.838714,-0.597052
0.043110,0.043110,0.000000,0.196406,0.752837,-0.599162
0.043110,0.043110,0.000000,0.196406,0.752837,-0.599162
0.043110,0.043110,0.000000,0.196406,0.752837,-0.599162
0.043110,0.043110,0.000000,0.196406,0.752837,-0.599162
0.040383,0.040383,0.000000,0.175648,0.743749,-0.576526
0.040383,0.040383,0.000000,0.175648,0.743749,-0.576526
0.040383,0.040383,0.000000,0.175648,0.743749,-0.576526
0.040383,0.040383,0.000000,0.175648,0.743749,-0.576526
0.038779,0.038779,0.000000,0.077305,0.704440,-0.485381
0.038779,0.038779,0.000000,0.077305,0.704440,-0.485381
0.038779,0.038779,0.000000,0.077305,0.704440,-0.485381
0.038779,0.038779,0.000000,0.077305,0.704440,-0.485381
0.036534,0.036534,0.000000,0.136516,0.723056,-0.526736
0.036534,0.036534,0.000000,0.136516,0.723056,-0.526736
0.036534,0.036534,0.000000,0.136516,0.723056,-0.526736
0.036534,0.036534,0.000000,0.136516,0.723056,-0.526736
0.035708,0.035708,0.000000,0.122602,0.719942,-0.508357
0.035708,0.035708,0.000000,0.122602,0.719942,-0.508357
0.035708,0.035708,0.000000,0.122602,0.719942,-0.508357
0.035708,0.035708,0.000000,0.122602,0.719942,-0.508357
0.035573,0.035573,0.000000,0.108228,0.712758,-0.487955
0.035573,0.035573,0.000000,0.108228,0.712758,-0.487955
0.035573,0.035573,0.000000,0.108228,0.712758,-0.487955
0.035573,0.035573,0.000000,0.108228,0.712758,-0.487955
0.035519,0.035519,0.000000,0.113228,0.715932,-0.489609
0.035519,0.035519,0.000000,0.113228,0.715932,-0.489609
0.035519,0.035519,0.000000,0.113228,0.715932,-0.489609
0.035519,0.035519,0.000000,0.113228,0.715932,-0.489609
0.035505,0.035505,0.000000,0.113865,0.716021,-0.485417
0.035505,0.035505,0.000000,0.113865,0.716021,-0.485417
0.035505,0.035505,0.000000,0.113865,0.716021,-0.485417
0.035505,0.035505,0.000000,0.113865,0.716021,-0.485417
0.035468,0.035468,0.000000,0.115305,0.716359,-0.459689
0.035468,0.035468,0.000000,0.115305,0.716359,-0.459689
0.035468,0.035468,0.000000,0.115305,0.716359,-0.459689
0.035468,0.035468,0.000000,0.115305,0.716359,-0.459689
0.035467,0.035467,0.000000,0.114788,0.715905,-0.458935
