cost,rmse,penalty,NU,SIGMA,THETA
0.111720,0.111720,0.000000,0.010000,0.612859,-0.600000
0.111720,0.111720,0.000000,0.010000,0.612859,-0.600000
0.111720,0.111720,0.000000,0.010000,0.612859,-0.600000
0.111720,0.111720,0.000000,0.010000,0.612859,-0.600000
0.079194,0.079194,0.000000,0.704668,0.940701,-0.599594
0.070084,0.070084,0.000000,0.377598,0.786343,-0.599785
0.070084,0.070084,0.000000,0.377598,0.786343,-0.599785
0.070084,0.070084,0.000000,0.377598,0.786343,-0.599785
0.070084,0.070084,0.000000,0.377598,0.786343,-0.599785
0.337025,0.337025,0.000000,0.407038,1.242324,-0.554083
0.065660,0.065660,0.000000,0.383160,0.872489,-0.591151
0.065660,0.065660,0.000000,0.383160,0.872489,-0.591151
0.065660,0.065660,0.000000,0.383160,0.872489,-0.591151
0.065660,0.065660,0.000000,0.383160,0.872489,-0.591151
0.058326,0.058326,0.000000,0.360388,0.827084,-0.570810
0.058326,0.058326,0.000000,0.360388,0.827084,-0.570810
0.058326,0.058326,0.000000,0.360388,0.827084,-0.570810
0.058326,0.058326,0.000000,0.360388,0.827084,-0.570810
0.055445,0.055445,0.000000,0.328289,0.810537,-0.531750
0.055445,0.055445,0.000000,0.328289,0.810537,-0.531750
0.055445,0.055445,0.000000,0.328289,0.810537,-0.531750
0.055445,0.055445,0.000000,0.328289,0.810537,-0.531750
0.052162,0.052162,0.000000,0.105355,0.727862,-0.280799
0.052162,0.052162,0.000000,0.105355,0.727862,-0.280799
0.052162,0.052162,0.000000,0.105355,0.727862,-0.280799
0.052162,0.052162,0.000000,0.105355,0.727862,-0.280799
0.048839,0.048839,0.000000,0.263934,0.789157,-0.422093
0.048839,0.048839,0.000000,0.263934,0.789157,-0.422093
0.048839,0.048839,0.000000,0.263934,0.789157,-0.422093
0.048839,0.048839,0.000000,0.263934,0.789157,-0.422093
0.046046,0.046046,0.000000,0.226188,0.775678,-0.360375
0.046046,0.046046,0.000000,0.226188,0.775678,-0.360375
0.046046,0.046046,0.000000,0.226188,0.775678,-0.360375
0.046046,0.046046,0.000000,0.226188,0.775678,-0.360375
0.045921,0.045921,0.000000,0.149919,0.745350,-0.232626
0.044745,0.044745,0.000000,0.186936,0.760069,-0.294628
0.044745,0.044745,0.000000,0.186936,0.760069,-0.294628
0.044745,0.044745,0.000000,0.186936,0.760069,-0.294628
0.044745,0.044745,0.000000,0.186936,0.760069,-0.294628
0.044676,0.044676,0.000000,0.185485,0.758537,-0.280370
0.044676,0.044676,0.000000,0.185485,0.758537,-0.280370
0.044676,0.044676,0.000000,0.185485,0.758538,-0.280370
0.044676,0.044676,0.000000,0.185485,0.758537,-0.280370
0.044590,0.044590,0.000000,0.188808,0.757057,-0.249912
0.044590,0.044590,0.000000,0.188808,0.757057,-0.249912
0.044590,0.044590,0.000000,0.188808,0.757057,-0.249912
0.044590,0.044590,0.000000,0.188808,0.757057,-0.249912
0.044590,0.044590,0.000000,0.189203,0.756916,-0.250620
