cost,rmse,penalty,NU,SIGMA,THETA
0.154343,0.154343,0.000000,0.010000,0.612859,-0.600000
0.154343,0.154343,0.000000,0.010000,0.612859,-0.600000
0.154343,0.154343,0.000000,0.010000,0.612859,-0.600000
0.154343,0.154343,0.000000,0.010000,0.612859,-0.600000
0.820837,0.820837,0.000000,0.000010,1.575610,-0.600789
0.129602,0.129602,0.000000,0.007084,0.893862,-0.600230
0.025632,0.025632,0.000000,0.008397,0.767373,-0.600127
0.025632,0.025632,0.000000,0.008397,0.767373,-0.600127
0.025632,0.025632,0.000000,0.008397,0.767373,-0.600127
0.025632,0.025632,0.000000,0.008397,0.767373,-0.600127
0.340563,0.340563,0.000000,0.562495,1.540760,-0.600487
0.108125,0.108125,0.000000,0.147173,0.961070,-0.600217
0.033975,0.033975,0.000000,0.042376,0.814799,-0.600149
0.023439,0.023439,0.000000,0.020274,0.783951,-0.600134
0.023439,0.023439,0.000000,0.020274,0.783951,-0.600134
0.023439,0.023439,0.000000,0.020274,0.783951,-0.600134
0.023439,0.023439,0.000000,0.020274,0.783951,-0.600134
0.026737,0.026737,0.000000,0.020273,0.766751,-0.599360
0.023216,0.023216,0.000000,0.020274,0.780446,-0.599977
0.023216,0.023216,0.000000,0.020274,0.780446,-0.599977
0.023216,0.023216,0.000000,0.020274,0.780446,-0.599977
0.023216,0.023216,0.000000,0.020274,0.780446,-0.599977
0.023063,0.023063,0.000000,0.017939,0.778055,-0.598512
0.023063,0.023063,0.000000,0.017939,0.778055,-0.598512
0.023063,0.023063,0.000000,0.017939,0.778055,-0.598512
0.023063,0.023063,0.000000,0.017939,0.778055,-0.598512
0.023061,0.023061,0.000000,0.017738,0.777826,-0.597097
0.023061,0.023061,0.000000,0.017738,0.777826,-0.597097
0.023061,0.023061,0.000000,0.017738,0.777826,-0.597097
0.023061,0.023061,0.000000,0.017738,0.777826,-0.597097
0.023057,0.023057,0.000000,0.017604,0.777660,-0.593768
0.023057,0.023057,0.000000,0.017604,0.777660,-0.593768
0.023057,0.023057,0.000000,0.017604,0.777660,-0.593768
0.023057,0.023057,0.000000,0.017604,0.777660,-0.593768
0.023043,0.023043,0.000000,0.017277,0.777228,-0.576440
0.023043,0.023043,0.000000,0.017277,0.777228,-0.576440
0.023043,0.023043,0.000000,0.017277,0.777228,-0.576440
0.023043,0.023043,0.000000,0.017277,0.777228,-0.576440
0.023018,0.023018,0.000000,0.017007,0.776800,-0.540330
0.023018,0.023018,0.000000,0.017007,0.776800,-0.540330
0.023018,0.023018,0.000000,0.017007,0.776800,-0.540330
0.023018,0.023018,0.000000,0.017007,0.776800,-0.540330
0.022976,0.022976,0.000000,0.016964,0.776483,-0.469107
0.022976,0.022976,0.000000,0.016964,0.776483,-0.469107
0.022976,0.022976,0.000000,0.016964,0.776483,-0.469107
0.022976,0.022976,0.000000,0.016964,0.776483,-0.469107
0.022951,0.022951,0.000000,0.017342,0.776563,-0.409626
0.022951,0.022951,0.000000,0.017342,0.776563,-0.409626
0.022951,0.022951,0.000000,0.017342,0.776563,-0.409626
0.022951,0.022951,0.000000,0.017342,0.776563,-0.409626
0.022945,0.022945,0.000000,0.017667,0.776773,-0.403349
0.022945,0.022945,0.000000,0.017667,0.776773,-0.403349
0.022945,0.022945,0.000000,0.017667,0.776773,-0.403349
0.022945,0.022945,0.000000,0.017667,0.776773,-0.403349
0.022945,0.022945,0.000000,0.017812,0.776973,-0.410382
