cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI,LAMBDA,MU_Y,SIGMA_Y,MU_V
0.018757,0.013819,0.004938,1.324756,0.129142,0.566599,0.818373,0.885673,0.876553,-0.217415,0.000010,0.000010
0.018757,0.013819,0.004938,1.324756,0.129142,0.566599,0.818373,0.885673,0.876553,-0.217415,0.000010,0.000010
0.018757,0.013819,0.004938,1.324756,0.129142,0.566599,0.818373,0.885673,0.876553,-0.217415,0.000010,0.000010
0.018757,0.013819,0.004938,1.324756,0.129142,0.566599,0.818373,0.885673,0.876553,-0.217415,0.000010,0.000010
0.018757,0.013819,0.004938,1.324756,0.129142,0.566599,0.818373,0.885673,0.876553,-0.217415,0.000010,0.000010
0.018757,0.013819,0.004938,1.324756,0.129142,0.566599,0.818373,0.885673,0.876553,-0.217415,0.000010,0.000010
0.018757,0.013819,0.004938,1.324756,0.129142,0.566599,0.818373,0.885673,0.876553,-0.217415,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.018241,0.013096,0.005146,1.299545,0.149543,0.551687,0.795087,0.886795,0.869343,-0.274703,0.000010,0.000010
0.020112,0.013895,0.006217,1.203364,0.213467,0.509280,0.684309,0.892920,0.842051,-0.455953,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017970,0.012648,0.005323,1.277395,0.164264,0.541920,0.769575,0.888206,0.863057,-0.316444,0.000010,0.000010
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017638,0.012117,0.005521,1.240433,0.184365,0.532695,0.717759,0.891598,0.851567,-0.363790,0.000010,0.000471
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017401,0.011865,0.005536,1.217696,0.197796,0.533674,0.682692,0.895242,0.844130,-0.373775,0.000010,0.002019
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017224,0.011555,0.005669,1.186022,0.224660,0.532801,0.643828,0.901363,0.835951,-0.393460,0.000010,0.005407
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.017023,0.011178,0.005845,1.147913,0.264681,0.532028,0.604197,0.911153,0.825662,-0.408274,0.000010,0.012080
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558634,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558634,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558634,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558634,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558635,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558634,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558634,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558634,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558634,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016841,0.010653,0.006188,1.095767,0.322728,0.528510,0.558634,0.925820,0.811835,-0.428779,0.000010,0.023466
0.016794,0.010607,0.006188,1.091906,0.327721,0.527990,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016794,0.010607,0.006188,1.091906,0.327721,0.527990,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016794,0.010607,0.006188,1.091906,0.327721,0.527990,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016794,0.010607,0.006188,1.091906,0.327721,0.527991,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016794,0.010607,0.006188,1.091906,0.327721,0.527990,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016794,0.010607,0.006188,1.091906,0.327721,0.527990,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016794,0.010607,0.006188,1.091906,0.327721,0.527990,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016794,0.010607,0.006188,1.091906,0.327721,0.527990,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016794,0.010607,0.006188,1.091906,0.327721,0.527990,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016794,0.010607,0.006188,1.091906,0.327721,0.527990,0.563089,0.927959,0.811637,-0.424968,0.000010,0.027120
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016761,0.010645,0.006116,1.092909,0.322827,0.528038,0.576414,0.928431,0.815125,-0.417390,0.000010,0.031416
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016734,0.010687,0.006047,1.087973,0.318119,0.528325,0.583248,0.929513,0.818060,-0.412130,0.000010,0.037080
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016636,0.010796,0.005840,1.053283,0.305926,0.528773,0.591008,0.935764,0.825984,-0.401015,0.000010,0.061475
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016424,0.011003,0.005421,0.950648,0.282293,0.529423,0.586706,0.953190,0.840897,-0.384710,0.000010,0.123384
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.016137,0.011355,0.004783,0.761330,0.238180,0.531019,0.560969,0.983702,0.863135,-0.364193,0.000010,0.231028
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015956,0.011671,0.004285,0.657273,0.182188,0.535549,0.553775,0.998148,0.878336,-0.340562,0.000010,0.293610
0.015995,0.011919,0.004076,0.480664,0.165404,0.536729,0.478072,1.027067,0.876404,-0.350995,0.000010,0.370740
0.015820,0.011642,0.004178,0.575563,0.174423,0.536095,0.518750,1.011527,0.877442,-0.345389,0.000010,0.329295
0.015820,0.011642,0.004178,0.575563,0.174423,0.536095,0.518750,1.011527,0.877442,-0.345389,0.000010,0.329295
0.015820,0.011642,0.004178,0.575563,0.174423,0.536095,0.518750,1.011527,0.877442,-0.345389,0.000010,0.329295
