cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI,LAMBDA,MU_Y,SIGMA_Y,MU_V
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.106872,0.100182,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.089166,0.083648,0.005518,1.335193,0.195590,0.302990,0.929482,0.885674,0.897658,-0.284035,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.058790,0.055058,0.003731,1.156104,0.111051,0.404159,0.538304,0.896527,0.808277,0.190069,0.000010,0.000010
0.082899,0.079623,0.003276,1.167429,0.104370,0.253235,0.529599,0.899433,0.805539,-0.014307,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.015513,0.012085,0.003428,1.160969,0.108181,0.339325,0.534564,0.897776,0.807101,0.102273,0.000010,0.000010
0.019554,0.016199,0.003355,1.150748,0.089744,0.375533,0.500745,0.897273,0.795294,0.109925,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.012377,0.008979,0.003398,1.156954,0.100937,0.353550,0.521277,0.897578,0.802462,0.105279,0.000010,0.000010
0.013849,0.010623,0.003226,1.132935,0.066471,0.364308,0.443554,0.899270,0.790200,0.116488,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088878,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088878,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088879,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088878,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088878,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088878,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088878,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088878,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088878,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011791,0.008459,0.003333,1.148550,0.088878,0.357314,0.494084,0.898170,0.798172,0.109201,0.000010,0.000010
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895589,0.797046,0.103035,0.000010,0.003292
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895589,0.797046,0.103035,0.000010,0.003292
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895589,0.797046,0.103035,0.000010,0.003292
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895589,0.797046,0.103035,0.000010,0.003292
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895589,0.797046,0.103035,0.000010,0.003292
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895590,0.797046,0.103035,0.000010,0.003292
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895589,0.797046,0.103035,0.000010,0.003292
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895589,0.797046,0.103035,0.000010,0.003292
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895589,0.797046,0.103035,0.000010,0.003292
0.011606,0.008306,0.003299,1.147771,0.078959,0.356617,0.498979,0.895589,0.797046,0.103035,0.000010,0.003292
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011358,0.008138,0.003219,1.143518,0.052872,0.358275,0.508168,0.889315,0.792689,0.088141,0.000010,0.011286
0.011290,0.008130,0.003161,1.137431,0.035633,0.360520,0.511558,0.885625,0.787620,0.076172,0.000010,0.017157
