cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI,LAMBDA,MU_Y,SIGMA_Y,MU_V
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.041231,0.034541,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.237340,0.230232,0.007108,1.380395,0.217809,0.531553,1.016757,0.883663,0.934164,-0.419327,0.000010,0.002118
0.061583,0.054829,0.006754,1.383571,0.216312,0.234265,1.027567,0.883706,0.922819,-0.403561,0.000010,0.008340
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.037596,0.030888,0.006708,1.384165,0.216031,0.178601,1.029591,0.883714,0.920695,-0.400609,0.000010,0.009505
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.032212,0.026371,0.005842,1.355820,0.211285,0.212229,0.967913,0.886650,0.901018,-0.312623,0.000010,0.000010
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031830,0.025831,0.005999,1.361421,0.220396,0.205057,0.980584,0.887505,0.901863,-0.324877,0.000010,0.004905
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031760,0.025698,0.006062,1.362401,0.229983,0.203999,0.981716,0.889421,0.900316,-0.327024,0.000010,0.006607
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031561,0.025283,0.006278,1.363231,0.269524,0.202687,0.978204,0.898221,0.892494,-0.330357,0.000010,0.011387
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031365,0.024780,0.006585,1.361513,0.322455,0.202911,0.965623,0.911058,0.880709,-0.333485,0.000010,0.015271
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031197,0.024277,0.006920,1.357275,0.371508,0.203779,0.945345,0.924183,0.868641,-0.339653,0.000010,0.015758
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.031040,0.023794,0.007246,1.351456,0.409308,0.203928,0.920125,0.935991,0.858372,-0.352637,0.000010,0.012258
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030866,0.023225,0.007641,1.344083,0.442460,0.202185,0.888465,0.948956,0.848860,-0.377490,0.000010,0.004951
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030732,0.022710,0.008023,1.337889,0.465541,0.198690,0.861715,0.960924,0.842522,-0.406242,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030691,0.022440,0.008251,1.335123,0.476579,0.196073,0.849379,0.969290,0.839804,-0.423395,0.000010,0.000010
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030683,0.022394,0.008289,1.335090,0.478866,0.195745,0.848431,0.972771,0.838870,-0.424878,0.000010,0.001840
0.030658,0.022295,0.008362,1.335065,0.482265,0.195244,0.845262,0.987188,0.835486,-0.427677,0.000010,0.009643
0.030658,0.022295,0.008362,1.335065,0.482265,0.195244,0.845262,0.987188,0.835486,-0.427677,0.000010,0.009643
0.030658,0.022295,0.008362,1.335065,0.482265,0.195244,0.845262,0.987188,0.835486,-0.427677,0.000010,0.009643
