cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI,LAMBDA,MU_Y,SIGMA_Y,MU_V
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.180882,0.174192,0.006690,1.384418,0.215912,0.154959,1.030451,0.883717,0.919793,-0.399355,0.000010,0.010000
0.392401,0.382750,0.009651,1.415105,0.226352,1.057503,1.088268,0.880024,0.976979,-0.557201,0.000010,0.049252
0.112436,0.104818,0.007618,1.396700,0.220091,0.516201,1.053592,0.882239,0.942682,-0.462533,0.000010,0.025710
0.112436,0.104818,0.007618,1.396700,0.220091,0.516201,1.053592,0.882239,0.942682,-0.462533,0.000010,0.025710
0.112436,0.104818,0.007618,1.396700,0.220091,0.516201,1.053592,0.882239,0.942682,-0.462533,0.000010,0.025710
0.112436,0.104818,0.007618,1.396700,0.220091,0.516201,1.053592,0.882239,0.942682,-0.462533,0.000010,0.025710
0.112436,0.104818,0.007618,1.396700,0.220091,0.516201,1.053592,0.882239,0.942682,-0.462533,0.000010,0.025710
0.112436,0.104818,0.007618,1.396700,0.220091,0.516201,1.053592,0.882239,0.942682,-0.462533,0.000010,0.025710
0.112436,0.104818,0.007618,1.396700,0.220091,0.516201,1.053592,0.882239,0.942682,-0.462533,0.000010,0.025710
0.112436,0.104818,0.007618,1.396700,0.220091,0.516201,1.053592,0.882239,0.942682,-0.462533,0.000010,0.025710
