ttm,strike,model_iv,market_iv,diff
0.019164955509924708,0.9687790201215403,0.6316213793227239,0.5,0.13162137932272389
0.019164955509924708,1.0033824367938262,0.6316213793227268,0.5,0.13162137932272677
0.019164955509924708,1.0379775215587932,0.631621379322724,0.5,0.131621379322724
0.038329911019849415,0.9671754470077665,0.6316213793227243,0.5338,0.09782137932272428
0.038329911019849415,1.0362651346522915,0.6316213793227249,0.5163,0.1153213793227249
0.13415468856947296,0.8939155978645044,0.6316213793227259,0.6083,0.023321379322725933
0.13415468856947296,1.0314410744590434,0.6316213793227251,0.5987,0.0329213793227251
0.13415468856947296,1.1689601205816746,0.6316213793227264,0.6198,0.011821379322726422
0.2874743326488706,0.9555622596590281,0.6316213793227249,0.6624,0.030778620677275104
0.2874743326488706,1.0920651908315668,0.6316213793227256,0.67,0.03837862067727449
0.2874743326488706,1.2285800481330362,0.6316213793227254,0.6878,0.05617862067727453
0.2874743326488706,1.36508894237004,0.6316213793227254,0.7103,0.0786786206772746
0.5366187542778919,0.8093310474227527,0.6316213793227256,0.696,0.0643786206772744
0.5366187542778919,0.9442195553265449,0.6316213793227251,0.696,0.06437862067727484
0.5366187542778919,1.079108063230337,0.631621379322725,0.696,0.06437862067727496
0.5366187542778919,1.2139965711341292,0.6316213793227257,0.6962,0.06457862067727438
0.5366187542778919,1.3488778011133638,0.6316213793227253,0.7258,0.09417862067727467
0.5366187542778919,1.6186620948455055,0.6316213793227252,0.7535,0.12187862067727473
