cost,rmse,penalty,NU,SIGMA,THETA
0.067826,0.067826,0.000000,0.010000,0.610503,-0.600000
0.067826,0.067826,0.000000,0.010000,0.610503,-0.600000
0.067826,0.067826,0.000000,0.010000,0.610503,-0.600000
0.067826,0.067826,0.000000,0.010000,0.610503,-0.600000
0.094656,0.094656,0.000000,0.696108,0.859664,-0.599520
0.082909,0.082909,0.000000,0.336608,0.729111,-0.599772
0.070127,0.070127,0.000000,0.164138,0.666478,-0.599892
0.061603,0.061603,0.000000,0.085615,0.637963,-0.599947
0.061603,0.061603,0.000000,0.085615,0.637963,-0.599947
0.061603,0.061603,0.000000,0.085615,0.637963,-0.599947
0.061603,0.061603,0.000000,0.085615,0.637963,-0.599947
0.449779,0.449779,0.000000,0.303471,1.326224,-0.593498
0.081481,0.081481,0.000000,0.135567,0.795774,-0.598468
0.045660,0.045660,0.000000,0.105380,0.700404,-0.599362
0.045660,0.045660,0.000000,0.105380,0.700404,-0.599362
0.045660,0.045660,0.000000,0.105380,0.700404,-0.599362
0.045660,0.045660,0.000000,0.105380,0.700404,-0.599362
0.044381,0.044381,0.000000,0.097167,0.694277,-0.573435
0.044381,0.044381,0.000000,0.097167,0.694277,-0.573435
0.044381,0.044381,0.000000,0.097167,0.694277,-0.573435
0.044381,0.044381,0.000000,0.097167,0.694277,-0.573435
0.042517,0.042517,0.000000,0.064723,0.680477,-0.437682
0.042517,0.042517,0.000000,0.064723,0.680477,-0.437682
0.042517,0.042517,0.000000,0.064723,0.680477,-0.437682
0.042517,0.042517,0.000000,0.064723,0.680477,-0.437682
0.041692,0.041692,0.000000,0.076665,0.684123,-0.450914
0.041692,0.041692,0.000000,0.076665,0.684123,-0.450914
0.041692,0.041692,0.000000,0.076665,0.684123,-0.450914
0.041692,0.041692,0.000000,0.076665,0.684123,-0.450914
0.041012,0.041012,0.000000,0.081974,0.686430,-0.412704
0.041012,0.041012,0.000000,0.081974,0.686430,-0.412704
0.041012,0.041012,0.000000,0.081974,0.686430,-0.412704
0.041012,0.041012,0.000000,0.081974,0.686430,-0.412704
0.039841,0.039841,0.000000,0.099443,0.693734,-0.202747
0.039841,0.039841,0.000000,0.099443,0.693734,-0.202747
0.039841,0.039841,0.000000,0.099443,0.693734,-0.202747
0.039841,0.039841,0.000000,0.099443,0.693734,-0.202747
0.039598,0.039598,0.000000,0.091505,0.686413,-0.247175
0.039598,0.039598,0.000000,0.091505,0.686413,-0.247175
0.039598,0.039598,0.000000,0.091505,0.686413,-0.247175
0.039598,0.039598,0.000000,0.091505,0.686413,-0.247175
0.039550,0.039550,0.000000,0.092149,0.687080,-0.226794
0.039550,0.039550,0.000000,0.092149,0.687080,-0.226794
0.039550,0.039550,0.000000,0.092149,0.687080,-0.226794
0.039550,0.039550,0.000000,0.092149,0.687080,-0.226794
0.039542,0.039542,0.000000,0.091430,0.686686,-0.216556
0.039542,0.039542,0.000000,0.091430,0.686686,-0.216556
0.039542,0.039542,0.000000,0.091430,0.686686,-0.216556
0.039542,0.039542,0.000000,0.091430,0.686686,-0.216556
0.039541,0.039541,0.000000,0.090699,0.686299,-0.214566
0.039541,0.039541,0.000000,0.090699,0.686299,-0.214566
0.039541,0.039541,0.000000,0.090699,0.686299,-0.214566
0.039541,0.039541,0.000000,0.090699,0.686299,-0.214566
