cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.195161,0.095161,0.100000,0.010000,0.000000,1.000000,0.612859
0.195161,0.095161,0.100000,0.010000,0.000000,1.000000,0.612859
0.195161,0.095161,0.100000,0.010000,0.000000,1.000000,0.612859
0.195161,0.095161,0.100000,0.010000,0.000000,1.000000,0.612859
0.195161,0.095161,0.100000,0.010000,0.000000,1.000000,0.612859
0.177751,0.113358,0.064393,0.162066,0.001542,0.802286,0.660693
0.177751,0.113358,0.064393,0.162066,0.001542,0.802286,0.660693
0.177751,0.113358,0.064393,0.162066,0.001542,0.802286,0.660693
0.177751,0.113358,0.064393,0.162066,0.001542,0.802286,0.660693
0.177751,0.113358,0.064393,0.162066,0.001542,0.802286,0.660693
0.222127,0.221644,0.000483,0.694949,0.001683,0.000010,0.421395
0.106134,0.084792,0.021342,0.389195,0.001602,0.460334,0.558698
0.106134,0.084792,0.021342,0.389195,0.001602,0.460334,0.558698
0.106134,0.084792,0.021342,0.389195,0.001602,0.460334,0.558698
0.106134,0.084792,0.021342,0.389195,0.001602,0.460334,0.558698
0.106134,0.084792,0.021342,0.389195,0.001602,0.460334,0.558698
0.102446,0.086177,0.016269,0.426937,0.026712,0.400992,0.567287
0.102446,0.086177,0.016269,0.426937,0.026712,0.400992,0.567287
0.102446,0.086177,0.016269,0.426937,0.026712,0.400992,0.567287
0.102446,0.086177,0.016269,0.426937,0.026712,0.400992,0.567287
0.102446,0.086177,0.016269,0.426937,0.026712,0.400992,0.567287
0.097730,0.088555,0.009174,0.498521,0.107550,0.296819,0.589941
0.097730,0.088555,0.009174,0.498521,0.107550,0.296819,0.589941
0.097730,0.088555,0.009174,0.498521,0.107550,0.296819,0.589941
0.097730,0.088555,0.009174,0.498521,0.107550,0.296819,0.589941
0.097730,0.088555,0.009174,0.498521,0.107550,0.296819,0.589941
0.094347,0.091260,0.003087,0.628285,0.213923,0.149489,0.589830
0.094347,0.091260,0.003087,0.628285,0.213923,0.149489,0.589830
0.094347,0.091260,0.003087,0.628285,0.213923,0.149489,0.589830
0.094347,0.091260,0.003087,0.628285,0.213923,0.149489,0.589830
0.094347,0.091260,0.003087,0.628285,0.213923,0.149489,0.589830
0.099516,0.097285,0.002231,0.789014,0.401093,0.000010,0.591105
0.093388,0.090989,0.002399,0.667349,0.259413,0.113160,0.590140
0.093388,0.090989,0.002399,0.667349,0.259413,0.113160,0.590140
0.093388,0.090989,0.002399,0.667349,0.259413,0.113160,0.590140
0.093388,0.090989,0.002399,0.667349,0.259413,0.113160,0.590140
0.093388,0.090989,0.002399,0.667349,0.259413,0.113160,0.590140
0.094573,0.091929,0.002644,0.837715,0.438623,0.013522,0.567031
0.091704,0.089529,0.002174,0.736298,0.331942,0.072835,0.580787
0.091704,0.089529,0.002174,0.736298,0.331942,0.072835,0.580787
0.091704,0.089529,0.002174,0.736298,0.331942,0.072835,0.580787
0.091704,0.089529,0.002174,0.736298,0.331942,0.072835,0.580787
0.091704,0.089529,0.002174,0.736298,0.331942,0.072835,0.580787
0.108746,0.104578,0.004169,0.964659,0.568574,0.007278,0.526698
0.090505,0.088147,0.002358,0.773660,0.370656,0.062110,0.571938
0.090505,0.088147,0.002358,0.773660,0.370656,0.062110,0.571938
0.090505,0.088147,0.002358,0.773660,0.370656,0.062110,0.571938
0.090505,0.088147,0.002358,0.773660,0.370656,0.062110,0.571938
0.090505,0.088147,0.002358,0.773660,0.370656,0.062110,0.571938
0.100483,0.095567,0.004916,0.973493,0.582117,0.076139,0.501271
0.088007,0.085069,0.002937,0.826602,0.426679,0.065826,0.553216
0.088007,0.085069,0.002937,0.826602,0.426679,0.065826,0.553216
0.088007,0.085069,0.002937,0.826602,0.426679,0.065826,0.553216
0.088007,0.085069,0.002937,0.826602,0.426679,0.065826,0.553216
