cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.078103,0.074360,0.003743,0.984915,0.524281,0.015526,0.652964
0.078900,0.070987,0.007914,1.162336,0.664986,0.146309,0.517395
0.071026,0.065750,0.005276,1.070742,0.592347,0.078792,0.587383
0.071026,0.065750,0.005276,1.070742,0.592347,0.078792,0.587383
0.071026,0.065750,0.005276,1.070742,0.592347,0.078792,0.587383
0.071026,0.065750,0.005276,1.070742,0.592347,0.078792,0.587383
0.071026,0.065750,0.005276,1.070742,0.592347,0.078792,0.587383
0.070530,0.064456,0.006074,1.043827,0.578335,0.128064,0.576562
0.070530,0.064456,0.006074,1.043827,0.578335,0.128064,0.576562
0.070530,0.064456,0.006074,1.043827,0.578335,0.128064,0.576562
0.070530,0.064456,0.006074,1.043827,0.578335,0.128064,0.576562
0.070530,0.064456,0.006074,1.043827,0.578335,0.128064,0.576562
0.070247,0.063404,0.006844,1.050541,0.596825,0.147581,0.569386
0.070247,0.063404,0.006844,1.050541,0.596825,0.147581,0.569386
0.070247,0.063404,0.006844,1.050541,0.596825,0.147581,0.569386
0.070247,0.063404,0.006844,1.050541,0.596825,0.147581,0.569386
0.070247,0.063404,0.006844,1.050541,0.596825,0.147581,0.569386
0.070092,0.063672,0.006420,1.036151,0.589056,0.136975,0.579843
0.070092,0.063672,0.006420,1.036151,0.589056,0.136975,0.579843
0.070092,0.063672,0.006420,1.036151,0.589056,0.136975,0.579843
0.070092,0.063672,0.006420,1.036151,0.589056,0.136975,0.579843
0.070092,0.063672,0.006420,1.036151,0.589056,0.136975,0.579843
0.070037,0.063365,0.006672,1.023914,0.587708,0.147293,0.580819
0.070037,0.063365,0.006672,1.023914,0.587708,0.147293,0.580819
0.070037,0.063365,0.006672,1.023914,0.587708,0.147293,0.580819
0.070037,0.063365,0.006672,1.023914,0.587708,0.147293,0.580819
0.070037,0.063365,0.006672,1.023914,0.587708,0.147293,0.580819
0.069982,0.062770,0.007212,0.995351,0.587044,0.166579,0.583922
0.069982,0.062770,0.007212,0.995351,0.587044,0.166579,0.583922
0.069982,0.062770,0.007212,0.995351,0.587044,0.166579,0.583922
0.069982,0.062770,0.007212,0.995351,0.587044,0.166579,0.583922
0.069982,0.062770,0.007212,0.995351,0.587044,0.166579,0.583922
0.069963,0.062744,0.007219,0.988396,0.588244,0.166788,0.584477
0.069963,0.062744,0.007219,0.988396,0.588244,0.166788,0.584477
0.069963,0.062744,0.007219,0.988396,0.588244,0.166788,0.584477
0.069963,0.062744,0.007219,0.988396,0.588244,0.166788,0.584477
0.069963,0.062744,0.007219,0.988396,0.588244,0.166788,0.584477
0.069852,0.062677,0.007175,0.956352,0.599177,0.163411,0.585650
0.069852,0.062677,0.007175,0.956352,0.599177,0.163411,0.585650
0.069852,0.062677,0.007175,0.956352,0.599177,0.163411,0.585650
0.069852,0.062677,0.007175,0.956352,0.599177,0.163411,0.585650
0.069852,0.062677,0.007175,0.956352,0.599177,0.163411,0.585650
0.069469,0.062581,0.006888,0.797392,0.665944,0.134792,0.589122
0.069469,0.062581,0.006888,0.797392,0.665944,0.134792,0.589122
0.069469,0.062581,0.006888,0.797392,0.665944,0.134792,0.589122
0.069469,0.062581,0.006888,0.797392,0.665944,0.134792,0.589122
0.069469,0.062581,0.006888,0.797392,0.665944,0.134792,0.589122
0.069039,0.062683,0.006356,0.758309,0.705422,0.089724,0.588088
0.069039,0.062683,0.006356,0.758309,0.705422,0.089724,0.588088
0.069039,0.062683,0.006356,0.758309,0.705422,0.089724,0.588088
0.069039,0.062683,0.006356,0.758309,0.705422,0.089724,0.588088
0.069039,0.062683,0.006356,0.758309,0.705422,0.089724,0.588088
0.068532,0.061688,0.006844,0.633096,0.802717,0.000010,0.586845
0.068532,0.061688,0.006844,0.633096,0.802717,0.000010,0.586845
0.068532,0.061688,0.006844,0.633096,0.802717,0.000010,0.586845
0.068532,0.061688,0.006844,0.633096,0.802717,0.000010,0.586845
0.068532,0.061688,0.006844,0.633096,0.802717,0.000010,0.586845
0.068692,0.062093,0.006600,0.684940,0.782979,0.000010,0.587349
0.068493,0.061727,0.006766,0.649474,0.796482,0.000010,0.587004
0.068493,0.061727,0.006766,0.649474,0.796482,0.000010,0.587004
0.068493,0.061727,0.006766,0.649474,0.796482,0.000010,0.587004
0.068493,0.061727,0.006766,0.649474,0.796482,0.000010,0.587004
0.068493,0.061727,0.006766,0.649474,0.796482,0.000010,0.587004
0.068466,0.061711,0.006755,0.635760,0.796916,0.000010,0.591429
0.068466,0.061711,0.006755,0.635760,0.796916,0.000010,0.591429
0.068466,0.061711,0.006755,0.635760,0.796916,0.000010,0.591429
0.068466,0.061711,0.006755,0.635760,0.796916,0.000010,0.591429
0.068466,0.061711,0.006755,0.635760,0.796916,0.000010,0.591429
0.068461,0.061668,0.006793,0.631466,0.799641,0.000010,0.591718
0.068461,0.061668,0.006793,0.631466,0.799641,0.000010,0.591718
0.068461,0.061668,0.006793,0.631466,0.799641,0.000010,0.591718
0.068461,0.061668,0.006793,0.631466,0.799641,0.000010,0.591718
0.068461,0.061668,0.006793,0.631466,0.799641,0.000010,0.591718
0.068445,0.061470,0.006976,0.614654,0.812271,0.000010,0.592358
0.068445,0.061470,0.006976,0.614654,0.812271,0.000010,0.592358
0.068445,0.061470,0.006976,0.614654,0.812271,0.000010,0.592358
0.068445,0.061470,0.006976,0.614654,0.812271,0.000010,0.592358
0.068445,0.061470,0.006976,0.614654,0.812271,0.000010,0.592358
0.068442,0.061348,0.007093,0.605187,0.820195,0.000010,0.592673
0.068442,0.061348,0.007093,0.605187,0.820195,0.000010,0.592673
0.068442,0.061348,0.007093,0.605187,0.820195,0.000010,0.592673
0.068442,0.061348,0.007093,0.605187,0.820195,0.000010,0.592673
0.068442,0.061348,0.007093,0.605187,0.820195,0.000010,0.592673
