cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.189170,0.089170,0.100000,0.010000,0.000000,1.000000,0.612859
0.189170,0.089170,0.100000,0.010000,0.000000,1.000000,0.612859
0.189170,0.089170,0.100000,0.010000,0.000000,1.000000,0.612859
0.189170,0.089170,0.100000,0.010000,0.000000,1.000000,0.612859
0.189170,0.089170,0.100000,0.010000,0.000000,1.000000,0.612859
inf,inf,0.064035,0.005676,0.000223,0.800217,0.105913
0.173158,0.077114,0.096044,0.009568,0.000022,0.980022,0.562164
0.173158,0.077114,0.096044,0.009568,0.000022,0.980022,0.562164
0.173158,0.077114,0.096044,0.009568,0.000022,0.980022,0.562164
0.173158,0.077114,0.096044,0.009568,0.000022,0.980022,0.562164
0.173158,0.077114,0.096044,0.009568,0.000022,0.980022,0.562164
0.116045,0.062369,0.053675,0.202456,0.001698,0.732354,0.498756
0.116045,0.062369,0.053675,0.202456,0.001698,0.732354,0.498756
0.116045,0.062369,0.053675,0.202456,0.001698,0.732354,0.498756
0.116045,0.062369,0.053675,0.202456,0.001698,0.732354,0.498756
0.116045,0.062369,0.053675,0.202456,0.001698,0.732354,0.498756
0.085793,0.059625,0.026169,0.373472,0.054501,0.509896,0.494763
0.085793,0.059625,0.026169,0.373472,0.054501,0.509896,0.494763
0.085793,0.059625,0.026169,0.373472,0.054501,0.509896,0.494763
0.085793,0.059625,0.026169,0.373472,0.054501,0.509896,0.494763
0.085793,0.059625,0.026169,0.373472,0.054501,0.509896,0.494763
0.073460,0.053871,0.019589,0.452422,0.135464,0.438189,0.524676
0.073460,0.053871,0.019589,0.452422,0.135464,0.438189,0.524676
0.073460,0.053871,0.019589,0.452422,0.135464,0.438189,0.524676
0.073460,0.053871,0.019589,0.452422,0.135464,0.438189,0.524676
0.073460,0.053871,0.019589,0.452422,0.135464,0.438189,0.524676
0.060813,0.048463,0.012350,0.625311,0.252871,0.336446,0.508904
0.060813,0.048463,0.012350,0.625311,0.252871,0.336446,0.508904
0.060813,0.048463,0.012350,0.625311,0.252871,0.336446,0.508904
0.060813,0.048463,0.012350,0.625311,0.252871,0.336446,0.508904
0.060813,0.048463,0.012350,0.625311,0.252871,0.336446,0.508904
0.378762,0.366997,0.011765,1.568752,0.964572,0.000010,0.392200
0.053308,0.042571,0.010737,0.719655,0.324041,0.302802,0.497234
0.053308,0.042571,0.010737,0.719655,0.324041,0.302802,0.497234
0.053308,0.042571,0.010737,0.719655,0.324041,0.302802,0.497234
0.053308,0.042571,0.010737,0.719655,0.324041,0.302802,0.497234
0.053308,0.042571,0.010737,0.719655,0.324041,0.302802,0.497234
0.794050,0.773117,0.020933,2.270056,1.256189,0.000010,0.266572
0.051155,0.041385,0.009770,0.921346,0.445304,0.263412,0.467227
0.047725,0.037589,0.010136,0.827340,0.388785,0.281772,0.481213
0.047725,0.037589,0.010136,0.827340,0.388785,0.281772,0.481213
0.047725,0.037589,0.010136,0.827340,0.388785,0.281772,0.481213
0.047725,0.037589,0.010136,0.827340,0.388785,0.281772,0.481213
0.047725,0.037589,0.010136,0.827340,0.388785,0.281772,0.481213
0.066580,0.033719,0.032861,0.966540,0.210182,0.561116,0.378918
0.040943,0.025188,0.015755,0.872718,0.330562,0.372836,0.447865
0.040943,0.025188,0.015755,0.872718,0.330562,0.372836,0.447865
0.040943,0.025188,0.015755,0.872718,0.330562,0.372836,0.447865
0.040943,0.025188,0.015755,0.872718,0.330562,0.372836,0.447865
0.040943,0.025188,0.015755,0.872718,0.330562,0.372836,0.447865
0.038871,0.028811,0.010060,0.926404,0.386686,0.277606,0.436837
0.038871,0.028811,0.010060,0.926404,0.386686,0.277606,0.436837
0.038871,0.028811,0.010060,0.926404,0.386686,0.277606,0.436837
0.038871,0.028811,0.010060,0.926404,0.386686,0.277606,0.436837
0.038871,0.028811,0.010060,0.926404,0.386686,0.277606,0.436837
0.056058,0.051196,0.004862,1.062868,0.591894,0.047868,0.414167
0.036329,0.028218,0.008111,0.953615,0.427603,0.231797,0.432317
0.036329,0.028218,0.008111,0.953615,0.427603,0.231797,0.432317
0.036329,0.028218,0.008111,0.953615,0.427603,0.231797,0.432317
