cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.233495,0.133495,0.100000,0.010000,0.000000,1.000000,0.612859
0.233495,0.133495,0.100000,0.010000,0.000000,1.000000,0.612859
0.233495,0.133495,0.100000,0.010000,0.000000,1.000000,0.612859
0.233495,0.133495,0.100000,0.010000,0.000000,1.000000,0.612859
0.233495,0.133495,0.100000,0.010000,0.000000,1.000000,0.612859
0.610786,0.546649,0.064137,0.089520,0.000496,0.800807,1.218171
0.225723,0.135854,0.089869,0.030764,0.000130,0.947987,0.770916
0.202158,0.107685,0.094473,0.021190,0.000070,0.971971,0.698035
0.202158,0.107685,0.094473,0.021190,0.000070,0.971971,0.698035
0.202158,0.107685,0.094473,0.021190,0.000070,0.971971,0.698035
0.202158,0.107685,0.094473,0.021190,0.000070,0.971971,0.698035
0.202158,0.107685,0.094473,0.021190,0.000070,0.971971,0.698035
0.161486,0.105145,0.056341,0.000010,-0.002118,0.750605,0.704564
0.161486,0.105145,0.056341,0.000010,-0.002118,0.750605,0.704564
0.161486,0.105145,0.056341,0.000010,-0.002118,0.750605,0.704564
0.161486,0.105145,0.056341,0.000010,-0.002118,0.750605,0.704564
0.161486,0.105145,0.056341,0.000010,-0.002118,0.750605,0.704564
0.105147,0.105014,0.000133,0.000186,-0.002060,0.036492,0.691052
0.105147,0.105014,0.000133,0.000186,-0.002060,0.036492,0.691052
0.105147,0.105014,0.000133,0.000186,-0.002060,0.036492,0.691052
0.105147,0.105014,0.000133,0.000186,-0.002060,0.036492,0.691052
0.105147,0.105014,0.000133,0.000186,-0.002060,0.036492,0.691052
0.104869,0.104869,0.000000,0.000010,-0.002214,0.000010,0.698406
0.104869,0.104869,0.000000,0.000010,-0.002214,0.000010,0.698406
0.104869,0.104869,0.000000,0.000010,-0.002214,0.000010,0.698406
0.104869,0.104869,0.000000,0.000010,-0.002214,0.000010,0.698406
0.104869,0.104869,0.000000,0.000010,-0.002214,0.000010,0.698406
0.104857,0.104857,0.000000,0.001299,-0.002153,0.000010,0.696601
0.104857,0.104857,0.000000,0.001299,-0.002153,0.000010,0.696601
0.104857,0.104857,0.000000,0.001299,-0.002153,0.000010,0.696601
0.104857,0.104857,0.000000,0.001299,-0.002153,0.000010,0.696601
0.104857,0.104857,0.000000,0.001299,-0.002153,0.000010,0.696601
