cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.195143,0.095143,0.100000,0.010000,0.000000,1.000000,0.612859
0.195143,0.095143,0.100000,0.010000,0.000000,1.000000,0.612859
0.195143,0.095143,0.100000,0.010000,0.000000,1.000000,0.612859
0.195143,0.095143,0.100000,0.010000,0.000000,1.000000,0.612859
0.195143,0.095143,0.100000,0.010000,0.000000,1.000000,0.612859
0.859834,0.795038,0.064796,0.338796,0.003040,0.804246,1.440047
0.267676,0.178245,0.089432,0.101323,0.000844,0.945629,0.842610
0.148515,0.052607,0.095908,0.044740,0.000321,0.979317,0.700258
0.148515,0.052607,0.095908,0.044740,0.000321,0.979317,0.700258
0.148515,0.052607,0.095908,0.044740,0.000321,0.979317,0.700258
0.148515,0.052607,0.095908,0.044740,0.000321,0.979317,0.700258
0.148515,0.052607,0.095908,0.044740,0.000321,0.979317,0.700258
0.106763,0.046271,0.060492,0.132343,0.002085,0.777651,0.653484
0.106763,0.046271,0.060492,0.132343,0.002085,0.777651,0.653484
0.106763,0.046271,0.060492,0.132343,0.002085,0.777651,0.653484
0.106763,0.046271,0.060492,0.132343,0.002085,0.777651,0.653484
0.106763,0.046271,0.060492,0.132343,0.002085,0.777651,0.653485
0.079968,0.066747,0.013220,0.317292,0.033392,0.362056,0.625609
0.079968,0.066747,0.013220,0.317292,0.033392,0.362056,0.625609
0.079968,0.066747,0.013220,0.317292,0.033392,0.362056,0.625609
0.079968,0.066747,0.013220,0.317292,0.033392,0.362056,0.625609
0.079968,0.066747,0.013220,0.317292,0.033392,0.362056,0.625609
0.062135,0.051704,0.010431,0.260657,0.055321,0.321443,0.669113
0.062135,0.051704,0.010431,0.260657,0.055321,0.321443,0.669113
0.062135,0.051704,0.010431,0.260657,0.055321,0.321443,0.669113
0.062135,0.051704,0.010431,0.260657,0.055321,0.321443,0.669113
0.062135,0.051704,0.010431,0.260657,0.055321,0.321443,0.669113
0.057449,0.055048,0.002401,0.250962,0.088060,0.150341,0.702404
0.057449,0.055048,0.002401,0.250962,0.088060,0.150341,0.702404
0.057449,0.055048,0.002401,0.250962,0.088060,0.150341,0.702404
0.057449,0.055048,0.002401,0.250962,0.088060,0.150341,0.702404
0.057449,0.055048,0.002401,0.250962,0.088060,0.150341,0.702404
0.055087,0.054122,0.000965,0.282308,0.096295,0.089031,0.695642
0.055087,0.054122,0.000965,0.282308,0.096295,0.089031,0.695642
0.055087,0.054122,0.000965,0.282308,0.096295,0.089031,0.695642
0.055087,0.054122,0.000965,0.282308,0.096295,0.089031,0.695642
0.055087,0.054122,0.000965,0.282308,0.096295,0.089031,0.695642
0.054420,0.054207,0.000213,0.308120,0.108048,0.003502,0.694985
0.054420,0.054207,0.000213,0.308120,0.108048,0.003502,0.694985
0.054420,0.054207,0.000213,0.308120,0.108048,0.003502,0.694985
0.054420,0.054207,0.000213,0.308120,0.108048,0.003502,0.694985
0.054420,0.054207,0.000213,0.308120,0.108048,0.003502,0.694985
0.054387,0.054169,0.000218,0.314153,0.106092,0.008457,0.691355
0.054387,0.054169,0.000218,0.314153,0.106092,0.008457,0.691355
0.054387,0.054169,0.000218,0.314153,0.106092,0.008457,0.691355
0.054387,0.054169,0.000218,0.314153,0.106092,0.008457,0.691355
0.054387,0.054169,0.000218,0.314153,0.106092,0.008457,0.691355
0.054368,0.054155,0.000213,0.313015,0.107028,0.002407,0.692634
0.054368,0.054155,0.000213,0.313015,0.107028,0.002407,0.692634
0.054368,0.054155,0.000213,0.313015,0.107028,0.002407,0.692634
0.054368,0.054155,0.000213,0.313015,0.107028,0.002407,0.692634
0.054368,0.054155,0.000213,0.313015,0.107028,0.002407,0.692634
