cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.368888,0.268888,0.100000,0.010000,0.000000,1.000000,0.612859
0.368888,0.268888,0.100000,0.010000,0.000000,1.000000,0.612859
0.368888,0.268888,0.100000,0.010000,0.000000,1.000000,0.612859
0.368888,0.268888,0.100000,0.010000,0.000000,1.000000,0.612859
0.368888,0.268888,0.100000,0.010000,0.000000,1.000000,0.612859
0.823548,0.758584,0.064964,0.387211,0.003533,0.805072,1.583768
0.209620,0.122993,0.086627,0.144251,0.001257,0.930624,0.958409
0.209620,0.122993,0.086627,0.144251,0.001257,0.930624,0.958409
0.209620,0.122993,0.086627,0.144251,0.001257,0.930624,0.958409
0.209620,0.122993,0.086627,0.144251,0.001257,0.930624,0.958409
0.209620,0.122993,0.086627,0.144251,0.001257,0.930624,0.958409
0.135289,0.080456,0.054834,0.170251,-0.008243,0.740296,0.782501
0.135289,0.080456,0.054834,0.170251,-0.008243,0.740296,0.782501
0.135289,0.080456,0.054834,0.170251,-0.008243,0.740296,0.782501
0.135289,0.080456,0.054834,0.170251,-0.008243,0.740296,0.782501
0.135289,0.080456,0.054834,0.170251,-0.008243,0.740296,0.782501
0.091639,0.051289,0.040349,0.184508,0.001429,0.634944,0.856802
0.091639,0.051289,0.040349,0.184508,0.001429,0.634944,0.856802
0.091639,0.051289,0.040349,0.184508,0.001429,0.634944,0.856802
0.091639,0.051289,0.040349,0.184508,0.001429,0.634944,0.856802
0.091639,0.051289,0.040349,0.184508,0.001429,0.634944,0.856802
0.073818,0.053814,0.020004,0.254466,0.012073,0.446517,0.855731
0.073818,0.053814,0.020004,0.254466,0.012073,0.446517,0.855731
0.073818,0.053814,0.020004,0.254466,0.012073,0.446517,0.855731
0.073818,0.053814,0.020004,0.254466,0.012073,0.446517,0.855731
0.073818,0.053814,0.020004,0.254466,0.012073,0.446517,0.855731
0.062255,0.059451,0.002804,0.340762,0.032588,0.163613,0.872856
0.062255,0.059451,0.002804,0.340762,0.032588,0.163613,0.872856
0.062255,0.059451,0.002804,0.340762,0.032588,0.163613,0.872856
0.062255,0.059451,0.002804,0.340762,0.032588,0.163613,0.872856
0.062255,0.059451,0.002804,0.340762,0.032588,0.163613,0.872856
0.060759,0.060429,0.000331,0.367995,0.041458,0.042182,0.882238
0.060759,0.060429,0.000331,0.367995,0.041458,0.042182,0.882238
0.060759,0.060429,0.000331,0.367995,0.041458,0.042182,0.882238
0.060759,0.060429,0.000331,0.367995,0.041458,0.042182,0.882238
0.060759,0.060429,0.000331,0.367995,0.041458,0.042182,0.882238
0.060474,0.060304,0.000171,0.388454,0.044503,0.000010,0.878247
0.060474,0.060304,0.000171,0.388454,0.044503,0.000010,0.878247
0.060474,0.060304,0.000171,0.388454,0.044503,0.000010,0.878247
0.060474,0.060304,0.000171,0.388454,0.044503,0.000010,0.878247
0.060474,0.060304,0.000171,0.388454,0.044503,0.000010,0.878247
0.060473,0.060304,0.000169,0.387165,0.043654,0.001687,0.878360
0.060473,0.060304,0.000169,0.387165,0.043654,0.001687,0.878360
0.060473,0.060304,0.000169,0.387165,0.043654,0.001687,0.878360
0.060473,0.060304,0.000169,0.387165,0.043654,0.001687,0.878360
0.060473,0.060304,0.000169,0.387165,0.043654,0.001687,0.878360
0.060470,0.060305,0.000165,0.383712,0.040438,0.003770,0.878678
0.060470,0.060305,0.000165,0.383712,0.040438,0.003770,0.878678
0.060470,0.060305,0.000165,0.383712,0.040438,0.003770,0.878678
0.060470,0.060305,0.000165,0.383712,0.040438,0.003770,0.878678
0.060470,0.060305,0.000165,0.383712,0.040438,0.003770,0.878678
0.060463,0.060306,0.000157,0.376422,0.032465,0.007238,0.878974
