cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.046856,0.038742,0.008114,1.189943,0.472302,0.211359,0.424631
0.046856,0.038742,0.008114,1.189943,0.472302,0.211359,0.424631
0.046856,0.038742,0.008114,1.189943,0.472302,0.211359,0.424631
0.046856,0.038742,0.008114,1.189943,0.472302,0.211359,0.424631
0.047354,0.038980,0.008374,1.181835,0.415405,0.229156,0.412375
0.043623,0.035400,0.008223,1.186037,0.444886,0.219934,0.418726
0.043623,0.035400,0.008223,1.186037,0.444886,0.219934,0.418726
0.043623,0.035400,0.008223,1.186037,0.444886,0.219934,0.418726
0.043623,0.035400,0.008223,1.186037,0.444886,0.219934,0.418726
0.043623,0.035400,0.008223,1.186037,0.444886,0.219934,0.418726
0.043584,0.035285,0.008299,1.171140,0.444217,0.222585,0.421784
0.043584,0.035285,0.008299,1.171140,0.444217,0.222585,0.421784
0.043584,0.035285,0.008299,1.171140,0.444217,0.222585,0.421784
0.043584,0.035285,0.008299,1.171140,0.444217,0.222585,0.421784
0.043584,0.035285,0.008299,1.171140,0.444217,0.222585,0.421784
0.043549,0.035062,0.008487,1.156766,0.443993,0.227549,0.422990
0.043549,0.035062,0.008487,1.156766,0.443993,0.227549,0.422990
0.043549,0.035062,0.008487,1.156766,0.443993,0.227549,0.422990
0.043549,0.035062,0.008487,1.156766,0.443993,0.227549,0.422990
0.043549,0.035062,0.008487,1.156766,0.443993,0.227549,0.422990
0.043466,0.034659,0.008807,1.119435,0.447201,0.235675,0.424884
0.043466,0.034659,0.008807,1.119435,0.447201,0.235675,0.424884
0.043466,0.034659,0.008807,1.119435,0.447201,0.235675,0.424884
0.043466,0.034659,0.008807,1.119435,0.447201,0.235675,0.424884
0.043466,0.034659,0.008807,1.119435,0.447201,0.235675,0.424884
0.043343,0.034340,0.009003,1.064317,0.458699,0.240135,0.426507
0.043343,0.034340,0.009003,1.064317,0.458699,0.240135,0.426507
0.043343,0.034340,0.009003,1.064317,0.458699,0.240135,0.426507
0.043343,0.034340,0.009003,1.064317,0.458699,0.240135,0.426507
0.043343,0.034340,0.009003,1.064317,0.458699,0.240135,0.426507
0.043133,0.034173,0.008960,0.953041,0.493860,0.236907,0.428311
0.043133,0.034173,0.008960,0.953041,0.493860,0.236907,0.428311
0.043133,0.034173,0.008960,0.953041,0.493860,0.236907,0.428311
0.043133,0.034173,0.008960,0.953041,0.493860,0.236907,0.428311
0.043133,0.034173,0.008960,0.953041,0.493860,0.236907,0.428311
0.042687,0.034281,0.008407,0.904518,0.526086,0.219569,0.426853
0.042687,0.034281,0.008407,0.904518,0.526086,0.219569,0.426853
0.042687,0.034281,0.008407,0.904518,0.526086,0.219569,0.426853
0.042687,0.034281,0.008407,0.904518,0.526086,0.219569,0.426853
0.042687,0.034281,0.008407,0.904518,0.526086,0.219569,0.426853
0.040751,0.034444,0.006307,0.720852,0.684398,0.105047,0.420259
0.040751,0.034444,0.006307,0.720852,0.684398,0.105047,0.420259
0.040751,0.034444,0.006307,0.720852,0.684398,0.105047,0.420259
0.040751,0.034444,0.006307,0.720852,0.684398,0.105047,0.420259
0.040751,0.034444,0.006307,0.720852,0.684398,0.105047,0.420259
0.060385,0.052431,0.007954,0.372809,0.884023,0.000010,0.420551
0.040439,0.034113,0.006326,0.686048,0.704360,0.094543,0.420288
0.040439,0.034113,0.006326,0.686048,0.704360,0.094543,0.420288
0.040439,0.034113,0.006326,0.686048,0.704360,0.094543,0.420288
0.040439,0.034113,0.006326,0.686048,0.704360,0.094543,0.420288
0.040439,0.034113,0.006326,0.686048,0.704360,0.094543,0.420288
0.044511,0.037112,0.007400,0.455508,0.848071,0.000010,0.425341
0.040152,0.033809,0.006343,0.648585,0.727714,0.079181,0.421109
0.040152,0.033809,0.006343,0.648585,0.727714,0.079181,0.421109
0.040152,0.033809,0.006343,0.648585,0.727714,0.079181,0.421109
0.040152,0.033809,0.006343,0.648585,0.727714,0.079181,0.421109
0.040152,0.033809,0.006343,0.648585,0.727714,0.079181,0.421109
0.040973,0.033844,0.007129,0.493036,0.829844,0.000010,0.427480
0.039866,0.033445,0.006421,0.601855,0.758396,0.055397,0.423023
0.039866,0.033445,0.006421,0.601855,0.758396,0.055397,0.423023
0.039866,0.033445,0.006421,0.601855,0.758396,0.055397,0.423023
0.039866,0.033445,0.006421,0.601855,0.758396,0.055397,0.423023
0.039866,0.033445,0.006421,0.601855,0.758396,0.055397,0.423023
0.039606,0.033006,0.006600,0.546727,0.791251,0.020043,0.430005
0.039606,0.033006,0.006600,0.546727,0.791251,0.020043,0.430005
0.039606,0.033006,0.006600,0.546727,0.791251,0.020043,0.430005
0.039606,0.033006,0.006600,0.546727,0.791251,0.020043,0.430005
0.039606,0.033006,0.006600,0.546727,0.791251,0.020043,0.430005
0.039468,0.032851,0.006617,0.550051,0.794360,0.006914,0.431436
0.039468,0.032851,0.006617,0.550051,0.794360,0.006914,0.431436
0.039468,0.032851,0.006617,0.550051,0.794360,0.006914,0.431436
0.039468,0.032851,0.006617,0.550051,0.794360,0.006914,0.431436
0.039468,0.032851,0.006617,0.550051,0.794360,0.006914,0.431436
0.039470,0.032743,0.006727,0.543588,0.801980,0.000010,0.430761
0.039466,0.032804,0.006662,0.547342,0.797554,0.004020,0.431153
0.039466,0.032804,0.006662,0.547342,0.797554,0.004020,0.431153
0.039466,0.032804,0.006662,0.547342,0.797554,0.004020,0.431153
0.039466,0.032804,0.006662,0.547342,0.797554,0.004020,0.431153
0.039466,0.032804,0.006662,0.547342,0.797554,0.004020,0.431153
