cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.071275,0.060181,0.011094,0.639577,0.790658,0.210550,0.441380
0.071275,0.060181,0.011094,0.639577,0.790658,0.210550,0.441380
0.071275,0.060181,0.011094,0.639577,0.790658,0.210550,0.441380
0.071658,0.061883,0.009775,0.615196,0.893071,0.119203,0.433078
0.070824,0.060505,0.010319,0.629468,0.833119,0.172677,0.437938
0.070824,0.060505,0.010319,0.629469,0.833119,0.172677,0.437938
0.070824,0.060505,0.010319,0.629468,0.833119,0.172677,0.437938
0.070824,0.060505,0.010319,0.629468,0.833119,0.172677,0.437938
0.070824,0.060505,0.010319,0.629468,0.833119,0.172677,0.437938
0.070661,0.060353,0.010308,0.576141,0.896887,0.138984,0.434370
0.070661,0.060353,0.010308,0.576141,0.896887,0.138984,0.434370
0.070661,0.060353,0.010308,0.576141,0.896887,0.138984,0.434370
0.070661,0.060353,0.010308,0.576141,0.896887,0.138984,0.434370
0.070661,0.060353,0.010308,0.576141,0.896887,0.138984,0.434370
0.070693,0.059863,0.010830,0.488746,0.995334,0.082728,0.434824
0.070590,0.060159,0.010431,0.538230,0.939592,0.114581,0.434567
0.070590,0.060159,0.010431,0.538230,0.939592,0.114581,0.434567
0.070590,0.060159,0.010431,0.538230,0.939592,0.114581,0.434567
0.070590,0.060159,0.010431,0.538230,0.939592,0.114581,0.434567
0.070590,0.060159,0.010431,0.538230,0.939592,0.114581,0.434567
0.070656,0.059205,0.011451,0.447943,1.050951,0.045315,0.436959
0.070506,0.059813,0.010693,0.502005,0.984272,0.086790,0.435527
0.070506,0.059813,0.010693,0.502005,0.984272,0.086790,0.435527
0.070506,0.059813,0.010693,0.502005,0.984272,0.086790,0.435527
0.070506,0.059813,0.010693,0.502005,0.984272,0.086790,0.435527
0.070506,0.059813,0.010693,0.502005,0.984272,0.086790,0.435527
0.070349,0.058450,0.011899,0.431627,1.079450,0.024696,0.440216
0.070349,0.058450,0.011899,0.431627,1.079450,0.024696,0.440216
0.070349,0.058450,0.011899,0.431627,1.079450,0.024696,0.440216
0.070349,0.058450,0.011899,0.431627,1.079450,0.024696,0.440216
0.070349,0.058450,0.011899,0.431627,1.079450,0.024696,0.440216
0.070218,0.058334,0.011883,0.442952,1.077826,0.026469,0.445003
0.070218,0.058334,0.011883,0.442952,1.077826,0.026469,0.445003
0.070218,0.058334,0.011883,0.442952,1.077826,0.026469,0.445003
0.070218,0.058334,0.011883,0.442952,1.077826,0.026469,0.445003
0.070218,0.058334,0.011883,0.442952,1.077826,0.026469,0.445003
0.070093,0.057946,0.012147,0.424041,1.092765,0.016185,0.447635
0.070093,0.057946,0.012147,0.424041,1.092765,0.016185,0.447635
0.070093,0.057946,0.012147,0.424041,1.092765,0.016185,0.447635
0.070093,0.057946,0.012147,0.424041,1.092765,0.016185,0.447635
0.070093,0.057946,0.012147,0.424041,1.092765,0.016185,0.447635
0.070092,0.057786,0.012306,0.418428,1.100909,0.010602,0.448271
0.070092,0.057786,0.012306,0.418428,1.100909,0.010602,0.448271
0.070092,0.057786,0.012306,0.418428,1.100909,0.010602,0.448271
0.070092,0.057786,0.012306,0.418428,1.100909,0.010602,0.448271
0.070092,0.057786,0.012306,0.418428,1.100909,0.010602,0.448271
