cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.152954,0.052954,0.100000,0.010000,0.000000,1.000000,0.612859
0.152954,0.052954,0.100000,0.010000,0.000000,1.000000,0.612859
0.152954,0.052954,0.100000,0.010000,0.000000,1.000000,0.612859
0.152954,0.052954,0.100000,0.010000,0.000000,1.000000,0.612859
0.152954,0.052954,0.100000,0.010000,0.000000,1.000000,0.612859
0.768748,0.703954,0.064794,0.331165,0.002945,0.804263,1.307041
0.250667,0.160263,0.090404,0.090781,0.000741,0.950767,0.787464
0.139149,0.042158,0.096991,0.034883,0.000228,0.984835,0.666643
0.139149,0.042158,0.096991,0.034883,0.000228,0.984835,0.666643
0.139149,0.042158,0.096991,0.034883,0.000228,0.984835,0.666643
0.139149,0.042158,0.096991,0.034883,0.000228,0.984835,0.666643
0.139149,0.042158,0.096991,0.034883,0.000228,0.984835,0.666643
0.088193,0.028014,0.060179,0.139841,0.001581,0.775624,0.612952
0.088193,0.028014,0.060179,0.139841,0.001581,0.775624,0.612952
0.088193,0.028014,0.060179,0.139841,0.001581,0.775624,0.612952
0.088193,0.028014,0.060179,0.139841,0.001581,0.775624,0.612952
0.088193,0.028014,0.060179,0.139841,0.001581,0.775624,0.612952
0.070579,0.049604,0.020976,0.302589,0.040586,0.456810,0.578485
0.070579,0.049604,0.020976,0.302589,0.040586,0.456810,0.578485
0.070579,0.049604,0.020976,0.302589,0.040586,0.456810,0.578485
0.070579,0.049604,0.020976,0.302589,0.040586,0.456810,0.578485
0.070579,0.049604,0.020976,0.302589,0.040586,0.456810,0.578485
0.051426,0.033613,0.017813,0.247495,0.074687,0.420666,0.615242
0.051426,0.033613,0.017813,0.247495,0.074687,0.420666,0.615242
0.051426,0.033613,0.017813,0.247495,0.074687,0.420666,0.615242
0.051426,0.033613,0.017813,0.247495,0.074687,0.420666,0.615242
0.051426,0.033613,0.017813,0.247495,0.074687,0.420666,0.615242
0.046692,0.041096,0.005595,0.218387,0.158401,0.230149,0.661304
0.046692,0.041096,0.005595,0.218387,0.158401,0.230149,0.661304
0.046692,0.041096,0.005595,0.218387,0.158401,0.230149,0.661304
0.046692,0.041096,0.005595,0.218387,0.158401,0.230149,0.661304
0.046692,0.041097,0.005595,0.218387,0.158401,0.230149,0.661304
0.040650,0.036598,0.004052,0.267371,0.164603,0.192594,0.643939
0.040650,0.036598,0.004052,0.267371,0.164603,0.192594,0.643939
0.040650,0.036598,0.004052,0.267371,0.164603,0.192594,0.643939
0.040650,0.036598,0.004052,0.267371,0.164603,0.192594,0.643939
0.040650,0.036598,0.004052,0.267371,0.164603,0.192594,0.643939
0.039009,0.037402,0.001607,0.299666,0.203089,0.105085,0.642254
0.039009,0.037402,0.001607,0.299666,0.203089,0.105085,0.642254
0.039009,0.037402,0.001607,0.299666,0.203089,0.105085,0.642254
0.039009,0.037402,0.001607,0.299666,0.203089,0.105085,0.642254
0.039009,0.037402,0.001607,0.299666,0.203089,0.105085,0.642254
0.038079,0.037268,0.000810,0.329011,0.258397,0.018584,0.642538
0.038079,0.037268,0.000810,0.329011,0.258397,0.018584,0.642538
0.038079,0.037268,0.000810,0.329011,0.258397,0.018584,0.642538
0.038079,0.037268,0.000810,0.329011,0.258397,0.018584,0.642538
0.038079,0.037268,0.000810,0.329011,0.258397,0.018584,0.642538
0.036950,0.035933,0.001017,0.354630,0.298503,0.000010,0.636595
0.036950,0.035933,0.001017,0.354630,0.298503,0.000010,0.636595
0.036950,0.035933,0.001017,0.354630,0.298503,0.000010,0.636595
0.036950,0.035933,0.001017,0.354630,0.298503,0.000010,0.636595
0.036950,0.035933,0.001017,0.354630,0.298503,0.000010,0.636595
0.032463,0.030567,0.001895,0.417556,0.414841,0.000010,0.618822
0.032463,0.030567,0.001895,0.417556,0.414841,0.000010,0.618822
0.032463,0.030567,0.001895,0.417556,0.414841,0.000010,0.618822
0.032463,0.030567,0.001895,0.417556,0.414841,0.000010,0.618822
0.032463,0.030567,0.001895,0.417556,0.414841,0.000010,0.618822
0.317249,0.301669,0.015580,0.880117,1.216782,0.000010,0.482957
