cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.032332,0.028154,0.004178,0.617421,0.542338,0.092514,0.659338
0.031044,0.025879,0.005165,0.601624,0.552095,0.132466,0.654440
0.031044,0.025879,0.005165,0.601624,0.552095,0.132466,0.654440
0.031044,0.025879,0.005165,0.601624,0.552095,0.132466,0.654440
0.031044,0.025879,0.005165,0.601624,0.552095,0.132466,0.654440
0.031044,0.025879,0.005165,0.601624,0.552095,0.132466,0.654440
0.028609,0.021106,0.007503,0.544405,0.575526,0.197332,0.635587
0.028609,0.021106,0.007503,0.544405,0.575526,0.197332,0.635587
0.028609,0.021106,0.007503,0.544405,0.575526,0.197332,0.635587
0.028609,0.021106,0.007503,0.544405,0.575526,0.197332,0.635587
0.028609,0.021106,0.007503,0.544405,0.575526,0.197332,0.635587
0.028013,0.021280,0.006733,0.570613,0.580821,0.174177,0.637221
0.028013,0.021280,0.006733,0.570613,0.580821,0.174177,0.637221
0.028013,0.021280,0.006733,0.570613,0.580821,0.174177,0.637221
0.028013,0.021280,0.006733,0.570613,0.580821,0.174177,0.637221
0.028013,0.021280,0.006733,0.570613,0.580821,0.174177,0.637221
0.027869,0.021590,0.006278,0.578340,0.587037,0.158045,0.635213
0.027869,0.021590,0.006278,0.578340,0.587037,0.158045,0.635213
0.027869,0.021590,0.006278,0.578340,0.587037,0.158045,0.635213
0.027869,0.021590,0.006278,0.578340,0.587037,0.158045,0.635213
0.027869,0.021590,0.006278,0.578340,0.587037,0.158045,0.635213
0.027735,0.021928,0.005808,0.590944,0.607076,0.133158,0.628766
0.027735,0.021928,0.005808,0.590944,0.607076,0.133158,0.628766
0.027735,0.021928,0.005808,0.590944,0.607076,0.133158,0.628766
0.027735,0.021928,0.005808,0.590944,0.607076,0.133158,0.628766
0.027735,0.021928,0.005808,0.590944,0.607076,0.133158,0.628766
0.027703,0.022197,0.005506,0.591403,0.606112,0.121763,0.629193
0.027703,0.022197,0.005506,0.591403,0.606112,0.121763,0.629193
0.027703,0.022197,0.005506,0.591403,0.606112,0.121763,0.629193
0.027703,0.022197,0.005506,0.591403,0.606112,0.121763,0.629193
0.027703,0.022197,0.005506,0.591403,0.606112,0.121763,0.629193
0.027692,0.022308,0.005384,0.591413,0.608867,0.115184,0.628782
0.027692,0.022308,0.005384,0.591413,0.608867,0.115184,0.628782
0.027692,0.022308,0.005384,0.591413,0.608867,0.115184,0.628782
0.027692,0.022308,0.005384,0.591413,0.608867,0.115184,0.628782
0.027692,0.022308,0.005384,0.591413,0.608867,0.115184,0.628782
0.027653,0.022559,0.005093,0.585851,0.619965,0.095214,0.627659
0.027653,0.022559,0.005093,0.585851,0.619965,0.095214,0.627659
0.027653,0.022559,0.005093,0.585851,0.619965,0.095214,0.627659
0.027653,0.022559,0.005093,0.585851,0.619965,0.095214,0.627659
0.027653,0.022559,0.005093,0.585851,0.619965,0.095214,0.627659
0.027543,0.022792,0.004752,0.562804,0.649316,0.046779,0.626032
0.027543,0.022792,0.004752,0.562804,0.649316,0.046779,0.626032
0.027543,0.022792,0.004752,0.562804,0.649316,0.046779,0.626032
0.027543,0.022792,0.004752,0.562804,0.649316,0.046779,0.626032
0.027543,0.022792,0.004752,0.562804,0.649316,0.046779,0.626032
0.027376,0.022435,0.004940,0.523613,0.683101,0.000010,0.625261
0.027376,0.022435,0.004940,0.523613,0.683101,0.000010,0.625261
0.027376,0.022435,0.004940,0.523613,0.683101,0.000010,0.625261
0.027376,0.022435,0.004940,0.523613,0.683101,0.000010,0.625261
0.027376,0.022435,0.004940,0.523613,0.683101,0.000010,0.625261
0.028189,0.022901,0.005289,0.440105,0.713792,0.000010,0.629456
0.027322,0.022321,0.005002,0.508337,0.688715,0.000010,0.626028
0.027322,0.022321,0.005002,0.508337,0.688715,0.000010,0.626028
0.027322,0.022321,0.005002,0.508337,0.688715,0.000010,0.626028
0.027322,0.022321,0.005002,0.508337,0.688715,0.000010,0.626028
0.027322,0.022321,0.005002,0.508337,0.688715,0.000010,0.626028
0.027214,0.022206,0.005008,0.491759,0.690368,0.000010,0.629723
0.027214,0.022206,0.005008,0.491759,0.690368,0.000010,0.629723
0.027214,0.022206,0.005008,0.491759,0.690368,0.000010,0.629723
0.027214,0.022206,0.005008,0.491759,0.690368,0.000010,0.629723
0.027214,0.022206,0.005008,0.491759,0.690368,0.000010,0.629723
0.027149,0.022088,0.005060,0.473268,0.695432,0.000010,0.633408
0.027149,0.022088,0.005060,0.473268,0.695432,0.000010,0.633408
0.027149,0.022088,0.005060,0.473268,0.695432,0.000010,0.633408
0.027149,0.022088,0.005060,0.473268,0.695432,0.000010,0.633408
0.027149,0.022088,0.005060,0.473268,0.695432,0.000010,0.633408
0.027110,0.021947,0.005163,0.459663,0.703666,0.000010,0.634760
0.027110,0.021947,0.005163,0.459663,0.703666,0.000010,0.634760
0.027110,0.021947,0.005163,0.459663,0.703666,0.000010,0.634760
0.027110,0.021947,0.005163,0.459663,0.703666,0.000010,0.634760
0.027110,0.021947,0.005163,0.459663,0.703666,0.000010,0.634760
0.027011,0.021474,0.005537,0.425018,0.731902,0.000010,0.636665
0.027011,0.021474,0.005537,0.425018,0.731902,0.000010,0.636665
0.027011,0.021474,0.005537,0.425018,0.731902,0.000010,0.636665
0.027011,0.021474,0.005537,0.425018,0.731902,0.000010,0.636665
0.027011,0.021474,0.005537,0.425018,0.731902,0.000010,0.636665
0.026942,0.021072,0.005870,0.407668,0.755229,0.000010,0.636545
0.026942,0.021072,0.005870,0.407668,0.755229,0.000010,0.636545
0.026942,0.021072,0.005870,0.407668,0.755229,0.000010,0.636545
0.026942,0.021072,0.005870,0.407668,0.755229,0.000010,0.636545
0.026942,0.021072,0.005870,0.407668,0.755229,0.000010,0.636545
0.026941,0.020699,0.006242,0.384450,0.780670,0.000010,0.636204
0.026929,0.020874,0.006055,0.396002,0.768012,0.000010,0.636374
0.026929,0.020874,0.006055,0.396002,0.768012,0.000010,0.636374
0.026929,0.020874,0.006055,0.396002,0.768012,0.000010,0.636374
0.026929,0.020874,0.006055,0.396002,0.768012,0.000010,0.636374
0.026929,0.020874,0.006055,0.396002,0.768012,0.000010,0.636374
0.026924,0.020731,0.006193,0.391882,0.776916,0.005903,0.635957
0.026924,0.020731,0.006193,0.391882,0.776916,0.005903,0.635957
0.026924,0.020731,0.006193,0.391882,0.776916,0.005903,0.635957
0.026924,0.020731,0.006193,0.391882,0.776916,0.005903,0.635957
0.026924,0.020731,0.006193,0.391882,0.776916,0.005903,0.635957
0.026923,0.020754,0.006169,0.393284,0.775513,0.000010,0.635754
0.026923,0.020754,0.006169,0.393284,0.775513,0.000010,0.635754
0.026923,0.020754,0.006169,0.393284,0.775513,0.000010,0.635754
0.026923,0.020754,0.006169,0.393284,0.775513,0.000010,0.635754
0.026923,0.020754,0.006169,0.393284,0.775513,0.000010,0.635754
