cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.056980,0.056165,0.000815,0.357029,0.222368,0.043915,0.653939
0.056980,0.056165,0.000815,0.357029,0.222368,0.043915,0.653939
0.056533,0.055741,0.000792,0.385065,0.253565,0.003498,0.648475
0.056533,0.055741,0.000792,0.385065,0.253565,0.003498,0.648475
0.056533,0.055741,0.000792,0.385065,0.253565,0.003498,0.648475
0.056533,0.055741,0.000792,0.385065,0.253565,0.003498,0.648475
0.056533,0.055741,0.000792,0.385065,0.253565,0.003498,0.648475
0.055975,0.054991,0.000983,0.405694,0.286146,0.000010,0.641185
0.055975,0.054991,0.000983,0.405694,0.286146,0.000010,0.641185
0.055975,0.054991,0.000983,0.405694,0.286146,0.000010,0.641185
0.055975,0.054991,0.000983,0.405694,0.286146,0.000010,0.641185
0.055975,0.054991,0.000983,0.405694,0.286146,0.000010,0.641186
0.049014,0.046285,0.002729,0.514716,0.496374,0.000010,0.602983
0.049014,0.046285,0.002729,0.514716,0.496374,0.000010,0.602983
0.049014,0.046285,0.002729,0.514716,0.496374,0.000010,0.602983
0.049014,0.046285,0.002729,0.514716,0.496374,0.000010,0.602983
0.049014,0.046285,0.002729,0.514716,0.496374,0.000010,0.602983
inf,inf,0.130501,2.172478,3.545024,0.033069,0.000010
0.101681,0.094797,0.006884,0.680492,0.801239,0.003316,0.542686
0.048623,0.045565,0.003058,0.531294,0.526861,0.000341,0.596953
0.048623,0.045565,0.003058,0.531294,0.526861,0.000341,0.596953
0.048623,0.045565,0.003058,0.531294,0.526861,0.000341,0.596953
0.048623,0.045565,0.003058,0.531294,0.526861,0.000341,0.596953
0.048623,0.045565,0.003058,0.531294,0.526861,0.000341,0.596953
0.124784,0.083185,0.041599,0.449902,0.691428,0.605113,0.558107
0.047925,0.044330,0.003596,0.523155,0.543317,0.060818,0.593069
0.047925,0.044330,0.003596,0.523155,0.543317,0.060818,0.593069
0.047925,0.044330,0.003596,0.523155,0.543317,0.060818,0.593069
0.047925,0.044330,0.003596,0.523155,0.543317,0.060818,0.593069
0.047925,0.044330,0.003596,0.523155,0.543317,0.060818,0.593069
0.047834,0.039582,0.008252,0.499020,0.575602,0.216567,0.580930
0.046981,0.041586,0.005396,0.510670,0.560017,0.141382,0.586790
0.046981,0.041586,0.005396,0.510670,0.560017,0.141382,0.586790
0.046981,0.041586,0.005396,0.510670,0.560017,0.141382,0.586790
0.046981,0.041586,0.005396,0.510670,0.560017,0.141382,0.586790
0.046981,0.041586,0.005396,0.510670,0.560017,0.141382,0.586790
0.044531,0.038002,0.006530,0.510171,0.564415,0.175603,0.576144
0.044531,0.038002,0.006530,0.510171,0.564415,0.175603,0.576144
0.044531,0.038002,0.006530,0.510171,0.564415,0.175603,0.576144
0.044531,0.038002,0.006530,0.510171,0.564415,0.175603,0.576144
0.044531,0.038002,0.006530,0.510171,0.564415,0.175603,0.576144
0.040994,0.033402,0.007592,0.555637,0.611758,0.188173,0.535712
0.040994,0.033402,0.007592,0.555637,0.611758,0.188173,0.535712
0.040994,0.033402,0.007592,0.555637,0.611758,0.188173,0.535712
0.040994,0.033402,0.007592,0.555637,0.611758,0.188173,0.535712
0.040994,0.033402,0.007592,0.555637,0.611758,0.188173,0.535712
0.040774,0.034057,0.006717,0.570491,0.622187,0.158767,0.533691
0.040774,0.034057,0.006717,0.570491,0.622187,0.158767,0.533691
0.040774,0.034057,0.006717,0.570491,0.622187,0.158767,0.533691
0.040774,0.034057,0.006717,0.570491,0.622187,0.158767,0.533691
0.040774,0.034057,0.006717,0.570491,0.622187,0.158767,0.533691
0.040737,0.035008,0.005729,0.581569,0.624215,0.122224,0.533131
0.040737,0.035008,0.005729,0.581569,0.624215,0.122224,0.533131
0.040737,0.035008,0.005729,0.581569,0.624215,0.122224,0.533131
0.040737,0.035008,0.005729,0.581569,0.624215,0.122224,0.533131
0.040737,0.035008,0.005729,0.581569,0.624215,0.122224,0.533131
0.040721,0.034874,0.005847,0.585055,0.631793,0.123016,0.530100
0.040721,0.034874,0.005847,0.585055,0.631793,0.123016,0.530100
0.040721,0.034874,0.005847,0.585055,0.631793,0.123016,0.530100
0.040721,0.034874,0.005847,0.585055,0.631793,0.123016,0.530100
0.040721,0.034874,0.005847,0.585055,0.631793,0.123016,0.530100
0.040711,0.034724,0.005987,0.580615,0.629905,0.129688,0.530774
0.040711,0.034724,0.005987,0.580615,0.629905,0.129688,0.530774
0.040711,0.034724,0.005987,0.580615,0.629906,0.129688,0.530774
0.040711,0.034724,0.005987,0.580615,0.629905,0.129688,0.530774
0.040711,0.034724,0.005987,0.580615,0.629905,0.129688,0.530774
0.040704,0.034695,0.006009,0.577879,0.630347,0.130450,0.531150
0.040704,0.034695,0.006009,0.577879,0.630347,0.130450,0.531150
0.040704,0.034695,0.006009,0.577879,0.630347,0.130450,0.531150
0.040704,0.034695,0.006009,0.577879,0.630347,0.130450,0.531150
0.040704,0.034695,0.006009,0.577879,0.630347,0.130450,0.531150
0.040663,0.034588,0.006075,0.562776,0.637088,0.130350,0.532368
0.040663,0.034588,0.006075,0.562776,0.637088,0.130350,0.532368
0.040663,0.034588,0.006075,0.562776,0.637088,0.130350,0.532368
0.040663,0.034588,0.006075,0.562776,0.637088,0.130350,0.532368
0.040663,0.034588,0.006075,0.562776,0.637088,0.130350,0.532368
0.040641,0.034385,0.006256,0.474580,0.687472,0.114225,0.537790
0.040567,0.034408,0.006159,0.514663,0.664573,0.121553,0.535326
0.040567,0.034408,0.006159,0.514663,0.664573,0.121553,0.535326
0.040567,0.034408,0.006159,0.514663,0.664573,0.121553,0.535326
0.040567,0.034408,0.006159,0.514663,0.664573,0.121553,0.535326
0.040567,0.034408,0.006159,0.514663,0.664573,0.121553,0.535326
0.040479,0.034495,0.005983,0.486797,0.687685,0.100857,0.536844
0.040479,0.034495,0.005983,0.486797,0.687685,0.100857,0.536844
0.040479,0.034495,0.005983,0.486797,0.687685,0.100857,0.536844
0.040479,0.034495,0.005983,0.486797,0.687685,0.100857,0.536844
0.040479,0.034495,0.005983,0.486797,0.687685,0.100857,0.536844
0.040127,0.033936,0.006191,0.405542,0.776333,0.000010,0.539541
0.040127,0.033936,0.006191,0.405542,0.776333,0.000010,0.539541
0.040127,0.033936,0.006191,0.405542,0.776333,0.000010,0.539541
0.040127,0.033936,0.006191,0.405542,0.776333,0.000010,0.539541
0.040127,0.033936,0.006191,0.405542,0.776333,0.000010,0.539541
0.040158,0.034088,0.006071,0.426092,0.767404,0.000010,0.537957
0.040113,0.033966,0.006148,0.412953,0.773113,0.000010,0.538970
0.040113,0.033966,0.006148,0.412953,0.773113,0.000010,0.538970
0.040113,0.033966,0.006148,0.412953,0.773113,0.000010,0.538970
0.040113,0.033966,0.006148,0.412953,0.773113,0.000010,0.538970
0.040113,0.033966,0.006148,0.412953,0.773113,0.000010,0.538970
0.040105,0.033879,0.006226,0.411746,0.778217,0.000010,0.537679
0.040105,0.033879,0.006226,0.411746,0.778217,0.000010,0.537679
0.040105,0.033879,0.006226,0.411746,0.778217,0.000010,0.537679
0.040105,0.033879,0.006226,0.411746,0.778217,0.000010,0.537679
0.040105,0.033879,0.006226,0.411746,0.778217,0.000010,0.537679
0.040100,0.033797,0.006303,0.408078,0.783347,0.000010,0.537420
0.040100,0.033797,0.006303,0.408078,0.783347,0.000010,0.537420
0.040100,0.033797,0.006303,0.408078,0.783347,0.000010,0.537420
0.040100,0.033797,0.006303,0.408078,0.783347,0.000010,0.537420
0.040100,0.033797,0.006303,0.408078,0.783347,0.000010,0.537420
0.040091,0.033607,0.006484,0.397550,0.795368,0.000010,0.537742
0.040091,0.033607,0.006484,0.397550,0.795368,0.000010,0.537742
0.040091,0.033607,0.006484,0.397550,0.795368,0.000010,0.537742
0.040091,0.033607,0.006484,0.397550,0.795368,0.000010,0.537742
0.040091,0.033607,0.006484,0.397550,0.795368,0.000010,0.537742
0.040087,0.033500,0.006587,0.390910,0.802136,0.000010,0.538488
0.040087,0.033500,0.006587,0.390910,0.802136,0.000010,0.538488
0.040087,0.033500,0.006587,0.390910,0.802136,0.000010,0.538488
0.040087,0.033500,0.006587,0.390910,0.802136,0.000010,0.538488
0.040087,0.033500,0.006587,0.390910,0.802136,0.000010,0.538488
0.040086,0.033465,0.006621,0.388184,0.804370,0.000010,0.539089
0.040086,0.033465,0.006621,0.388184,0.804370,0.000010,0.539089
0.040086,0.033465,0.006621,0.388184,0.804370,0.000010,0.539089
0.040086,0.033465,0.006621,0.388184,0.804370,0.000010,0.539089
0.040086,0.033465,0.006621,0.388184,0.804370,0.000010,0.539089
