cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.062570,0.049749,0.012821,0.885168,0.387631,0.324582,0.476471
0.057322,0.050349,0.006974,1.142699,0.498145,0.178504,0.436025
0.057322,0.050349,0.006974,1.142699,0.498145,0.178504,0.436025
0.057322,0.050349,0.006974,1.142699,0.498145,0.178504,0.436025
0.057322,0.050349,0.006974,1.142699,0.498145,0.178504,0.436025
0.057322,0.050349,0.006974,1.142699,0.498145,0.178504,0.436025
0.048656,0.041734,0.006922,1.204185,0.421031,0.192347,0.407777
0.048656,0.041734,0.006922,1.204185,0.421031,0.192347,0.407777
0.048656,0.041734,0.006922,1.204185,0.421031,0.192347,0.407777
0.048656,0.041734,0.006922,1.204185,0.421031,0.192347,0.407777
0.048656,0.041734,0.006922,1.204185,0.421031,0.192347,0.407777
0.044251,0.035942,0.008309,1.229798,0.447246,0.219013,0.398611
0.044251,0.035942,0.008309,1.229798,0.447246,0.219013,0.398611
0.044251,0.035942,0.008309,1.229798,0.447246,0.219013,0.398611
0.044251,0.035942,0.008309,1.229798,0.447246,0.219013,0.398611
0.044251,0.035942,0.008309,1.229798,0.447246,0.219013,0.398611
0.043906,0.036246,0.007660,1.267101,0.452599,0.200139,0.390705
0.043906,0.036246,0.007660,1.267101,0.452599,0.200139,0.390705
0.043906,0.036246,0.007660,1.267101,0.452599,0.200139,0.390705
0.043906,0.036246,0.007660,1.267101,0.452599,0.200139,0.390705
0.043906,0.036246,0.007660,1.267101,0.452599,0.200139,0.390705
0.043836,0.036650,0.007186,1.282134,0.459931,0.185113,0.388241
0.043836,0.036650,0.007186,1.282134,0.459931,0.185113,0.388241
0.043836,0.036650,0.007186,1.282134,0.459931,0.185113,0.388241
0.043836,0.036650,0.007186,1.282134,0.459931,0.185113,0.388241
0.043836,0.036650,0.007186,1.282134,0.459931,0.185113,0.388241
0.043814,0.036859,0.006955,1.284306,0.463810,0.177610,0.387532
0.043814,0.036859,0.006955,1.284306,0.463810,0.177610,0.387532
0.043814,0.036859,0.006955,1.284306,0.463810,0.177610,0.387532
0.043814,0.036859,0.006955,1.284306,0.463810,0.177610,0.387532
0.043814,0.036859,0.006955,1.284306,0.463810,0.177610,0.387532
0.043778,0.037037,0.006741,1.280607,0.468938,0.170348,0.386666
0.043778,0.037037,0.006741,1.280607,0.468938,0.170348,0.386666
0.043778,0.037037,0.006741,1.280607,0.468938,0.170348,0.386666
0.043778,0.037037,0.006741,1.280607,0.468938,0.170348,0.386666
0.043778,0.037037,0.006741,1.280607,0.468938,0.170348,0.386666
0.043637,0.037471,0.006166,1.248221,0.487870,0.149242,0.384873
0.043637,0.037471,0.006166,1.248221,0.487870,0.149242,0.384873
0.043637,0.037471,0.006166,1.248221,0.487870,0.149242,0.384873
0.043637,0.037471,0.006166,1.248221,0.487870,0.149242,0.384873
0.043637,0.037471,0.006166,1.248221,0.487870,0.149242,0.384873
0.043219,0.037979,0.005240,1.131269,0.536333,0.104123,0.382930
0.043219,0.037979,0.005240,1.131269,0.536333,0.104123,0.382930
0.043219,0.037979,0.005240,1.131269,0.536333,0.104123,0.382930
0.043219,0.037979,0.005240,1.131269,0.536333,0.104123,0.382930
0.043219,0.037979,0.005240,1.131269,0.536333,0.104123,0.382930
0.043869,0.038927,0.004943,0.778556,0.658534,0.000010,0.385106
0.042757,0.037924,0.004834,1.010997,0.578003,0.068621,0.383672
0.042757,0.037924,0.004834,1.010997,0.578003,0.068621,0.383672
0.042757,0.037924,0.004834,1.010997,0.578003,0.068621,0.383672
0.042757,0.037924,0.004834,1.010997,0.578003,0.068621,0.383672
0.042757,0.037924,0.004834,1.010997,0.578003,0.068621,0.383672
0.043429,0.038449,0.004979,0.767458,0.662609,0.000010,0.388043
0.042530,0.037778,0.004752,0.940007,0.602665,0.048622,0.384946
0.042530,0.037778,0.004752,0.940007,0.602665,0.048622,0.384946
0.042530,0.037778,0.004752,0.940007,0.602665,0.048622,0.384946
0.042530,0.037778,0.004752,0.940007,0.602665,0.048622,0.384946
0.042530,0.037778,0.004752,0.940007,0.602665,0.048622,0.384946
0.042524,0.037535,0.004989,0.785299,0.661208,0.000010,0.388661
0.042334,0.037536,0.004798,0.861767,0.632272,0.024037,0.386825
0.042334,0.037536,0.004798,0.861767,0.632272,0.024037,0.386825
0.042334,0.037536,0.004798,0.861767,0.632272,0.024037,0.386825
0.042334,0.037536,0.004798,0.861767,0.632272,0.024037,0.386825
0.042334,0.037536,0.004798,0.861767,0.632272,0.024037,0.386825
0.042019,0.037091,0.004928,0.807212,0.653289,0.009271,0.391572
0.042019,0.037091,0.004928,0.807212,0.653289,0.009271,0.391572
0.042019,0.037091,0.004928,0.807212,0.653289,0.009271,0.391572
0.042019,0.037091,0.004928,0.807212,0.653289,0.009271,0.391572
0.042019,0.037091,0.004928,0.807212,0.653289,0.009271,0.391572
0.041681,0.036553,0.005127,0.779746,0.672262,0.000010,0.396844
0.041681,0.036553,0.005127,0.779746,0.672262,0.000010,0.396844
0.041681,0.036553,0.005127,0.779746,0.672262,0.000010,0.396844
0.041681,0.036553,0.005127,0.779746,0.672262,0.000010,0.396844
0.041681,0.036553,0.005127,0.779746,0.672262,0.000010,0.396844
0.041621,0.036441,0.005180,0.757876,0.678631,0.000010,0.398408
0.041621,0.036441,0.005180,0.757876,0.678631,0.000010,0.398408
0.041621,0.036441,0.005180,0.757876,0.678631,0.000010,0.398408
0.041621,0.036441,0.005180,0.757876,0.678631,0.000010,0.398408
0.041621,0.036441,0.005180,0.757876,0.678631,0.000010,0.398408
0.041574,0.036280,0.005294,0.735894,0.689385,0.000010,0.398387
0.041574,0.036280,0.005294,0.735894,0.689385,0.000010,0.398387
0.041574,0.036280,0.005294,0.735894,0.689385,0.000010,0.398387
0.041574,0.036280,0.005294,0.735894,0.689385,0.000010,0.398387
0.041574,0.036280,0.005294,0.735894,0.689385,0.000010,0.398387
0.041533,0.036087,0.005446,0.711546,0.702855,0.000010,0.399091
0.041533,0.036087,0.005446,0.711546,0.702855,0.000010,0.399091
0.041533,0.036087,0.005446,0.711546,0.702855,0.000010,0.399091
0.041533,0.036087,0.005446,0.711546,0.702855,0.000010,0.399091
0.041533,0.036087,0.005446,0.711546,0.702855,0.000010,0.399091
0.041503,0.035927,0.005576,0.696826,0.713467,0.000010,0.399543
0.041503,0.035927,0.005576,0.696826,0.713467,0.000010,0.399543
0.041503,0.035927,0.005576,0.696826,0.713467,0.000010,0.399543
0.041503,0.035927,0.005576,0.696826,0.713467,0.000010,0.399543
0.041503,0.035927,0.005576,0.696826,0.713467,0.000010,0.399543
0.041498,0.035839,0.005658,0.683080,0.720518,0.002014,0.401022
0.041498,0.035839,0.005658,0.683080,0.720518,0.002014,0.401022
0.041498,0.035839,0.005658,0.683080,0.720518,0.002014,0.401022
0.041498,0.035839,0.005658,0.683080,0.720518,0.002014,0.401022
0.041498,0.035839,0.005658,0.683080,0.720518,0.002014,0.401022
0.041497,0.035837,0.005660,0.685036,0.720499,0.000156,0.400709
