cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.061883,0.055010,0.006872,0.906777,0.559903,0.170730,0.602844
0.061883,0.055010,0.006872,0.906777,0.559903,0.170730,0.602844
0.061883,0.055010,0.006872,0.906777,0.559903,0.170730,0.602844
0.061883,0.055010,0.006872,0.906777,0.559903,0.170730,0.602844
0.061847,0.054839,0.007008,0.904575,0.563566,0.173605,0.600411
0.061847,0.054839,0.007008,0.904575,0.563566,0.173605,0.600411
0.061847,0.054839,0.007008,0.904575,0.563566,0.173605,0.600411
0.061847,0.054839,0.007008,0.904575,0.563566,0.173606,0.600411
0.061847,0.054839,0.007008,0.904575,0.563566,0.173605,0.600411
0.061803,0.054531,0.007272,0.888211,0.567909,0.180504,0.599724
0.061803,0.054531,0.007272,0.888211,0.567909,0.180504,0.599724
0.061803,0.054531,0.007272,0.888211,0.567909,0.180504,0.599724
0.061803,0.054531,0.007272,0.888211,0.567909,0.180504,0.599724
0.061803,0.054531,0.007272,0.888211,0.567909,0.180504,0.599724
0.061725,0.054234,0.007492,0.859318,0.578988,0.184414,0.598979
0.061725,0.054234,0.007492,0.859318,0.578988,0.184414,0.598979
0.061725,0.054234,0.007492,0.859318,0.578988,0.184414,0.598979
0.061725,0.054234,0.007492,0.859318,0.578988,0.184414,0.598979
0.061725,0.054234,0.007492,0.859318,0.578988,0.184414,0.598979
0.061553,0.053843,0.007710,0.784004,0.613336,0.182571,0.598095
0.061553,0.053843,0.007710,0.784004,0.613336,0.182571,0.598095
0.061553,0.053843,0.007710,0.784004,0.613336,0.182571,0.598095
0.061553,0.053843,0.007710,0.784004,0.613336,0.182571,0.598095
0.061553,0.053843,0.007710,0.784004,0.613336,0.182571,0.598095
0.061312,0.053786,0.007526,0.730417,0.648831,0.166808,0.597511
0.061312,0.053786,0.007526,0.730417,0.648831,0.166808,0.597511
0.061312,0.053786,0.007526,0.730417,0.648831,0.166808,0.597511
0.061312,0.053786,0.007526,0.730417,0.648831,0.166808,0.597511
0.061312,0.053786,0.007526,0.730417,0.648831,0.166808,0.597511
0.060415,0.053313,0.007102,0.561222,0.795842,0.067337,0.595936
0.060415,0.053313,0.007102,0.561222,0.795842,0.067337,0.595936
0.060415,0.053313,0.007102,0.561222,0.795842,0.067337,0.595936
0.060415,0.053313,0.007102,0.561222,0.795842,0.067337,0.595936
0.060415,0.053313,0.007102,0.561222,0.795842,0.067337,0.595936
0.060848,0.053512,0.007336,0.565065,0.837645,0.000010,0.597487
0.060150,0.053071,0.007079,0.562654,0.811421,0.042246,0.596514
0.060150,0.053071,0.007079,0.562654,0.811421,0.042246,0.596514
0.060150,0.053071,0.007079,0.562654,0.811421,0.042246,0.596514
0.060150,0.053071,0.007079,0.562654,0.811421,0.042246,0.596514
0.060150,0.053071,0.007079,0.562654,0.811421,0.042246,0.596514
0.059877,0.052413,0.007465,0.483325,0.850366,0.000010,0.610696
0.059877,0.052413,0.007465,0.483325,0.850366,0.000010,0.610696
0.059877,0.052413,0.007465,0.483325,0.850366,0.000010,0.610696
0.059877,0.052413,0.007465,0.483325,0.850366,0.000010,0.610696
0.059877,0.052413,0.007465,0.483325,0.850366,0.000010,0.610696
0.059873,0.052702,0.007171,0.511425,0.829957,0.014660,0.609223
0.059863,0.052565,0.007299,0.498620,0.839257,0.007984,0.609894
0.059863,0.052565,0.007299,0.498620,0.839257,0.007984,0.609894
0.059863,0.052565,0.007299,0.498620,0.839257,0.007984,0.609894
0.059863,0.052565,0.007299,0.498620,0.839257,0.007984,0.609894
0.059863,0.052565,0.007299,0.498620,0.839257,0.007984,0.609894
0.059861,0.052504,0.007357,0.500907,0.842812,0.005411,0.607783
0.059861,0.052504,0.007357,0.500907,0.842812,0.005411,0.607783
0.059861,0.052504,0.007357,0.500907,0.842812,0.005411,0.607783
0.059861,0.052504,0.007357,0.500907,0.842812,0.005411,0.607783
0.059861,0.052504,0.007357,0.500907,0.842812,0.005411,0.607783
0.059859,0.052533,0.007326,0.500444,0.840951,0.006346,0.608535
0.059859,0.052533,0.007326,0.500444,0.840951,0.006346,0.608535
0.059859,0.052533,0.007326,0.500444,0.840951,0.006346,0.608535
0.059859,0.052533,0.007326,0.500444,0.840951,0.006346,0.608535
0.059859,0.052533,0.007326,0.500444,0.840951,0.006346,0.608535
