cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.064921,0.052272,0.012649,1.047393,0.518893,0.297654,0.392226
0.064921,0.052272,0.012649,1.047393,0.518893,0.297654,0.392226
0.064921,0.052272,0.012649,1.047393,0.518893,0.297654,0.392226
0.064730,0.051051,0.013678,1.001009,0.506816,0.317925,0.405829
0.064730,0.051051,0.013678,1.001009,0.506816,0.317925,0.405829
0.064730,0.051051,0.013678,1.001009,0.506816,0.317925,0.405829
0.064730,0.051051,0.013678,1.001009,0.506816,0.317925,0.405829
0.064730,0.051051,0.013678,1.001009,0.506816,0.317925,0.405830
0.064677,0.050694,0.013983,1.002882,0.506143,0.322734,0.401739
0.064677,0.050694,0.013983,1.002882,0.506143,0.322734,0.401739
0.064677,0.050694,0.013983,1.002882,0.506143,0.322734,0.401739
0.064677,0.050694,0.013983,1.002882,0.506143,0.322734,0.401739
0.064677,0.050694,0.013983,1.002882,0.506143,0.322734,0.401739
0.064659,0.050586,0.014073,0.999564,0.506702,0.324138,0.400598
0.064659,0.050586,0.014073,0.999564,0.506702,0.324138,0.400598
0.064659,0.050586,0.014073,0.999564,0.506702,0.324138,0.400598
0.064659,0.050586,0.014073,0.999564,0.506702,0.324138,0.400598
0.064659,0.050586,0.014073,0.999564,0.506702,0.324138,0.400598
0.064626,0.050428,0.014198,0.988688,0.509950,0.325882,0.399702
0.064626,0.050428,0.014198,0.988688,0.509950,0.325882,0.399702
0.064626,0.050428,0.014198,0.988688,0.509950,0.325882,0.399702
0.064626,0.050428,0.014198,0.988688,0.509950,0.325882,0.399702
0.064626,0.050428,0.014198,0.988688,0.509950,0.325882,0.399702
0.064544,0.050312,0.014233,0.957980,0.523530,0.325178,0.398506
0.064544,0.050312,0.014233,0.957980,0.523530,0.325178,0.398506
0.064544,0.050312,0.014233,0.957980,0.523530,0.325178,0.398506
0.064544,0.050312,0.014233,0.957980,0.523530,0.325178,0.398506
0.064544,0.050312,0.014233,0.957980,0.523530,0.325178,0.398506
0.064394,0.050514,0.013880,0.899071,0.557332,0.315682,0.397047
0.064394,0.050514,0.013880,0.899071,0.557332,0.315682,0.397047
0.064394,0.050514,0.013880,0.899071,0.557332,0.315682,0.397047
0.064394,0.050514,0.013880,0.899071,0.557332,0.315682,0.397047
0.064394,0.050514,0.013880,0.899071,0.557332,0.315682,0.397047
0.064091,0.051406,0.012685,0.823869,0.617954,0.286137,0.394502
0.064091,0.051406,0.012685,0.823869,0.617954,0.286137,0.394502
0.064091,0.051406,0.012685,0.823869,0.617954,0.286137,0.394502
0.064091,0.051406,0.012685,0.823869,0.617954,0.286137,0.394502
0.064091,0.051406,0.012685,0.823869,0.617954,0.286137,0.394502
0.063505,0.053727,0.009778,0.656752,0.799095,0.172081,0.386347
0.063505,0.053727,0.009778,0.656752,0.799095,0.172081,0.386347
0.063505,0.053727,0.009778,0.656752,0.799095,0.172081,0.386347
0.063505,0.053727,0.009778,0.656752,0.799095,0.172081,0.386347
0.063505,0.053727,0.009778,0.656752,0.799095,0.172081,0.386347
0.063249,0.053461,0.009788,0.610027,0.819949,0.164104,0.396300
0.063249,0.053461,0.009788,0.610027,0.819949,0.164104,0.396300
0.063249,0.053461,0.009788,0.610027,0.819949,0.164104,0.396300
0.063249,0.053461,0.009788,0.610027,0.819949,0.164104,0.396300
0.063249,0.053461,0.009788,0.610027,0.819949,0.164104,0.396300
0.064462,0.055038,0.009424,0.642810,0.772104,0.174630,0.431182
0.062968,0.053298,0.009671,0.619969,0.805439,0.167297,0.406879
0.062968,0.053298,0.009671,0.619969,0.805439,0.167297,0.406879
0.062968,0.053298,0.009671,0.619969,0.805439,0.167297,0.406879
0.062968,0.053298,0.009671,0.619969,0.805439,0.167297,0.406879
0.062968,0.053298,0.009671,0.619969,0.805439,0.167297,0.406879
0.062721,0.053152,0.009569,0.570832,0.856705,0.137988,0.407974
0.062721,0.053152,0.009569,0.570832,0.856705,0.137988,0.407974
0.062721,0.053152,0.009569,0.570832,0.856705,0.137988,0.407974
0.062721,0.053152,0.009569,0.570832,0.856705,0.137988,0.407974
0.062721,0.053152,0.009569,0.570832,0.856705,0.137988,0.407974
0.067746,0.055869,0.011877,0.359666,1.083849,0.000010,0.412676
0.062614,0.053036,0.009578,0.549716,0.879420,0.124190,0.408445
0.062614,0.053036,0.009578,0.549716,0.879420,0.124190,0.408445
0.062614,0.053036,0.009578,0.549716,0.879420,0.124190,0.408445
0.062614,0.053036,0.009578,0.549716,0.879420,0.124190,0.408445
0.062614,0.053036,0.009578,0.549716,0.879420,0.124190,0.408445
0.066456,0.054435,0.012021,0.361932,1.090422,0.000010,0.412391
0.062478,0.052822,0.009656,0.527616,0.904252,0.109576,0.408909
0.062478,0.052822,0.009656,0.527616,0.904252,0.109576,0.408909
0.062478,0.052822,0.009656,0.527616,0.904252,0.109576,0.408909
0.062478,0.052822,0.009656,0.527616,0.904252,0.109576,0.408909
0.062478,0.052822,0.009656,0.527616,0.904252,0.109576,0.408909
0.065492,0.050637,0.014855,0.316603,1.214694,0.000010,0.410671
0.061771,0.051111,0.010660,0.468849,0.990710,0.079062,0.409400
0.061771,0.051111,0.010660,0.468849,0.990710,0.079062,0.409400
0.061771,0.051111,0.010660,0.468849,0.990710,0.079062,0.409400
0.061771,0.051111,0.010660,0.468849,0.990710,0.079062,0.409400
0.061771,0.051111,0.010660,0.468849,0.990710,0.079062,0.409400
0.066162,0.052809,0.013353,0.330237,1.150833,0.000010,0.418347
0.061671,0.050821,0.010850,0.454851,1.006880,0.071079,0.410303
0.061671,0.050821,0.010850,0.454851,1.006880,0.071079,0.410303
0.061671,0.050821,0.010850,0.454851,1.006880,0.071079,0.410303
0.061671,0.050821,0.010850,0.454851,1.006880,0.071079,0.410303
0.061671,0.050821,0.010850,0.454851,1.006880,0.071079,0.410303
0.062124,0.049398,0.012726,0.363632,1.116484,0.035825,0.423570
0.061508,0.050138,0.011371,0.426933,1.040425,0.060289,0.414363
0.061508,0.050138,0.011371,0.426933,1.040425,0.060289,0.414363
0.061508,0.050138,0.011371,0.426933,1.040425,0.060289,0.414363
0.061508,0.050138,0.011371,0.426933,1.040425,0.060289,0.414363
0.061508,0.050138,0.011371,0.426933,1.040425,0.060289,0.414363
0.061428,0.049378,0.012051,0.400866,1.078236,0.051388,0.417160
0.061428,0.049378,0.012051,0.400866,1.078236,0.051388,0.417160
0.061428,0.049378,0.012051,0.400866,1.078236,0.051388,0.417160
0.061428,0.049378,0.012051,0.400866,1.078236,0.051388,0.417160
0.061428,0.049378,0.012051,0.400866,1.078236,0.051388,0.417160
0.061393,0.049183,0.012210,0.400429,1.083033,0.056590,0.418835
0.061393,0.049183,0.012210,0.400429,1.083033,0.056590,0.418835
0.061393,0.049183,0.012210,0.400429,1.083033,0.056590,0.418835
0.061393,0.049183,0.012210,0.400429,1.083033,0.056590,0.418835
0.061393,0.049183,0.012210,0.400429,1.083033,0.056590,0.418835
0.061378,0.048961,0.012417,0.396092,1.095452,0.051029,0.416010
0.061378,0.048961,0.012417,0.396092,1.095452,0.051029,0.416010
0.061378,0.048961,0.012417,0.396092,1.095452,0.051029,0.416010
0.061378,0.048961,0.012417,0.396092,1.095452,0.051029,0.416010
0.061378,0.048961,0.012417,0.396092,1.095452,0.051029,0.416010
0.061376,0.048941,0.012436,0.394408,1.096493,0.050694,0.416947
0.061376,0.048941,0.012436,0.394408,1.096493,0.050694,0.416947
0.061376,0.048941,0.012436,0.394408,1.096493,0.050694,0.416947
0.061376,0.048941,0.012436,0.394408,1.096493,0.050694,0.416947
0.061376,0.048941,0.012436,0.394408,1.096493,0.050694,0.416947
0.061374,0.048933,0.012441,0.393763,1.097154,0.049873,0.417317
0.061374,0.048933,0.012441,0.393763,1.097154,0.049873,0.417317
0.061374,0.048933,0.012441,0.393763,1.097154,0.049873,0.417317
0.061374,0.048933,0.012441,0.393763,1.097154,0.049873,0.417317
0.061374,0.048933,0.012441,0.393763,1.097154,0.049873,0.417317
0.061366,0.048900,0.012466,0.390789,1.101179,0.043334,0.418508
0.061366,0.048900,0.012466,0.390789,1.101179,0.043334,0.418508
0.061366,0.048900,0.012466,0.390789,1.101179,0.043334,0.418508
0.061366,0.048900,0.012466,0.390789,1.101179,0.043334,0.418508
0.061366,0.048900,0.012466,0.390789,1.101179,0.043334,0.418508
0.061355,0.048873,0.012482,0.387895,1.106054,0.031372,0.419373
0.061355,0.048873,0.012482,0.387895,1.106054,0.031372,0.419373
0.061355,0.048873,0.012482,0.387895,1.106054,0.031372,0.419373
0.061355,0.048873,0.012482,0.387895,1.106054,0.031372,0.419373
0.061355,0.048873,0.012482,0.387895,1.106054,0.031372,0.419373
0.061342,0.048856,0.012487,0.386427,1.109889,0.013711,0.419409
0.061342,0.048856,0.012487,0.386427,1.109889,0.013711,0.419409
0.061342,0.048856,0.012487,0.386427,1.109889,0.013711,0.419409
0.061342,0.048856,0.012487,0.386427,1.109889,0.013711,0.419409
0.061342,0.048856,0.012487,0.386427,1.109889,0.013711,0.419409
0.061334,0.048919,0.012416,0.388731,1.107413,0.003450,0.418432
0.061334,0.048919,0.012416,0.388731,1.107413,0.003450,0.418432
0.061334,0.048919,0.012416,0.388731,1.107413,0.003450,0.418432
0.061334,0.048919,0.012416,0.388731,1.107413,0.003450,0.418432
0.061334,0.048919,0.012416,0.388731,1.107413,0.003450,0.418432
0.061332,0.049003,0.012329,0.391392,1.103451,0.000606,0.417523
0.061332,0.049003,0.012329,0.391392,1.103451,0.000606,0.417523
0.061332,0.049003,0.012329,0.391392,1.103451,0.000606,0.417523
0.061332,0.049003,0.012329,0.391392,1.103451,0.000606,0.417523
0.061332,0.049003,0.012329,0.391392,1.103451,0.000606,0.417523
