cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.049849,0.040339,0.009510,0.453307,0.962486,0.020126,0.446679
0.049849,0.040339,0.009510,0.453307,0.962486,0.020126,0.446679
0.049848,0.040329,0.009519,0.452221,0.963199,0.019136,0.446796
0.049848,0.040329,0.009519,0.452221,0.963199,0.019136,0.446796
0.049848,0.040329,0.009519,0.452221,0.963199,0.019136,0.446796
0.049848,0.040329,0.009519,0.452221,0.963199,0.019136,0.446796
0.049848,0.040329,0.009519,0.452221,0.963199,0.019136,0.446796
0.049845,0.040336,0.009508,0.451759,0.962924,0.017890,0.446804
0.049845,0.040336,0.009508,0.451759,0.962924,0.017890,0.446804
0.049845,0.040336,0.009508,0.451759,0.962924,0.017890,0.446804
0.049845,0.040336,0.009508,0.451759,0.962924,0.017890,0.446804
0.049845,0.040336,0.009508,0.451759,0.962924,0.017890,0.446804
0.049840,0.040369,0.009471,0.452423,0.961320,0.015692,0.446692
0.049840,0.040369,0.009471,0.452423,0.961320,0.015692,0.446692
0.049840,0.040369,0.009471,0.452423,0.961320,0.015692,0.446692
0.049840,0.040369,0.009471,0.452423,0.961320,0.015692,0.446692
0.049840,0.040369,0.009471,0.452423,0.961320,0.015692,0.446692
0.049830,0.040452,0.009378,0.455357,0.957059,0.010503,0.446362
0.049830,0.040452,0.009378,0.455357,0.957059,0.010503,0.446362
0.049830,0.040452,0.009378,0.455357,0.957059,0.010503,0.446362
0.049830,0.040452,0.009378,0.455357,0.957059,0.010503,0.446362
0.049830,0.040452,0.009378,0.455357,0.957059,0.010503,0.446362
0.049820,0.040550,0.009271,0.460003,0.951722,0.003405,0.445929
0.049820,0.040550,0.009271,0.460003,0.951722,0.003405,0.445929
0.049820,0.040550,0.009271,0.460003,0.951722,0.003405,0.445929
0.049820,0.040550,0.009271,0.460003,0.951722,0.003405,0.445929
0.049820,0.040550,0.009271,0.460003,0.951722,0.003405,0.445929
0.049815,0.040617,0.009198,0.464163,0.947755,0.000010,0.445630
0.049815,0.040617,0.009198,0.464163,0.947755,0.000010,0.445630
0.049815,0.040617,0.009198,0.464163,0.947755,0.000010,0.445630
0.049815,0.040617,0.009198,0.464163,0.947755,0.000010,0.445630
0.049815,0.040617,0.009198,0.464163,0.947755,0.000010,0.445630
0.049813,0.040648,0.009165,0.466417,0.945928,0.000010,0.445491
0.049813,0.040648,0.009165,0.466417,0.945928,0.000010,0.445491
0.049813,0.040648,0.009165,0.466417,0.945928,0.000010,0.445491
0.049813,0.040648,0.009165,0.466417,0.945928,0.000010,0.445491
0.049813,0.040648,0.009165,0.466417,0.945928,0.000010,0.445491
