cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.176409,0.076409,0.100000,0.010000,0.000000,1.000000,0.612859
0.176409,0.076409,0.100000,0.010000,0.000000,1.000000,0.612859
0.176409,0.076409,0.100000,0.010000,0.000000,1.000000,0.612859
0.176409,0.076409,0.100000,0.010000,0.000000,1.000000,0.612859
0.176409,0.076409,0.100000,0.010000,0.000000,1.000000,0.612859
0.521128,0.456338,0.064790,0.310479,0.002894,0.804324,1.046254
0.199689,0.108828,0.090861,0.081904,0.000693,0.953175,0.716570
0.162905,0.066453,0.096452,0.037498,0.000265,0.982093,0.652520
0.162905,0.066453,0.096452,0.037498,0.000265,0.982093,0.652520
0.162905,0.066453,0.096452,0.037498,0.000265,0.982093,0.652520
0.162905,0.066453,0.096452,0.037498,0.000265,0.982093,0.652520
0.162905,0.066453,0.096452,0.037498,0.000265,0.982093,0.652520
0.108546,0.052393,0.056153,0.198463,0.004825,0.749089,0.589712
0.108546,0.052393,0.056153,0.198463,0.004825,0.749089,0.589712
0.108546,0.052393,0.056153,0.198463,0.004825,0.749089,0.589712
0.108546,0.052393,0.056153,0.198463,0.004825,0.749089,0.589712
0.108546,0.052393,0.056153,0.198463,0.004825,0.749089,0.589712
0.091626,0.069360,0.022266,0.415197,0.067172,0.469562,0.548146
0.091626,0.069360,0.022266,0.415197,0.067172,0.469562,0.548146
0.091626,0.069360,0.022266,0.415197,0.067172,0.469562,0.548146
0.091626,0.069360,0.022266,0.415197,0.067172,0.469562,0.548146
0.091626,0.069360,0.022266,0.415197,0.067172,0.469562,0.548146
0.074732,0.051241,0.023491,0.395185,0.121052,0.481541,0.581818
0.074732,0.051241,0.023491,0.395185,0.121052,0.481541,0.581818
0.074732,0.051241,0.023491,0.395185,0.121052,0.481541,0.581818
0.074732,0.051241,0.023491,0.395185,0.121052,0.481541,0.581818
0.074732,0.051241,0.023491,0.395185,0.121052,0.481541,0.581818
0.066141,0.048337,0.017804,0.480282,0.260690,0.411019,0.599119
0.066141,0.048337,0.017804,0.480282,0.260690,0.411019,0.599119
0.066141,0.048337,0.017804,0.480282,0.260690,0.411019,0.599119
0.066141,0.048337,0.017804,0.480282,0.260690,0.411019,0.599119
0.066141,0.048337,0.017804,0.480282,0.260690,0.411019,0.599119
0.057061,0.045430,0.011631,0.590344,0.352576,0.316850,0.585021
0.057061,0.045430,0.011631,0.590344,0.352576,0.316850,0.585021
0.057061,0.045430,0.011631,0.590344,0.352576,0.316850,0.585021
0.057061,0.045430,0.011631,0.590344,0.352576,0.316850,0.585021
0.057061,0.045430,0.011631,0.590344,0.352576,0.316850,0.585021
0.051109,0.045003,0.006106,0.879001,0.547586,0.152815,0.523926
0.051109,0.045003,0.006106,0.879001,0.547586,0.152815,0.523926
0.051109,0.045003,0.006106,0.879001,0.547586,0.152815,0.523926
0.051109,0.045003,0.006106,0.879001,0.547586,0.152815,0.523926
0.051109,0.045003,0.006106,0.879001,0.547586,0.152815,0.523926
0.062998,0.057804,0.005194,0.925280,0.433826,0.156720,0.479244
0.041326,0.035612,0.005714,0.897297,0.502611,0.154359,0.506261
0.041326,0.035612,0.005714,0.897297,0.502611,0.154359,0.506261
0.041326,0.035612,0.005714,0.897297,0.502611,0.154359,0.506261
0.041326,0.035612,0.005714,0.897297,0.502611,0.154359,0.506261
0.041326,0.035612,0.005714,0.897297,0.502611,0.154359,0.506261
0.040618,0.034141,0.006477,0.921525,0.513104,0.173074,0.492435
0.040618,0.034141,0.006477,0.921525,0.513104,0.173074,0.492435
0.040618,0.034141,0.006477,0.921525,0.513104,0.173074,0.492435
0.040618,0.034141,0.006477,0.921525,0.513104,0.173074,0.492435
0.040618,0.034141,0.006477,0.921525,0.513104,0.173074,0.492435
0.040521,0.033386,0.007135,0.904850,0.509820,0.192802,0.494052
0.040521,0.033386,0.007135,0.904850,0.509820,0.192802,0.494052
0.040521,0.033386,0.007135,0.904850,0.509820,0.192802,0.494052
0.040521,0.033386,0.007135,0.904850,0.509820,0.192802,0.494052
0.040521,0.033386,0.007135,0.904850,0.509820,0.192802,0.494052
0.040485,0.033077,0.007408,0.891684,0.506067,0.201285,0.495776
0.040485,0.033077,0.007408,0.891684,0.506067,0.201285,0.495776
0.040485,0.033077,0.007408,0.891684,0.506067,0.201285,0.495776
0.040485,0.033077,0.007408,0.891684,0.506067,0.201285,0.495776
0.040485,0.033077,0.007408,0.891684,0.506067,0.201285,0.495776
0.040470,0.032991,0.007479,0.884534,0.506051,0.203357,0.496451
0.040470,0.032991,0.007479,0.884534,0.506051,0.203357,0.496451
0.040470,0.032991,0.007479,0.884534,0.506052,0.203357,0.496451
0.040470,0.032991,0.007479,0.884534,0.506051,0.203357,0.496451
0.040470,0.032991,0.007479,0.884534,0.506051,0.203357,0.496451
0.040414,0.032755,0.007659,0.856615,0.510220,0.207883,0.498266
0.040414,0.032755,0.007659,0.856615,0.510220,0.207883,0.498266
0.040414,0.032755,0.007659,0.856615,0.510220,0.207883,0.498266
0.040414,0.032755,0.007659,0.856615,0.510220,0.207883,0.498266
0.040414,0.032755,0.007659,0.856615,0.510220,0.207883,0.498266
0.040334,0.032577,0.007757,0.816026,0.521850,0.209002,0.500094
0.040334,0.032577,0.007757,0.816026,0.521850,0.209002,0.500094
0.040334,0.032577,0.007757,0.816026,0.521850,0.209002,0.500094
0.040334,0.032577,0.007757,0.816026,0.521850,0.209002,0.500094
0.040334,0.032577,0.007757,0.816026,0.521850,0.209002,0.500094
0.040198,0.032555,0.007642,0.761244,0.545967,0.202041,0.501577
0.040198,0.032555,0.007642,0.761244,0.545967,0.202041,0.501577
0.040198,0.032555,0.007642,0.761244,0.545968,0.202041,0.501577
0.040198,0.032555,0.007642,0.761244,0.545967,0.202041,0.501577
0.040198,0.032555,0.007642,0.761244,0.545967,0.202041,0.501577
0.039869,0.032835,0.007034,0.687063,0.596155,0.173424,0.501721
0.039869,0.032835,0.007034,0.687063,0.596155,0.173424,0.501721
0.039869,0.032835,0.007034,0.687063,0.596155,0.173424,0.501721
0.039869,0.032835,0.007034,0.687063,0.596155,0.173424,0.501721
0.039869,0.032835,0.007034,0.687063,0.596155,0.173424,0.501721
0.038972,0.032884,0.006088,0.561739,0.728132,0.068624,0.496811
0.038972,0.032884,0.006088,0.561739,0.728132,0.068624,0.496811
0.038972,0.032884,0.006088,0.561739,0.728132,0.068624,0.496811
0.038972,0.032884,0.006088,0.561739,0.728132,0.068624,0.496811
0.038972,0.032884,0.006088,0.561739,0.728132,0.068624,0.496811
0.040379,0.033254,0.007125,0.416441,0.833770,0.000010,0.500460
0.038881,0.032709,0.006173,0.538522,0.745012,0.057660,0.497394
0.038881,0.032709,0.006173,0.538522,0.745012,0.057660,0.497394
0.038881,0.032709,0.006173,0.538522,0.745012,0.057660,0.497394
0.038881,0.032709,0.006173,0.538522,0.745012,0.057660,0.497394
0.038881,0.032709,0.006173,0.538522,0.745012,0.057660,0.497394
0.038688,0.031841,0.006847,0.445971,0.815354,0.000010,0.504339
0.038688,0.031841,0.006847,0.445971,0.815354,0.000010,0.504339
0.038688,0.031841,0.006847,0.445971,0.815354,0.000010,0.504339
0.038688,0.031841,0.006847,0.445971,0.815354,0.000010,0.504339
0.038688,0.031841,0.006847,0.445971,0.815354,0.000010,0.504339
0.038540,0.031900,0.006639,0.468830,0.801187,0.002257,0.505658
0.038540,0.031900,0.006639,0.468830,0.801187,0.002257,0.505658
0.038540,0.031900,0.006639,0.468830,0.801187,0.002257,0.505658
0.038540,0.031900,0.006639,0.468830,0.801187,0.002257,0.505658
