cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.179954,0.079954,0.100000,0.010000,0.000000,1.000000,0.612859
0.179954,0.079954,0.100000,0.010000,0.000000,1.000000,0.612859
0.179954,0.079954,0.100000,0.010000,0.000000,1.000000,0.612859
0.179954,0.079954,0.100000,0.010000,0.000000,1.000000,0.612859
0.179954,0.079954,0.100000,0.010000,0.000000,1.000000,0.612859
0.749496,0.684608,0.064888,0.353274,0.003235,0.804755,1.299156
0.245754,0.155713,0.090041,0.099937,0.000848,0.948846,0.792668
0.153175,0.056792,0.096383,0.042108,0.000303,0.981738,0.677051
0.153175,0.056792,0.096383,0.042108,0.000303,0.981738,0.677051
0.153175,0.056792,0.096383,0.042108,0.000303,0.981738,0.677051
0.153175,0.056792,0.096383,0.042108,0.000303,0.981738,0.677051
0.153175,0.056792,0.096383,0.042108,0.000303,0.981738,0.677051
0.105281,0.045293,0.059988,0.164628,0.003682,0.774344,0.621999
0.105281,0.045293,0.059988,0.164628,0.003682,0.774344,0.621999
0.105281,0.045293,0.059988,0.164628,0.003682,0.774344,0.621999
0.105281,0.045293,0.059988,0.164628,0.003682,0.774344,0.621999
0.105281,0.045293,0.059988,0.164628,0.003682,0.774344,0.621999
0.087117,0.067785,0.019332,0.383213,0.055951,0.437646,0.579431
0.087117,0.067785,0.019332,0.383213,0.055951,0.437646,0.579431
0.087117,0.067785,0.019332,0.383213,0.055951,0.437646,0.579431
0.087117,0.067785,0.019332,0.383213,0.055951,0.437646,0.579431
0.087117,0.067785,0.019332,0.383213,0.055951,0.437646,0.579431
0.069435,0.048355,0.021080,0.331918,0.092451,0.456994,0.618532
0.069435,0.048355,0.021080,0.331918,0.092451,0.456994,0.618532
0.069435,0.048355,0.021080,0.331918,0.092451,0.456994,0.618532
0.069435,0.048355,0.021080,0.331918,0.092451,0.456994,0.618532
0.069435,0.048355,0.021080,0.331918,0.092451,0.456994,0.618532
0.062990,0.049237,0.013753,0.358939,0.175358,0.364918,0.644202
0.062990,0.049237,0.013753,0.358939,0.175358,0.364918,0.644202
0.062990,0.049237,0.013753,0.358939,0.175358,0.364918,0.644202
0.062990,0.049237,0.013753,0.358939,0.175358,0.364918,0.644202
0.062990,0.049237,0.013753,0.358939,0.175358,0.364918,0.644202
0.057962,0.050621,0.007341,0.426445,0.247963,0.255816,0.643106
0.057962,0.050621,0.007341,0.426445,0.247963,0.255816,0.643106
0.057962,0.050621,0.007341,0.426445,0.247963,0.255816,0.643106
0.057962,0.050621,0.007341,0.426445,0.247963,0.255816,0.643106
0.057962,0.050621,0.007341,0.426445,0.247963,0.255816,0.643106
0.053530,0.050392,0.003138,0.548458,0.389541,0.114871,0.633078
0.053530,0.050392,0.003138,0.548458,0.389541,0.114871,0.633078
0.053530,0.050392,0.003138,0.548458,0.389541,0.114871,0.633078
0.053530,0.050392,0.003138,0.548458,0.389541,0.114871,0.633078
0.053530,0.050392,0.003138,0.548458,0.389541,0.114871,0.633078
0.048043,0.044882,0.003161,0.653868,0.458919,0.079220,0.601521
0.048043,0.044882,0.003161,0.653868,0.458919,0.079220,0.601521
0.048043,0.044882,0.003161,0.653868,0.458919,0.079220,0.601521
0.048043,0.044882,0.003161,0.653868,0.458919,0.079220,0.601521
0.048043,0.044882,0.003161,0.653868,0.458919,0.079220,0.601521
