cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.197910,0.097910,0.100000,0.010000,0.000000,1.000000,0.612859
0.197910,0.097910,0.100000,0.010000,0.000000,1.000000,0.612859
0.197910,0.097910,0.100000,0.010000,0.000000,1.000000,0.612859
0.197910,0.097910,0.100000,0.010000,0.000000,1.000000,0.612859
0.197910,0.097910,0.100000,0.010000,0.000000,1.000000,0.612859
0.358318,0.294179,0.064139,0.050954,0.000624,0.800852,0.275987
0.192183,0.101724,0.090459,0.020057,0.000153,0.951096,0.530134
0.192183,0.101724,0.090459,0.020057,0.000153,0.951096,0.530134
0.192183,0.101724,0.090459,0.020057,0.000153,0.951096,0.530134
0.192183,0.101724,0.090459,0.020057,0.000153,0.951096,0.530134
0.192183,0.101724,0.090459,0.020057,0.000153,0.951096,0.530134
0.124683,0.080463,0.044221,0.233570,0.004111,0.664575,0.499653
0.124683,0.080463,0.044221,0.233570,0.004111,0.664575,0.499653
0.124683,0.080463,0.044221,0.233570,0.004111,0.664575,0.499653
0.124683,0.080463,0.044221,0.233570,0.004111,0.664575,0.499653
0.124683,0.080463,0.044221,0.233570,0.004111,0.664575,0.499653
0.099012,0.072090,0.026922,0.357008,0.066669,0.517204,0.524235
0.099012,0.072090,0.026922,0.357009,0.066669,0.517204,0.524235
0.099012,0.072090,0.026922,0.357008,0.066669,0.517204,0.524235
0.099012,0.072090,0.026922,0.357008,0.066669,0.517204,0.524235
0.099012,0.072090,0.026922,0.357008,0.066669,0.517204,0.524235
0.088413,0.073592,0.014821,0.523668,0.156194,0.378188,0.507645
0.088413,0.073592,0.014821,0.523668,0.156194,0.378188,0.507645
0.088413,0.073592,0.014821,0.523668,0.156194,0.378188,0.507645
0.088413,0.073592,0.014821,0.523668,0.156194,0.378188,0.507645
0.088413,0.073592,0.014821,0.523668,0.156194,0.378188,0.507645
0.073913,0.065593,0.008320,0.804781,0.397792,0.246781,0.501862
0.073913,0.065593,0.008320,0.804781,0.397792,0.246781,0.501862
0.073913,0.065593,0.008320,0.804781,0.397792,0.246781,0.501862
0.073913,0.065593,0.008320,0.804781,0.397792,0.246781,0.501862
0.073913,0.065593,0.008320,0.804781,0.397792,0.246781,0.501862
0.065914,0.056861,0.009053,0.821248,0.370883,0.264638,0.474707
0.065914,0.056861,0.009053,0.821248,0.370883,0.264638,0.474707
0.065914,0.056861,0.009053,0.821248,0.370883,0.264638,0.474707
0.065914,0.056861,0.009053,0.821248,0.370883,0.264638,0.474707
0.065914,0.056861,0.009053,0.821248,0.370883,0.264638,0.474707
0.078298,0.069657,0.008641,1.199110,0.554979,0.203059,0.347432
0.057671,0.048960,0.008710,0.955038,0.436066,0.242834,0.429642
0.057671,0.048960,0.008710,0.955038,0.436066,0.242834,0.429642
0.057671,0.048960,0.008710,0.955038,0.436066,0.242834,0.429642
0.057671,0.048960,0.008710,0.955038,0.436066,0.242834,0.429642
0.057671,0.048960,0.008710,0.955038,0.436066,0.242834,0.429642
0.057164,0.047934,0.009230,1.048181,0.473895,0.242605,0.387852
0.057164,0.047934,0.009230,1.048181,0.473895,0.242605,0.387852
0.057164,0.047934,0.009230,1.048181,0.473895,0.242605,0.387852
