cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.061996,0.056609,0.005387,0.900919,0.508119,0.141203,0.521845
0.061996,0.056609,0.005387,0.900919,0.508119,0.141203,0.521845
0.061996,0.056609,0.005387,0.900919,0.508119,0.141203,0.521845
0.060894,0.053087,0.007807,1.020279,0.555745,0.191770,0.462401
0.060894,0.053087,0.007807,1.020279,0.555745,0.191770,0.462401
0.060894,0.053087,0.007807,1.020279,0.555745,0.191770,0.462401
0.060894,0.053087,0.007807,1.020279,0.555745,0.191770,0.462401
0.060894,0.053087,0.007807,1.020279,0.555745,0.191770,0.462401
0.058621,0.052192,0.006429,0.971852,0.521136,0.166400,0.482255
0.058621,0.052192,0.006429,0.971852,0.521136,0.166400,0.482255
0.058621,0.052192,0.006429,0.971852,0.521136,0.166400,0.482255
0.058621,0.052192,0.006429,0.971852,0.521136,0.166400,0.482255
0.058621,0.052192,0.006429,0.971852,0.521136,0.166400,0.482255
0.058438,0.052022,0.006416,0.988098,0.530751,0.161937,0.476217
0.058438,0.052022,0.006416,0.988098,0.530751,0.161937,0.476217
0.058438,0.052022,0.006416,0.988098,0.530751,0.161937,0.476217
0.058438,0.052022,0.006416,0.988098,0.530751,0.161937,0.476217
0.058438,0.052022,0.006416,0.988098,0.530751,0.161937,0.476217
0.058404,0.052087,0.006317,0.997472,0.536576,0.156300,0.472235
0.058404,0.052087,0.006317,0.997472,0.536576,0.156300,0.472235
0.058404,0.052087,0.006317,0.997472,0.536576,0.156300,0.472235
0.058404,0.052087,0.006317,0.997472,0.536576,0.156300,0.472235
0.058404,0.052087,0.006317,0.997472,0.536576,0.156300,0.472235
0.058390,0.052167,0.006223,0.998100,0.538736,0.152467,0.471385
0.058390,0.052167,0.006223,0.998100,0.538736,0.152467,0.471385
0.058390,0.052167,0.006223,0.998100,0.538736,0.152467,0.471385
0.058390,0.052167,0.006223,0.998100,0.538736,0.152467,0.471385
0.058390,0.052167,0.006223,0.998100,0.538736,0.152467,0.471385
0.058338,0.052488,0.005850,0.992021,0.548144,0.136440,0.469470
0.058338,0.052488,0.005850,0.992021,0.548144,0.136440,0.469470
0.058338,0.052488,0.005850,0.992021,0.548144,0.136440,0.469470
0.058338,0.052488,0.005850,0.992021,0.548144,0.136440,0.469470
0.058338,0.052488,0.005850,0.992021,0.548144,0.136440,0.469470
0.058279,0.052741,0.005538,0.974922,0.559476,0.120716,0.468575
0.058279,0.052741,0.005538,0.974923,0.559476,0.120716,0.468575
0.058279,0.052741,0.005538,0.974922,0.559476,0.120716,0.468575
0.058279,0.052741,0.005538,0.974922,0.559476,0.120716,0.468575
0.058279,0.052741,0.005538,0.974922,0.559476,0.120716,0.468575
0.058078,0.053115,0.004963,0.905898,0.596315,0.076565,0.467708
0.058078,0.053115,0.004963,0.905898,0.596315,0.076565,0.467708
0.058078,0.053115,0.004963,0.905898,0.596315,0.076565,0.467708
0.058078,0.053115,0.004963,0.905898,0.596315,0.076565,0.467708
0.058078,0.053115,0.004963,0.905898,0.596315,0.076565,0.467708
0.057631,0.052645,0.004986,0.752135,0.664830,0.000010,0.470068
0.057631,0.052645,0.004986,0.752135,0.664830,0.000010,0.470068
0.057631,0.052645,0.004986,0.752135,0.664830,0.000010,0.470068
0.057631,0.052645,0.004986,0.752135,0.664830,0.000010,0.470068
0.057631,0.052645,0.004986,0.752135,0.664830,0.000010,0.470068
0.057527,0.052551,0.004976,0.749275,0.664387,0.000010,0.473595
0.057527,0.052551,0.004976,0.749275,0.664387,0.000010,0.473595
0.057527,0.052551,0.004976,0.749275,0.664387,0.000010,0.473595
0.057527,0.052551,0.004976,0.749275,0.664387,0.000010,0.473595
0.057527,0.052551,0.004976,0.749275,0.664387,0.000010,0.473595
0.057461,0.052460,0.005001,0.727620,0.668676,0.000010,0.479052
0.057461,0.052460,0.005001,0.727620,0.668676,0.000010,0.479052
0.057461,0.052460,0.005001,0.727620,0.668676,0.000010,0.479052
0.057461,0.052460,0.005001,0.727620,0.668676,0.000010,0.479052
0.057461,0.052460,0.005001,0.727620,0.668676,0.000010,0.479052
0.057406,0.052316,0.005089,0.710735,0.677063,0.000010,0.480793
0.057406,0.052316,0.005089,0.710735,0.677063,0.000010,0.480793
0.057406,0.052316,0.005089,0.710735,0.677063,0.000010,0.480793
0.057406,0.052316,0.005089,0.710735,0.677063,0.000010,0.480793
0.057406,0.052316,0.005089,0.710735,0.677063,0.000010,0.480793
0.057230,0.051645,0.005585,0.622435,0.720909,0.000010,0.486459
0.057230,0.051645,0.005585,0.622435,0.720909,0.000010,0.486459
0.057230,0.051645,0.005585,0.622435,0.720909,0.000010,0.486459
0.057230,0.051645,0.005585,0.622435,0.720909,0.000010,0.486459
0.057230,0.051645,0.005585,0.622435,0.720909,0.000010,0.486459
0.057136,0.051177,0.005959,0.595875,0.747480,0.012958,0.484859
0.057136,0.051177,0.005959,0.595875,0.747480,0.012958,0.484859
0.057136,0.051177,0.005959,0.595875,0.747480,0.012958,0.484859
0.057136,0.051177,0.005959,0.595875,0.747480,0.012958,0.484859
0.057136,0.051177,0.005959,0.595875,0.747480,0.012958,0.484859
0.057137,0.051009,0.006128,0.581200,0.760964,0.000010,0.482975
0.057130,0.051095,0.006034,0.588954,0.753839,0.006852,0.483971
0.057130,0.051095,0.006034,0.588954,0.753839,0.006852,0.483971
0.057130,0.051095,0.006034,0.588954,0.753839,0.006852,0.483971
0.057130,0.051095,0.006034,0.588954,0.753839,0.006852,0.483971
0.057130,0.051095,0.006034,0.588954,0.753839,0.006852,0.483971
0.057131,0.050903,0.006228,0.576823,0.765585,0.018447,0.484087
0.057127,0.051007,0.006120,0.583352,0.759263,0.012206,0.484024
0.057127,0.051007,0.006120,0.583352,0.759263,0.012206,0.484024
0.057127,0.051007,0.006120,0.583352,0.759263,0.012206,0.484024
0.057127,0.051007,0.006120,0.583352,0.759263,0.012206,0.484024
0.057127,0.051007,0.006120,0.583352,0.759263,0.012206,0.484024
0.057126,0.051042,0.006084,0.588945,0.757341,0.004259,0.483249
