cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.103296,0.086764,0.016532,0.487352,0.232303,0.396928,0.627340
0.103296,0.086764,0.016532,0.487352,0.232303,0.396929,0.627340
0.103296,0.086764,0.016532,0.487352,0.232303,0.396928,0.627340
0.095376,0.085391,0.009985,0.670970,0.441751,0.275384,0.618722
0.095376,0.085391,0.009985,0.670970,0.441751,0.275384,0.618722
0.095376,0.085391,0.009985,0.670970,0.441751,0.275384,0.618722
0.095376,0.085391,0.009985,0.670970,0.441751,0.275384,0.618722
0.095376,0.085391,0.009985,0.670970,0.441751,0.275384,0.618723
0.085678,0.077123,0.008555,0.733660,0.447221,0.245290,0.591384
0.085678,0.077123,0.008555,0.733660,0.447221,0.245290,0.591384
0.085678,0.077123,0.008555,0.733660,0.447221,0.245290,0.591384
0.085678,0.077123,0.008555,0.733660,0.447221,0.245290,0.591384
0.085678,0.077123,0.008555,0.733660,0.447221,0.245290,0.591384
0.090129,0.082360,0.007769,1.177177,0.678649,0.133315,0.438750
0.070643,0.062936,0.007708,0.934109,0.551816,0.194683,0.522400
0.070643,0.062936,0.007708,0.934109,0.551816,0.194683,0.522400
0.070643,0.062936,0.007708,0.934109,0.551816,0.194683,0.522400
0.070643,0.062936,0.007708,0.934109,0.551816,0.194683,0.522400
0.070643,0.062936,0.007708,0.934109,0.551816,0.194683,0.522400
0.091225,0.076494,0.014731,1.266165,0.602720,0.308139,0.331920
0.061109,0.051331,0.009778,1.047096,0.569137,0.233288,0.457587
0.061109,0.051331,0.009778,1.047096,0.569137,0.233288,0.457587
0.061109,0.051331,0.009778,1.047096,0.569137,0.233288,0.457587
0.061109,0.051331,0.009778,1.047096,0.569137,0.233288,0.457587
0.061109,0.051331,0.009778,1.047096,0.569137,0.233288,0.457587
0.062579,0.051429,0.011150,1.026093,0.522722,0.271377,0.447093
0.060454,0.050217,0.010236,1.039489,0.552326,0.247083,0.453786
0.060454,0.050217,0.010236,1.039489,0.552326,0.247083,0.453786
0.060454,0.050217,0.010236,1.039489,0.552326,0.247083,0.453786
0.060454,0.050217,0.010236,1.039489,0.552326,0.247083,0.453786
0.060454,0.050217,0.010236,1.039489,0.552326,0.247083,0.453786
0.060321,0.048983,0.011339,1.049363,0.555261,0.267474,0.442308
0.060321,0.048983,0.011339,1.049363,0.555261,0.267474,0.442308
0.060321,0.048983,0.011339,1.049363,0.555262,0.267474,0.442308
0.060321,0.048983,0.011339,1.049363,0.555261,0.267474,0.442308
0.060321,0.048983,0.011339,1.049363,0.555261,0.267474,0.442308
0.060230,0.049111,0.011119,1.036960,0.553346,0.264227,0.448067
0.060230,0.049111,0.011119,1.036960,0.553346,0.264227,0.448067
0.060230,0.049111,0.011119,1.036960,0.553346,0.264227,0.448067
0.060230,0.049111,0.011119,1.036960,0.553346,0.264227,0.448067
0.060230,0.049111,0.011119,1.036960,0.553346,0.264227,0.448067
0.060208,0.048950,0.011259,1.028849,0.553127,0.267217,0.449365
0.060208,0.048950,0.011259,1.028849,0.553127,0.267217,0.449365
0.060208,0.048950,0.011259,1.028849,0.553127,0.267217,0.449365
0.060208,0.048950,0.011259,1.028849,0.553127,0.267217,0.449365
0.060208,0.048950,0.011259,1.028849,0.553127,0.267217,0.449365
0.060147,0.048374,0.011772,0.997422,0.555342,0.277373,0.452712
0.060147,0.048374,0.011772,0.997422,0.555342,0.277373,0.452712
0.060147,0.048374,0.011772,0.997422,0.555342,0.277373,0.452712
0.060147,0.048374,0.011772,0.997422,0.555342,0.277373,0.452712
0.060147,0.048374,0.011772,0.997422,0.555342,0.277373,0.452712
0.060093,0.048092,0.012001,0.972736,0.561413,0.281124,0.454277
0.060093,0.048092,0.012001,0.972736,0.561413,0.281124,0.454277
0.060093,0.048092,0.012001,0.972736,0.561413,0.281124,0.454277
0.060093,0.048092,0.012001,0.972736,0.561413,0.281124,0.454277
0.060093,0.048092,0.012001,0.972736,0.561413,0.281124,0.454277
0.059916,0.047502,0.012415,0.875276,0.596500,0.284434,0.458697
0.059916,0.047502,0.012415,0.875276,0.596500,0.284434,0.458697
0.059916,0.047502,0.012415,0.875276,0.596500,0.284434,0.458697
0.059916,0.047502,0.012415,0.875276,0.596500,0.284434,0.458697
0.059916,0.047502,0.012415,0.875276,0.596500,0.284434,0.458697
0.059676,0.047567,0.012108,0.836127,0.624217,0.274097,0.458802
0.059676,0.047567,0.012108,0.836127,0.624217,0.274097,0.458802
0.059676,0.047567,0.012108,0.836127,0.624217,0.274097,0.458802
0.059676,0.047567,0.012108,0.836127,0.624217,0.274097,0.458802
0.059676,0.047567,0.012108,0.836127,0.624217,0.274097,0.458802
0.058660,0.048516,0.010144,0.717891,0.754259,0.198483,0.454214
0.058660,0.048516,0.010144,0.717891,0.754259,0.198483,0.454214
0.058660,0.048516,0.010144,0.717891,0.754259,0.198483,0.454214
0.058660,0.048516,0.010144,0.717891,0.754259,0.198483,0.454214
0.058660,0.048516,0.010144,0.717891,0.754259,0.198483,0.454214
0.182301,0.167534,0.014767,0.102640,1.214779,0.000010,0.458114
0.058344,0.048317,0.010027,0.656366,0.800311,0.178636,0.454604
0.058344,0.048317,0.010027,0.656366,0.800311,0.178636,0.454604
0.058344,0.048317,0.010027,0.656366,0.800311,0.178636,0.454604
0.058344,0.048317,0.010027,0.656366,0.800311,0.178636,0.454604
0.058344,0.048317,0.010027,0.656366,0.800311,0.178636,0.454604
0.060615,0.050280,0.010335,0.471413,0.961105,0.093556,0.456726
0.058261,0.048307,0.009954,0.633155,0.820490,0.167958,0.454870
0.058261,0.048307,0.009954,0.633155,0.820490,0.167958,0.454870
0.058261,0.048307,0.009954,0.633155,0.820490,0.167958,0.454870
0.058261,0.048307,0.009954,0.633155,0.820490,0.167958,0.454870
0.058261,0.048307,0.009954,0.633155,0.820490,0.167958,0.454870
0.058169,0.048292,0.009877,0.532828,0.917224,0.108614,0.457057
0.058169,0.048292,0.009877,0.532828,0.917224,0.108614,0.457057
0.058169,0.048292,0.009877,0.532828,0.917224,0.108614,0.457057
0.058169,0.048292,0.009877,0.532828,0.917224,0.108614,0.457057
0.058169,0.048292,0.009877,0.532828,0.917224,0.108614,0.457057
0.057929,0.048295,0.009634,0.564833,0.894614,0.114529,0.457377
0.057929,0.048295,0.009634,0.564833,0.894614,0.114529,0.457377
0.057929,0.048295,0.009634,0.564833,0.894614,0.114529,0.457377
0.057929,0.048295,0.009634,0.564833,0.894614,0.114529,0.457377
0.057929,0.048295,0.009634,0.564833,0.894614,0.114529,0.457377
0.057757,0.048056,0.009700,0.529425,0.936982,0.080035,0.459427
0.057757,0.048056,0.009700,0.529425,0.936982,0.080035,0.459427
0.057757,0.048056,0.009700,0.529425,0.936982,0.080035,0.459427
0.057757,0.048056,0.009700,0.529425,0.936982,0.080035,0.459427
0.057757,0.048056,0.009700,0.529425,0.936982,0.080035,0.459427
0.057776,0.046810,0.010966,0.438762,1.037936,0.000010,0.465681
0.057621,0.047505,0.010116,0.486257,0.985049,0.041933,0.462405
0.057621,0.047505,0.010116,0.486257,0.985049,0.041933,0.462405
0.057621,0.047505,0.010116,0.486257,0.985049,0.041933,0.462405
0.057621,0.047505,0.010116,0.486257,0.985049,0.041933,0.462405
0.057621,0.047505,0.010116,0.486257,0.985049,0.041933,0.462405
0.057585,0.046811,0.010774,0.451567,1.028080,0.002259,0.466030
0.057585,0.046811,0.010774,0.451567,1.028080,0.002259,0.466030
0.057585,0.046811,0.010774,0.451567,1.028080,0.002259,0.466030
0.057585,0.046811,0.010774,0.451567,1.028080,0.002259,0.466030
0.057585,0.046811,0.010774,0.451567,1.028080,0.002259,0.466030
0.057571,0.047113,0.010458,0.467532,1.011026,0.013141,0.465960
0.057571,0.047113,0.010458,0.467532,1.011026,0.013141,0.465960
0.057571,0.047113,0.010458,0.467532,1.011026,0.013141,0.465960
0.057571,0.047113,0.010458,0.467532,1.011026,0.013141,0.465960
0.057571,0.047113,0.010458,0.467532,1.011026,0.013141,0.465960
0.057564,0.047069,0.010495,0.464919,1.012990,0.013171,0.465626
0.057564,0.047069,0.010495,0.464919,1.012990,0.013171,0.465626
0.057564,0.047069,0.010495,0.464919,1.012990,0.013171,0.465626
0.057564,0.047069,0.010495,0.464919,1.012990,0.013171,0.465626
0.057564,0.047069,0.010495,0.464919,1.012990,0.013171,0.465626
