cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.176477,0.076477,0.100000,0.010000,0.000000,1.000000,0.612859
0.176477,0.076477,0.100000,0.010000,0.000000,1.000000,0.612859
0.176477,0.076477,0.100000,0.010000,0.000000,1.000000,0.612859
0.176477,0.076477,0.100000,0.010000,0.000000,1.000000,0.612859
0.176477,0.076477,0.100000,0.010000,0.000000,1.000000,0.612859
0.678633,0.613858,0.064775,0.321978,0.002930,0.804187,1.221833
0.227665,0.137248,0.090416,0.088333,0.000736,0.950835,0.765763
0.155789,0.059262,0.096527,0.037926,0.000262,0.982472,0.667371
0.155789,0.059262,0.096527,0.037926,0.000262,0.982472,0.667371
0.155789,0.059262,0.096527,0.037926,0.000262,0.982472,0.667371
0.155789,0.059262,0.096527,0.037926,0.000262,0.982472,0.667371
0.155789,0.059262,0.096527,0.037926,0.000262,0.982472,0.667371
0.107899,0.048611,0.059287,0.157907,0.003182,0.769821,0.617792
0.107899,0.048611,0.059287,0.157907,0.003182,0.769821,0.617792
0.107899,0.048611,0.059287,0.157907,0.003182,0.769821,0.617792
0.107899,0.048611,0.059287,0.157907,0.003182,0.769821,0.617792
0.107899,0.048611,0.059287,0.157907,0.003182,0.769821,0.617792
0.092657,0.078369,0.014288,0.404307,0.054016,0.375440,0.567554
0.092657,0.078369,0.014288,0.404307,0.054016,0.375440,0.567554
0.092657,0.078369,0.014288,0.404307,0.054016,0.375440,0.567554
0.092657,0.078369,0.014288,0.404307,0.054016,0.375440,0.567554
0.092657,0.078369,0.014288,0.404307,0.054016,0.375440,0.567555
0.071814,0.052383,0.019431,0.320058,0.081968,0.438880,0.613104
0.071814,0.052383,0.019431,0.320058,0.081968,0.438880,0.613104
0.071814,0.052383,0.019431,0.320058,0.081968,0.438880,0.613104
0.071814,0.052383,0.019431,0.320058,0.081968,0.438880,0.613104
0.071814,0.052383,0.019431,0.320058,0.081968,0.438880,0.613104
0.066374,0.052793,0.013581,0.333900,0.141753,0.364265,0.635497
0.066374,0.052793,0.013581,0.333900,0.141753,0.364265,0.635497
