cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.233734,0.133734,0.100000,0.010000,0.000000,1.000000,0.612859
0.233734,0.133734,0.100000,0.010000,0.000000,1.000000,0.612859
0.233734,0.133734,0.100000,0.010000,0.000000,1.000000,0.612859
0.233734,0.133734,0.100000,0.010000,0.000000,1.000000,0.612859
0.233734,0.133734,0.100000,0.010000,0.000000,1.000000,0.612859
0.934568,0.869665,0.064903,0.374381,0.003491,0.804754,1.560217
0.276067,0.187495,0.088572,0.120021,0.001054,0.941048,0.898902
0.132705,0.037845,0.094860,0.058629,0.000466,0.973943,0.739289
0.132705,0.037845,0.094860,0.058629,0.000466,0.973943,0.739289
0.132705,0.037845,0.094860,0.058629,0.000466,0.973943,0.739289
0.132705,0.037845,0.094860,0.058629,0.000466,0.973943,0.739289
0.132705,0.037845,0.094860,0.058629,0.000466,0.973943,0.739289
0.099442,0.038882,0.060560,0.153528,0.003868,0.778053,0.684189
0.099442,0.038882,0.060560,0.153528,0.003868,0.778053,0.684189
0.099442,0.038882,0.060560,0.153528,0.003868,0.778053,0.684189
0.099442,0.038882,0.060560,0.153528,0.003868,0.778053,0.684189
0.099442,0.038882,0.060560,0.153528,0.003868,0.778053,0.684189
0.065126,0.045718,0.019407,0.324833,0.043696,0.439122,0.679758
0.065126,0.045718,0.019407,0.324833,0.043696,0.439122,0.679758
0.065126,0.045718,0.019407,0.324833,0.043696,0.439122,0.679758
0.065126,0.045718,0.019407,0.324833,0.043696,0.439122,0.679758
0.065126,0.045718,0.019407,0.324833,0.043696,0.439122,0.679758
0.049854,0.037176,0.012678,0.304606,0.086906,0.353691,0.726285
0.049854,0.037176,0.012678,0.304606,0.086906,0.353691,0.726285
0.049854,0.037176,0.012678,0.304606,0.086906,0.353691,0.726285
0.049854,0.037176,0.012678,0.304606,0.086906,0.353691,0.726285
0.049854,0.037176,0.012678,0.304606,0.086906,0.353691,0.726285
0.045510,0.039554,0.005956,0.347971,0.120096,0.238544,0.728242
0.045510,0.039554,0.005956,0.347971,0.120096,0.238544,0.728242
0.045510,0.039554,0.005956,0.347971,0.120096,0.238544,0.728242
0.045510,0.039554,0.005956,0.347971,0.120096,0.238544,0.728242
0.045510,0.039554,0.005956,0.347971,0.120096,0.238544,0.728242
0.043169,0.042210,0.000959,0.397359,0.182458,0.068413,0.739990
0.043169,0.042210,0.000959,0.397359,0.182458,0.068413,0.739990
0.043169,0.042210,0.000959,0.397359,0.182458,0.068413,0.739990
0.043169,0.042210,0.000959,0.397359,0.182458,0.068413,0.739990
0.043169,0.042210,0.000959,0.397359,0.182458,0.068413,0.739990
0.042662,0.041739,0.000923,0.414115,0.188405,0.063002,0.733505
0.042662,0.041739,0.000923,0.414115,0.188405,0.063002,0.733505
0.042662,0.041739,0.000923,0.414115,0.188405,0.063002,0.733505
0.042662,0.041739,0.000923,0.414115,0.188405,0.063002,0.733505
0.042662,0.041739,0.000923,0.414115,0.188405,0.063002,0.733505
0.042353,0.041659,0.000694,0.437196,0.214060,0.021099,0.731584
0.042353,0.041659,0.000694,0.437196,0.214060,0.021099,0.731584
0.042353,0.041659,0.000694,0.437196,0.214060,0.021099,0.731584
0.042353,0.041659,0.000694,0.437196,0.214060,0.021099,0.731584
0.042353,0.041659,0.000694,0.437196,0.214060,0.021099,0.731584
0.041870,0.041046,0.000825,0.459083,0.247775,0.000010,0.727109
0.041870,0.041046,0.000825,0.459083,0.247775,0.000010,0.727109
0.041870,0.041046,0.000825,0.459083,0.247775,0.000010,0.727109
0.041870,0.041046,0.000825,0.459083,0.247775,0.000010,0.727109
0.041870,0.041046,0.000825,0.459083,0.247775,0.000010,0.727109
0.040828,0.039714,0.001114,0.482942,0.296747,0.000010,0.719386
0.040828,0.039714,0.001114,0.482942,0.296747,0.000010,0.719386
0.040828,0.039714,0.001114,0.482942,0.296747,0.000010,0.719386
0.040828,0.039714,0.001114,0.482942,0.296747,0.000010,0.719386
0.040828,0.039714,0.001114,0.482942,0.296747,0.000010,0.719386
0.060253,0.055403,0.004850,0.664311,0.663957,0.000010,0.661560
0.039025,0.037490,0.001535,0.512547,0.356686,0.000010,0.709947
0.039025,0.037490,0.001535,0.512547,0.356686,0.000010,0.709947
0.039025,0.037490,0.001535,0.512547,0.356686,0.000010,0.709947
0.039025,0.037490,0.001535,0.512547,0.356686,0.000010,0.709947
0.039025,0.037490,0.001535,0.512547,0.356686,0.000010,0.709947
inf,inf,0.107590,1.986466,3.219373,0.000010,0.229619
0.053979,0.049410,0.004569,0.659939,0.642954,0.000010,0.661914
0.037107,0.035106,0.002001,0.541655,0.413221,0.000010,0.700461
0.037107,0.035106,0.002001,0.541655,0.413221,0.000010,0.700461
0.037107,0.035106,0.002001,0.541655,0.413221,0.000010,0.700461
0.037107,0.035106,0.002001,0.541655,0.413221,0.000010,0.700461
0.037107,0.035106,0.002001,0.541655,0.413221,0.000010,0.700461
inf,inf,0.224120,2.328447,3.989690,0.771505,0.000010
0.086084,0.079028,0.007057,0.720334,0.770868,0.077159,0.630416
0.035884,0.033533,0.002350,0.560306,0.450553,0.008063,0.693150
0.035884,0.033533,0.002350,0.560306,0.450553,0.008063,0.693150
0.035884,0.033533,0.002350,0.560306,0.450553,0.008063,0.693150
0.035884,0.033533,0.002350,0.560306,0.450553,0.008063,0.693150
0.035884,0.033533,0.002350,0.560306,0.450553,0.008063,0.693150
0.049299,0.043098,0.006200,0.653012,0.659406,0.119410,0.644866
0.034638,0.031827,0.002811,0.577527,0.489348,0.028746,0.684181
0.034638,0.031827,0.002811,0.577527,0.489348,0.028746,0.684181
0.034638,0.031827,0.002811,0.577527,0.489348,0.028746,0.684181
0.034638,0.031827,0.002811,0.577527,0.489348,0.028746,0.684181
0.034638,0.031827,0.002811,0.577527,0.489348,0.028746,0.684181
0.035179,0.029738,0.005441,0.612305,0.591136,0.125363,0.655642
0.033245,0.029518,0.003727,0.593028,0.534716,0.071810,0.671461
0.033245,0.029518,0.003727,0.593028,0.534716,0.071810,0.671461
0.033245,0.029518,0.003727,0.593028,0.534716,0.071810,0.671461
0.033245,0.029518,0.003727,0.593028,0.534716,0.071810,0.671461
0.033245,0.029518,0.003727,0.593028,0.534716,0.071810,0.671461
0.031167,0.025985,0.005182,0.594253,0.565055,0.127895,0.657873
0.031167,0.025985,0.005182,0.594253,0.565055,0.127895,0.657873
0.031167,0.025985,0.005182,0.594253,0.565055,0.127895,0.657873
0.031167,0.025985,0.005182,0.594253,0.565055,0.127895,0.657873
0.031167,0.025985,0.005182,0.594253,0.565055,0.127895,0.657873
0.027662,0.020374,0.007287,0.573516,0.576278,0.190721,0.638860
0.027662,0.020374,0.007287,0.573516,0.576278,0.190721,0.638860
0.027662,0.020374,0.007287,0.573516,0.576278,0.190721,0.638860
0.027662,0.020374,0.007287,0.573516,0.576278,0.190721,0.638860
0.027662,0.020374,0.007287,0.573516,0.576278,0.190721,0.638860
0.027554,0.021204,0.006351,0.576611,0.571374,0.165938,0.641051
0.027554,0.021204,0.006351,0.576611,0.571374,0.165938,0.641051
0.027554,0.021204,0.006351,0.576611,0.571374,0.165938,0.641051
0.027554,0.021204,0.006351,0.576611,0.571374,0.165938,0.641051
0.027554,0.021204,0.006351,0.576611,0.571374,0.165938,0.641051
0.027427,0.021235,0.006192,0.582085,0.580316,0.157656,0.638850
0.027427,0.021235,0.006192,0.582085,0.580316,0.157656,0.638850
0.027427,0.021235,0.006192,0.582085,0.580316,0.157656,0.638850
0.027427,0.021235,0.006192,0.582085,0.580316,0.157656,0.638850
0.027427,0.021235,0.006192,0.582085,0.580316,0.157656,0.638850
0.027300,0.021595,0.005705,0.594525,0.603609,0.130679,0.632543
0.027300,0.021595,0.005705,0.594525,0.603609,0.130679,0.632543
