cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.037580,0.033034,0.004546,0.462317,0.595123,0.088935,0.467687
0.037580,0.033034,0.004546,0.462317,0.595123,0.088935,0.467687
0.037580,0.033034,0.004546,0.462317,0.595123,0.088935,0.467687
0.037573,0.033129,0.004444,0.462269,0.596818,0.081736,0.467354
0.037573,0.033129,0.004444,0.462269,0.596818,0.081736,0.467354
0.037573,0.033129,0.004444,0.462269,0.596818,0.081736,0.467354
0.037573,0.033129,0.004444,0.462269,0.596818,0.081736,0.467354
0.037573,0.033129,0.004444,0.462269,0.596818,0.081736,0.467354
0.037558,0.033266,0.004292,0.460008,0.600746,0.068660,0.467062
0.037558,0.033266,0.004292,0.460008,0.600746,0.068660,0.467062
0.037558,0.033266,0.004292,0.460008,0.600746,0.068660,0.467062
0.037558,0.033266,0.004292,0.460008,0.600746,0.068660,0.467062
0.037558,0.033266,0.004292,0.460008,0.600746,0.068660,0.467062
0.037521,0.033414,0.004107,0.451310,0.611830,0.039985,0.466685
0.037521,0.033414,0.004107,0.451310,0.611830,0.039985,0.466685
0.037521,0.033414,0.004107,0.451310,0.611830,0.039985,0.466685
0.037521,0.033414,0.004107,0.451310,0.611830,0.039985,0.466685
0.037521,0.033414,0.004107,0.451310,0.611830,0.039985,0.466685
0.037436,0.033284,0.004152,0.432227,0.629690,0.000010,0.466794
0.037436,0.033284,0.004152,0.432227,0.629690,0.000010,0.466794
0.037436,0.033284,0.004152,0.432227,0.629690,0.000010,0.466794
0.037436,0.033284,0.004152,0.432227,0.629690,0.000010,0.466794
0.037436,0.033284,0.004152,0.432227,0.629690,0.000010,0.466794
0.037406,0.033238,0.004169,0.421103,0.631759,0.000010,0.468453
0.037406,0.033238,0.004169,0.421103,0.631759,0.000010,0.468453
0.037406,0.033238,0.004169,0.421103,0.631759,0.000010,0.468453
0.037406,0.033238,0.004169,0.421103,0.631759,0.000010,0.468453
0.037406,0.033238,0.004169,0.421103,0.631759,0.000010,0.468453
0.037360,0.033112,0.004247,0.405333,0.638988,0.000010,0.470711
0.037360,0.033112,0.004247,0.405333,0.638988,0.000010,0.470711
0.037360,0.033112,0.004247,0.405333,0.638988,0.000010,0.470711
0.037360,0.033112,0.004247,0.405333,0.638988,0.000010,0.470711
0.037360,0.033112,0.004247,0.405333,0.638988,0.000010,0.470711
0.037282,0.032721,0.004560,0.368378,0.665168,0.000010,0.473952
0.037282,0.032721,0.004560,0.368378,0.665168,0.000010,0.473952
0.037282,0.032721,0.004560,0.368378,0.665168,0.000010,0.473952
0.037282,0.032721,0.004560,0.368378,0.665168,0.000010,0.473952
0.037282,0.032721,0.004560,0.368378,0.665168,0.000010,0.473952
0.037222,0.032486,0.004736,0.357717,0.678833,0.000010,0.474744
0.037222,0.032486,0.004736,0.357717,0.678833,0.000010,0.474744
0.037222,0.032486,0.004736,0.357717,0.678833,0.000010,0.474744
0.037222,0.032486,0.004736,0.357717,0.678833,0.000010,0.474744
0.037222,0.032486,0.004736,0.357717,0.678833,0.000010,0.474744
0.037168,0.031985,0.005182,0.336278,0.711993,0.000010,0.473301
0.037168,0.031985,0.005182,0.336278,0.711993,0.000010,0.473301
0.037168,0.031985,0.005182,0.336278,0.711993,0.000010,0.473301
0.037168,0.031985,0.005182,0.336278,0.711993,0.000010,0.473301
0.037168,0.031985,0.005182,0.336278,0.711993,0.000010,0.473301
0.037203,0.031807,0.005396,0.336016,0.718681,0.034394,0.473315
0.037163,0.031952,0.005211,0.336217,0.713552,0.008022,0.473304
0.037163,0.031952,0.005211,0.336217,0.713552,0.008022,0.473304
0.037163,0.031952,0.005211,0.336217,0.713552,0.008022,0.473304
0.037163,0.031952,0.005211,0.336217,0.713552,0.008022,0.473304
0.037163,0.031952,0.005211,0.336217,0.713552,0.008022,0.473304
0.037164,0.031848,0.005315,0.336042,0.721272,0.000010,0.472414
0.037159,0.031899,0.005261,0.336131,0.717348,0.004082,0.472867
0.037159,0.031899,0.005261,0.336131,0.717348,0.004082,0.472867
0.037159,0.031899,0.005261,0.336131,0.717348,0.004082,0.472867
0.037159,0.031899,0.005261,0.336131,0.717348,0.004082,0.472867
0.037159,0.031899,0.005261,0.336131,0.717348,0.004082,0.472867
0.037157,0.031834,0.005323,0.331422,0.722050,0.000313,0.473261
0.037157,0.031834,0.005323,0.331422,0.722050,0.000313,0.473261
0.037157,0.031834,0.005323,0.331422,0.722050,0.000313,0.473261
0.037157,0.031834,0.005323,0.331422,0.722050,0.000313,0.473261
0.037157,0.031834,0.005323,0.331422,0.722050,0.000313,0.473261
