cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.078467,0.072212,0.006255,0.651042,0.318854,0.219419,0.623591
0.117830,0.112754,0.005076,1.040815,0.631872,0.000010,0.578232
0.075788,0.070523,0.005265,0.713575,0.369074,0.184218,0.616314
0.075788,0.070523,0.005265,0.713575,0.369074,0.184218,0.616314
0.075788,0.070523,0.005265,0.713575,0.369074,0.184218,0.616314
0.075788,0.070523,0.005265,0.713575,0.369074,0.184218,0.616314
0.075788,0.070523,0.005265,0.713575,0.369074,0.184218,0.616314
0.096955,0.092025,0.004930,1.083631,0.609737,0.019549,0.551051
0.072073,0.067501,0.004572,0.800201,0.425410,0.145671,0.601037
0.072073,0.067501,0.004572,0.800201,0.425410,0.145671,0.601037
0.072073,0.067501,0.004572,0.800201,0.425410,0.145671,0.601037
0.072073,0.067501,0.004572,0.800201,0.425410,0.145671,0.601037
0.072073,0.067501,0.004572,0.800201,0.425410,0.145671,0.601037
0.072338,0.067652,0.004687,1.097697,0.567757,0.050823,0.530482
0.066334,0.062003,0.004331,0.946596,0.495458,0.098997,0.566317
0.066334,0.062003,0.004331,0.946596,0.495458,0.098997,0.566317
0.066334,0.062003,0.004331,0.946596,0.495458,0.098997,0.566317
0.066334,0.062003,0.004331,0.946596,0.495458,0.098997,0.566317
0.066334,0.062003,0.004331,0.946596,0.495458,0.098997,0.566317
0.056517,0.052028,0.004488,1.130835,0.524323,0.067863,0.505830
0.056517,0.052028,0.004488,1.130835,0.524323,0.067863,0.505830
0.056517,0.052028,0.004488,1.130835,0.524323,0.067863,0.505830
0.056517,0.052028,0.004488,1.130835,0.524323,0.067863,0.505830
0.056517,0.052028,0.004488,1.130835,0.524323,0.067863,0.505830
0.058023,0.053554,0.004470,1.155307,0.487669,0.086985,0.486282
0.055325,0.050856,0.004469,1.140593,0.509707,0.075488,0.498035
0.055325,0.050856,0.004469,1.140593,0.509707,0.075488,0.498035
0.055325,0.050856,0.004469,1.140593,0.509707,0.075488,0.498035
0.055325,0.050856,0.004469,1.140593,0.509707,0.075488,0.498035
0.055325,0.050856,0.004469,1.140593,0.509707,0.075488,0.498035
0.054969,0.050202,0.004768,1.196622,0.524652,0.076366,0.477869
0.054969,0.050202,0.004768,1.196622,0.524652,0.076366,0.477869
0.054969,0.050202,0.004768,1.196622,0.524652,0.076366,0.477869
0.054969,0.050202,0.004768,1.196622,0.524652,0.076366,0.477869
0.054969,0.050202,0.004768,1.196622,0.524652,0.076366,0.477869
0.054911,0.050192,0.004719,1.177657,0.520593,0.078856,0.483354
0.054911,0.050192,0.004719,1.177657,0.520593,0.078856,0.483354
0.054911,0.050192,0.004719,1.177657,0.520593,0.078856,0.483354
0.054911,0.050192,0.004719,1.177657,0.520593,0.078856,0.483354
0.054911,0.050192,0.004719,1.177657,0.520593,0.078856,0.483354
0.054901,0.050148,0.004753,1.173227,0.521164,0.081272,0.483696
0.054901,0.050148,0.004753,1.173227,0.521164,0.081272,0.483696
0.054901,0.050148,0.004753,1.173227,0.521164,0.081272,0.483696
0.054901,0.050148,0.004753,1.173227,0.521164,0.081272,0.483696
0.054901,0.050148,0.004753,1.173227,0.521164,0.081272,0.483696
0.054857,0.049919,0.004938,1.150674,0.523848,0.093237,0.484813
0.054857,0.049919,0.004938,1.150674,0.523848,0.093237,0.484813
0.054857,0.049919,0.004938,1.150674,0.523848,0.093237,0.484813
0.054857,0.049919,0.004938,1.150674,0.523848,0.093237,0.484813
0.054857,0.049919,0.004938,1.150674,0.523848,0.093237,0.484813
0.054819,0.049563,0.005256,1.109657,0.529294,0.110615,0.486696
0.054819,0.049563,0.005256,1.109657,0.529294,0.110615,0.486696
0.054819,0.049563,0.005256,1.109657,0.529294,0.110615,0.486696
0.054819,0.049563,0.005256,1.109657,0.529294,0.110615,0.486696
0.054819,0.049563,0.005256,1.109657,0.529294,0.110615,0.486696
0.054794,0.049536,0.005257,1.097035,0.532105,0.110560,0.487144
0.054794,0.049536,0.005257,1.097035,0.532105,0.110560,0.487144
0.054794,0.049536,0.005257,1.097035,0.532105,0.110560,0.487144
0.054794,0.049536,0.005257,1.097035,0.532105,0.110560,0.487144
0.054794,0.049536,0.005257,1.097035,0.532105,0.110560,0.487144
0.054660,0.049521,0.005139,1.044334,0.547905,0.102310,0.488247
0.054660,0.049521,0.005139,1.044334,0.547905,0.102310,0.488247
0.054660,0.049521,0.005139,1.044334,0.547905,0.102310,0.488247
0.054660,0.049521,0.005139,1.044334,0.547905,0.102310,0.488247
0.054660,0.049521,0.005139,1.044334,0.547905,0.102310,0.488247
0.054838,0.050025,0.004813,0.795416,0.634392,0.039446,0.492071
0.054455,0.049573,0.004882,0.945114,0.582379,0.077252,0.489771
0.054455,0.049573,0.004882,0.945114,0.582379,0.077252,0.489771
0.054455,0.049573,0.004882,0.945114,0.582379,0.077252,0.489771
0.054455,0.049573,0.004882,0.945114,0.582379,0.077252,0.489771
0.054455,0.049573,0.004882,0.945114,0.582379,0.077252,0.489771
0.054223,0.049488,0.004735,0.853924,0.632815,0.003077,0.488945
0.054223,0.049488,0.004735,0.853924,0.632815,0.003077,0.488945
0.054223,0.049488,0.004735,0.853924,0.632815,0.003077,0.488945
0.054223,0.049488,0.004735,0.853924,0.632815,0.003077,0.488945
0.054223,0.049488,0.004735,0.853924,0.632815,0.003077,0.488945
0.054225,0.049431,0.004795,0.799133,0.644662,0.000010,0.493985
0.054198,0.049435,0.004763,0.827134,0.638608,0.001578,0.491410
0.054198,0.049435,0.004763,0.827134,0.638608,0.001578,0.491410
0.054198,0.049435,0.004763,0.827134,0.638608,0.001578,0.491410
0.054198,0.049435,0.004763,0.827134,0.638608,0.001578,0.491410
0.054198,0.049435,0.004763,0.827134,0.638608,0.001578,0.491410
0.054188,0.049467,0.004721,0.826175,0.635512,0.000010,0.494902
0.054188,0.049467,0.004721,0.826175,0.635512,0.000010,0.494902
0.054188,0.049467,0.004721,0.826175,0.635512,0.000010,0.494902
0.054188,0.049467,0.004721,0.826175,0.635512,0.000010,0.494902
0.054188,0.049467,0.004721,0.826175,0.635512,0.000010,0.494902
0.054183,0.049434,0.004749,0.822856,0.638092,0.000010,0.493794
0.054183,0.049434,0.004749,0.822856,0.638092,0.000010,0.493794
0.054183,0.049434,0.004749,0.822856,0.638092,0.000010,0.493794
0.054183,0.049434,0.004749,0.822856,0.638092,0.000010,0.493794
0.054183,0.049434,0.004749,0.822856,0.638092,0.000010,0.493794
0.054182,0.049422,0.004760,0.820405,0.639294,0.000010,0.493751
0.054182,0.049422,0.004760,0.820405,0.639294,0.000010,0.493751
0.054182,0.049422,0.004760,0.820405,0.639294,0.000010,0.493751
0.054182,0.049422,0.004760,0.820405,0.639294,0.000010,0.493751
0.054182,0.049422,0.004760,0.820405,0.639294,0.000010,0.493751
0.054177,0.049358,0.004819,0.806379,0.645693,0.000010,0.494073
0.054177,0.049358,0.004819,0.806379,0.645693,0.000010,0.494073
0.054177,0.049358,0.004819,0.806379,0.645693,0.000010,0.494073
0.054177,0.049358,0.004819,0.806379,0.645693,0.000010,0.494073
0.054177,0.049358,0.004819,0.806379,0.645693,0.000010,0.494073
0.054175,0.049317,0.004858,0.797011,0.649861,0.000010,0.494577
0.054175,0.049317,0.004858,0.797011,0.649861,0.000010,0.494577
0.054175,0.049317,0.004858,0.797011,0.649861,0.000010,0.494577
0.054175,0.049317,0.004858,0.797011,0.649861,0.000010,0.494577
0.054175,0.049317,0.004858,0.797011,0.649861,0.000010,0.494577
