cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.021358,0.015668,0.005690,0.632582,0.549390,0.150710,0.669725
0.021358,0.015668,0.005690,0.632582,0.549390,0.150710,0.669725
0.021139,0.015465,0.005674,0.647359,0.568898,0.142087,0.661680
0.021139,0.015465,0.005674,0.647359,0.568898,0.142087,0.661680
0.021139,0.015465,0.005674,0.647359,0.568898,0.142087,0.661680
0.021139,0.015465,0.005674,0.647359,0.568898,0.142087,0.661680
0.021139,0.015465,0.005674,0.647359,0.568898,0.142087,0.661680
0.021090,0.015601,0.005489,0.647865,0.568296,0.135650,0.661964
0.021090,0.015601,0.005489,0.647865,0.568296,0.135650,0.661964
0.021090,0.015601,0.005489,0.647865,0.568296,0.135650,0.661964
0.021090,0.015601,0.005489,0.647865,0.568296,0.135650,0.661964
0.021090,0.015601,0.005489,0.647865,0.568296,0.135650,0.661964
0.021037,0.016007,0.005030,0.653621,0.573408,0.114661,0.661065
0.021037,0.016007,0.005030,0.653621,0.573408,0.114661,0.661065
0.021037,0.016007,0.005030,0.653621,0.573408,0.114661,0.661065
0.021037,0.016007,0.005030,0.653621,0.573408,0.114661,0.661065
0.021037,0.016007,0.005030,0.653621,0.573408,0.114661,0.661065
0.021022,0.016140,0.004882,0.654258,0.576197,0.106479,0.660225
0.021022,0.016140,0.004882,0.654258,0.576197,0.106479,0.660225
0.021022,0.016140,0.004882,0.654258,0.576197,0.106479,0.660225
0.021022,0.016140,0.004882,0.654258,0.576197,0.106479,0.660225
0.021022,0.016140,0.004882,0.654258,0.576197,0.106479,0.660225
0.021014,0.016283,0.004731,0.654483,0.579950,0.096896,0.659727
0.021014,0.016283,0.004731,0.654483,0.579950,0.096896,0.659727
0.021014,0.016283,0.004731,0.654483,0.579950,0.096896,0.659727
0.021014,0.016283,0.004731,0.654483,0.579950,0.096896,0.659727
0.021014,0.016283,0.004731,0.654483,0.579950,0.096896,0.659727
0.021002,0.016412,0.004590,0.651052,0.584649,0.086509,0.659437
0.021002,0.016412,0.004590,0.651052,0.584649,0.086509,0.659437
0.021002,0.016412,0.004590,0.651052,0.584649,0.086509,0.659437
0.021002,0.016412,0.004590,0.651052,0.584649,0.086509,0.659437
0.021002,0.016412,0.004590,0.651052,0.584649,0.086509,0.659437
0.020964,0.016612,0.004352,0.635888,0.598596,0.060392,0.659102
0.020964,0.016612,0.004352,0.635888,0.598596,0.060392,0.659102
0.020964,0.016612,0.004352,0.635888,0.598596,0.060392,0.659102
0.020964,0.016612,0.004352,0.635888,0.598596,0.060392,0.659102
0.020964,0.016612,0.004352,0.635888,0.598596,0.060392,0.659102
0.020841,0.016479,0.004363,0.586317,0.633950,0.000010,0.659334
0.020841,0.016479,0.004363,0.586317,0.633950,0.000010,0.659334
0.020841,0.016479,0.004363,0.586317,0.633950,0.000010,0.659334
0.020841,0.016479,0.004363,0.586317,0.633950,0.000010,0.659334
0.020841,0.016479,0.004363,0.586317,0.633950,0.000010,0.659334
0.020789,0.016378,0.004410,0.567412,0.639394,0.000010,0.660380
0.020789,0.016378,0.004410,0.567412,0.639394,0.000010,0.660380
0.020789,0.016378,0.004410,0.567412,0.639394,0.000010,0.660380
0.020789,0.016378,0.004410,0.567412,0.639394,0.000010,0.660380
0.020789,0.016378,0.004410,0.567412,0.639394,0.000010,0.660380
0.020764,0.016342,0.004421,0.556686,0.641214,0.000010,0.662122
0.020764,0.016342,0.004421,0.556686,0.641214,0.000010,0.662122
0.020764,0.016342,0.004421,0.556686,0.641214,0.000010,0.662122
0.020764,0.016342,0.004421,0.556686,0.641214,0.000010,0.662122
0.020764,0.016342,0.004421,0.556686,0.641214,0.000010,0.662122
0.020740,0.016274,0.004466,0.542714,0.645902,0.000010,0.663865
0.020740,0.016274,0.004466,0.542714,0.645902,0.000010,0.663865
0.020740,0.016274,0.004466,0.542714,0.645902,0.000010,0.663865
0.020740,0.016274,0.004466,0.542714,0.645902,0.000010,0.663865
0.020740,0.016274,0.004466,0.542714,0.645902,0.000010,0.663865
0.020711,0.016141,0.004569,0.523470,0.655394,0.000010,0.665372
0.020711,0.016141,0.004569,0.523470,0.655394,0.000010,0.665372
0.020711,0.016141,0.004569,0.523470,0.655394,0.000010,0.665372
0.020711,0.016141,0.004569,0.523470,0.655394,0.000010,0.665372
0.020711,0.016141,0.004569,0.523470,0.655394,0.000010,0.665372
0.020663,0.015877,0.004786,0.494528,0.673916,0.000010,0.666764
0.020663,0.015877,0.004786,0.494528,0.673916,0.000010,0.666764
0.020663,0.015877,0.004786,0.494528,0.673916,0.000010,0.666764
0.020663,0.015877,0.004786,0.494528,0.673916,0.000010,0.666764
0.020663,0.015877,0.004786,0.494528,0.673916,0.000010,0.666764
0.020619,0.015598,0.005022,0.474317,0.692579,0.000010,0.666901
0.020619,0.015598,0.005022,0.474317,0.692579,0.000010,0.666901
0.020619,0.015598,0.005022,0.474317,0.692579,0.000010,0.666901
0.020619,0.015598,0.005022,0.474317,0.692579,0.000010,0.666901
0.020619,0.015598,0.005022,0.474317,0.692579,0.000010,0.666901
0.020616,0.015367,0.005249,0.452999,0.710217,0.000010,0.666910
0.020616,0.015367,0.005249,0.452999,0.710217,0.000010,0.666910
0.020616,0.015367,0.005249,0.452999,0.710217,0.000010,0.666910
0.020616,0.015367,0.005249,0.452999,0.710217,0.000010,0.666910
0.020616,0.015367,0.005249,0.452999,0.710217,0.000010,0.666910
0.020693,0.014987,0.005706,0.434190,0.725784,0.049949,0.668867
0.020613,0.015326,0.005287,0.450109,0.712610,0.007685,0.667211
0.020613,0.015326,0.005287,0.450109,0.712610,0.007685,0.667211
0.020613,0.015326,0.005287,0.450109,0.712610,0.007685,0.667211
0.020613,0.015326,0.005287,0.450109,0.712610,0.007685,0.667211
0.020613,0.015326,0.005287,0.450109,0.712610,0.007685,0.667211
0.020622,0.015470,0.005152,0.471911,0.702062,0.000010,0.665522
0.020608,0.015375,0.005233,0.458554,0.708524,0.004712,0.666556
0.020608,0.015375,0.005233,0.458554,0.708524,0.004712,0.666556
0.020608,0.015375,0.005233,0.458554,0.708524,0.004712,0.666556
0.020608,0.015375,0.005233,0.458554,0.708524,0.004712,0.666556
0.020608,0.015375,0.005233,0.458554,0.708524,0.004712,0.666556
