cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.024717,0.024473,0.000244,0.203621,0.124359,0.021838,0.600577
0.024717,0.024473,0.000244,0.203621,0.124359,0.021838,0.600577
0.024608,0.024400,0.000208,0.212675,0.127386,0.002637,0.598245
0.024608,0.024400,0.000208,0.212675,0.127386,0.002637,0.598245
0.024608,0.024400,0.000208,0.212675,0.127386,0.002637,0.598245
0.024608,0.024400,0.000208,0.212675,0.127386,0.002637,0.598245
0.024608,0.024400,0.000208,0.212675,0.127386,0.002637,0.598245
0.024605,0.024393,0.000212,0.212676,0.128952,0.000010,0.598492
0.024605,0.024393,0.000212,0.212676,0.128952,0.000010,0.598492
0.024605,0.024393,0.000212,0.212676,0.128952,0.000010,0.598492
0.024605,0.024393,0.000212,0.212676,0.128952,0.000010,0.598492
0.024605,0.024393,0.000212,0.212676,0.128952,0.000010,0.598492
0.024602,0.024386,0.000216,0.212808,0.130820,0.000010,0.598484
0.024602,0.024386,0.000216,0.212808,0.130820,0.000010,0.598484
0.024602,0.024386,0.000216,0.212808,0.130820,0.000010,0.598484
0.024602,0.024386,0.000216,0.212808,0.130820,0.000010,0.598484
0.024602,0.024386,0.000216,0.212808,0.130820,0.000010,0.598484
0.024586,0.024337,0.000249,0.214344,0.142498,0.000010,0.598132
0.024586,0.024337,0.000249,0.214344,0.142498,0.000010,0.598132
0.024586,0.024337,0.000249,0.214344,0.142498,0.000010,0.598132
0.024586,0.024337,0.000249,0.214344,0.142498,0.000010,0.598132
0.024586,0.024337,0.000249,0.214344,0.142498,0.000010,0.598132
0.024368,0.023821,0.000547,0.226117,0.222698,0.000010,0.595215
0.024368,0.023821,0.000547,0.226117,0.222698,0.000010,0.595215
0.024368,0.023821,0.000547,0.226117,0.222698,0.000010,0.595215
0.024368,0.023821,0.000547,0.226117,0.222698,0.000010,0.595215
0.024368,0.023821,0.000547,0.226117,0.222698,0.000010,0.595215
0.235195,0.216282,0.018913,0.407053,1.369205,0.000010,0.547996
0.024399,0.023201,0.001198,0.244210,0.337349,0.000010,0.590493
0.024225,0.023409,0.000816,0.234506,0.275858,0.000010,0.593026
0.024225,0.023409,0.000816,0.234506,0.275858,0.000010,0.593026
0.024225,0.023409,0.000816,0.234506,0.275858,0.000010,0.593026
0.024225,0.023409,0.000816,0.234506,0.275858,0.000010,0.593026
0.024225,0.023409,0.000816,0.234506,0.275858,0.000010,0.593026
0.024513,0.022764,0.001749,0.256921,0.404947,0.020760,0.584954
0.024067,0.022982,0.001085,0.242098,0.319578,0.007037,0.590292
0.024067,0.022982,0.001085,0.242098,0.319578,0.007037,0.590292
0.024067,0.022982,0.001085,0.242098,0.319578,0.007037,0.590292
0.024067,0.022982,0.001085,0.242098,0.319578,0.007037,0.590292
0.024067,0.022982,0.001085,0.242098,0.319578,0.007037,0.590292
0.023624,0.021762,0.001861,0.260964,0.408758,0.034979,0.581773
0.023624,0.021762,0.001861,0.260964,0.408758,0.034979,0.581773
0.023624,0.021762,0.001861,0.260964,0.408758,0.034979,0.581773
0.023624,0.021762,0.001861,0.260964,0.408758,0.034979,0.581773
0.023624,0.021762,0.001861,0.260964,0.408758,0.034979,0.581773
0.022465,0.020203,0.002262,0.270938,0.426372,0.060891,0.574905
0.022465,0.020203,0.002262,0.270938,0.426372,0.060891,0.574905
0.022465,0.020203,0.002262,0.270938,0.426372,0.060891,0.574905
0.022465,0.020203,0.002262,0.270938,0.426372,0.060891,0.574905
0.022465,0.020203,0.002262,0.270938,0.426372,0.060891,0.574905
0.021593,0.018261,0.003332,0.317768,0.523973,0.069688,0.553590
0.021593,0.018261,0.003332,0.317768,0.523973,0.069688,0.553590
0.021593,0.018261,0.003332,0.317768,0.523973,0.069688,0.553590
0.021593,0.018261,0.003332,0.317768,0.523973,0.069688,0.553590
0.021593,0.018261,0.003332,0.317768,0.523973,0.069688,0.553590
0.022581,0.020362,0.002219,0.326451,0.458736,0.009167,0.551637
0.021098,0.018277,0.002820,0.321016,0.499570,0.047049,0.552859
0.021098,0.018277,0.002820,0.321016,0.499570,0.047049,0.552859
0.021098,0.018277,0.002820,0.321016,0.499570,0.047049,0.552859
0.021098,0.018277,0.002820,0.321016,0.499570,0.047049,0.552859
0.021098,0.018277,0.002820,0.321016,0.499570,0.047049,0.552859
0.021057,0.018379,0.002679,0.320883,0.497413,0.031845,0.554238
0.021057,0.018379,0.002679,0.320883,0.497413,0.031845,0.554238
0.021057,0.018379,0.002679,0.320883,0.497413,0.031845,0.554238
0.021057,0.018379,0.002679,0.320883,0.497413,0.031845,0.554238
0.021057,0.018379,0.002679,0.320883,0.497413,0.031845,0.554238
0.021043,0.018443,0.002601,0.323643,0.497089,0.015752,0.554183
0.021043,0.018443,0.002601,0.323643,0.497089,0.015752,0.554183
0.021043,0.018443,0.002601,0.323643,0.497089,0.015752,0.554183
0.021043,0.018443,0.002601,0.323643,0.497089,0.015752,0.554183
0.021043,0.018443,0.002601,0.323643,0.497089,0.015752,0.554183
0.021039,0.018465,0.002574,0.325324,0.496281,0.006915,0.553962
0.021039,0.018465,0.002574,0.325324,0.496281,0.006915,0.553962
0.021039,0.018465,0.002574,0.325324,0.496281,0.006915,0.553962
0.021039,0.018465,0.002574,0.325324,0.496281,0.006915,0.553962
0.021039,0.018465,0.002574,0.325324,0.496281,0.006915,0.553962
0.021038,0.018474,0.002564,0.325662,0.495637,0.003782,0.553906
