cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.176452,0.076452,0.100000,0.010000,0.000000,1.000000,0.612859
0.176452,0.076452,0.100000,0.010000,0.000000,1.000000,0.612859
0.176452,0.076452,0.100000,0.010000,0.000000,1.000000,0.612859
0.176452,0.076452,0.100000,0.010000,0.000000,1.000000,0.612859
0.176452,0.076452,0.100000,0.010000,0.000000,1.000000,0.612859
0.136645,0.072224,0.064421,0.171811,0.001589,0.802444,0.615695
0.136645,0.072224,0.064421,0.171811,0.001589,0.802444,0.615695
0.136645,0.072224,0.064421,0.171811,0.001589,0.802444,0.615695
0.136645,0.072224,0.064421,0.171811,0.001589,0.802444,0.615695
0.136645,0.072224,0.064421,0.171811,0.001589,0.802444,0.615695
0.342452,0.341676,0.000775,0.880194,0.008219,0.000010,0.284144
0.096127,0.063691,0.032435,0.378548,0.003524,0.568259,0.518934
0.096127,0.063691,0.032435,0.378548,0.003524,0.568259,0.518934
0.096127,0.063691,0.032435,0.378548,0.003524,0.568259,0.518934
0.096127,0.063691,0.032435,0.378548,0.003524,0.568259,0.518934
0.096127,0.063691,0.032435,0.378548,0.003524,0.568259,0.518934
0.083909,0.055064,0.028845,0.397549,0.043827,0.535419,0.545748
0.083909,0.055064,0.028845,0.397549,0.043827,0.535419,0.545748
0.083909,0.055064,0.028845,0.397549,0.043827,0.535419,0.545748
0.083909,0.055064,0.028845,0.397549,0.043827,0.535419,0.545748
0.083909,0.055064,0.028845,0.397549,0.043827,0.535419,0.545748
0.071251,0.052972,0.018279,0.544335,0.151900,0.421325,0.551081
0.071251,0.052972,0.018279,0.544335,0.151900,0.421325,0.551081
0.071251,0.052972,0.018279,0.544335,0.151900,0.421325,0.551081
0.071251,0.052972,0.018279,0.544335,0.151900,0.421325,0.551081
0.071251,0.052972,0.018279,0.544335,0.151900,0.421325,0.551081
0.060006,0.048870,0.011135,0.832809,0.383220,0.299553,0.528443
0.060006,0.048870,0.011135,0.832809,0.383220,0.299553,0.528443
0.060006,0.048870,0.011135,0.832809,0.383220,0.299553,0.528443
0.060006,0.048870,0.011135,0.832809,0.383220,0.299553,0.528443
0.060006,0.048870,0.011135,0.832809,0.383220,0.299553,0.528443
0.049545,0.043287,0.006258,0.982213,0.393842,0.193447,0.494927
0.049545,0.043287,0.006258,0.982213,0.393842,0.193447,0.494927
0.049545,0.043287,0.006258,0.982213,0.393842,0.193447,0.494927
0.049545,0.043287,0.006258,0.982213,0.393842,0.193447,0.494927
0.049545,0.043287,0.006258,0.982213,0.393842,0.193447,0.494927
0.076669,0.071573,0.005096,1.307014,0.560595,0.049491,0.436048
0.047276,0.041582,0.005694,1.039756,0.423385,0.167944,0.484495
0.047276,0.041582,0.005694,1.039756,0.423385,0.167944,0.484495
0.047276,0.041582,0.005694,1.039756,0.423385,0.167944,0.484495
0.047276,0.041582,0.005694,1.039756,0.423385,0.167944,0.484495
0.047276,0.041582,0.005694,1.039756,0.423385,0.167944,0.484495
0.048322,0.042075,0.006246,1.247234,0.498626,0.148472,0.424099
0.044248,0.038338,0.005910,1.133835,0.457502,0.159115,0.457109
0.044248,0.038338,0.005910,1.133835,0.457502,0.159115,0.457109
0.044248,0.038338,0.005910,1.133835,0.457502,0.159115,0.457109
0.044248,0.038338,0.005910,1.133835,0.457502,0.159115,0.457109
0.044248,0.038338,0.005910,1.133835,0.457502,0.159115,0.457109
0.043337,0.034550,0.008786,1.137782,0.441588,0.235407,0.435296
0.043337,0.034550,0.008786,1.137782,0.441588,0.235407,0.435296
0.043337,0.034550,0.008786,1.137782,0.441588,0.235407,0.435296
0.043337,0.034550,0.008786,1.137782,0.441588,0.235407,0.435296
0.043337,0.034550,0.008786,1.137782,0.441588,0.235407,0.435296
0.042924,0.035047,0.007877,1.110515,0.436764,0.217633,0.447532
0.042924,0.035047,0.007877,1.110515,0.436764,0.217633,0.447532
0.042924,0.035047,0.007877,1.110515,0.436764,0.217633,0.447532
0.042924,0.035047,0.007877,1.110515,0.436764,0.217633,0.447532
0.042924,0.035047,0.007877,1.110515,0.436764,0.217633,0.447532
0.042863,0.034862,0.008001,1.110603,0.440137,0.219777,0.446439
0.042863,0.034862,0.008001,1.110603,0.440137,0.219777,0.446439
0.042863,0.034862,0.008001,1.110603,0.440137,0.219777,0.446439
