cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.072697,0.070146,0.002552,0.639090,0.412302,0.066594,0.669405
0.065269,0.061970,0.003300,0.780593,0.517744,0.009964,0.629835
0.065269,0.061970,0.003300,0.780593,0.517744,0.009964,0.629835
0.065269,0.061970,0.003300,0.780593,0.517744,0.009964,0.629835
0.065269,0.061970,0.003300,0.780593,0.517744,0.009964,0.629835
0.065269,0.061970,0.003300,0.780593,0.517744,0.009964,0.629835
0.118346,0.110869,0.007477,1.296075,0.761363,0.000010,0.414434
0.053251,0.049024,0.004228,0.915867,0.581675,0.007352,0.573309
0.053251,0.049024,0.004228,0.915867,0.581675,0.007352,0.573309
0.053251,0.049024,0.004228,0.915867,0.581675,0.007352,0.573309
0.053251,0.049024,0.004228,0.915867,0.581675,0.007352,0.573309
0.053251,0.049024,0.004228,0.915867,0.581675,0.007352,0.573309
0.063383,0.056163,0.007220,1.167313,0.582684,0.156916,0.412648
0.041499,0.036557,0.004942,1.023201,0.582106,0.071196,0.504728
0.041499,0.036557,0.004942,1.023201,0.582106,0.071196,0.504728
0.041499,0.036557,0.004942,1.023201,0.582106,0.071196,0.504728
0.041499,0.036557,0.004942,1.023201,0.582106,0.071196,0.504728
0.041499,0.036557,0.004942,1.023201,0.582106,0.071196,0.504728
0.043304,0.037667,0.005637,1.071890,0.622943,0.077935,0.484234
0.040940,0.035782,0.005158,1.038676,0.595085,0.073338,0.498214
0.040940,0.035782,0.005158,1.038676,0.595085,0.073338,0.498214
0.040940,0.035782,0.005158,1.038676,0.595085,0.073338,0.498214
0.040940,0.035782,0.005158,1.038676,0.595085,0.073338,0.498214
0.040940,0.035782,0.005158,1.038676,0.595085,0.073338,0.498214
0.040825,0.035834,0.004991,1.030501,0.596113,0.061248,0.503949
0.040825,0.035834,0.004991,1.030501,0.596113,0.061248,0.503949
0.040825,0.035834,0.004991,1.030501,0.596113,0.061248,0.503949
0.040825,0.035834,0.004991,1.030501,0.596113,0.061248,0.503949
0.040825,0.035834,0.004991,1.030501,0.596113,0.061248,0.503949
0.040802,0.035848,0.004953,1.033027,0.597499,0.056211,0.502732
0.040802,0.035848,0.004953,1.033027,0.597499,0.056211,0.502732
0.040802,0.035848,0.004953,1.033027,0.597499,0.056211,0.502732
0.040802,0.035848,0.004953,1.033027,0.597499,0.056211,0.502732
0.040802,0.035848,0.004953,1.033027,0.597499,0.056211,0.502732
0.040737,0.035940,0.004797,1.038572,0.603295,0.027984,0.499306
0.040737,0.035940,0.004797,1.038572,0.603295,0.027984,0.499306
0.040737,0.035940,0.004797,1.038572,0.603295,0.027984,0.499306
0.040737,0.035940,0.004797,1.038572,0.603295,0.027984,0.499306
0.040737,0.035940,0.004797,1.038572,0.603295,0.027984,0.499306
0.040709,0.035955,0.004754,1.034931,0.604194,0.017942,0.499320
0.040709,0.035955,0.004754,1.034931,0.604194,0.017942,0.499320
0.040709,0.035955,0.004754,1.034931,0.604194,0.017942,0.499320
0.040709,0.035955,0.004754,1.034931,0.604194,0.017942,0.499320
0.040709,0.035955,0.004754,1.034931,0.604194,0.017942,0.499320
0.040667,0.035938,0.004728,1.023320,0.606725,0.000010,0.500543
0.040667,0.035938,0.004728,1.023320,0.606725,0.000010,0.500543
0.040667,0.035938,0.004728,1.023320,0.606725,0.000010,0.500543
0.040667,0.035938,0.004728,1.023320,0.606725,0.000010,0.500543
0.040667,0.035938,0.004728,1.023320,0.606725,0.000010,0.500543
0.040649,0.035940,0.004709,1.010103,0.607352,0.000010,0.502409
0.040649,0.035940,0.004709,1.010103,0.607352,0.000010,0.502409
0.040649,0.035940,0.004709,1.010103,0.607352,0.000010,0.502409
0.040649,0.035940,0.004709,1.010103,0.607352,0.000010,0.502409
0.040649,0.035940,0.004709,1.010103,0.607352,0.000010,0.502409
0.040623,0.035903,0.004720,0.999096,0.610087,0.000010,0.503350
0.040623,0.035903,0.004720,0.999096,0.610087,0.000010,0.503350
0.040623,0.035903,0.004720,0.999096,0.610087,0.000010,0.503350
0.040623,0.035903,0.004720,0.999096,0.610087,0.000010,0.503350
0.040623,0.035903,0.004720,0.999096,0.610087,0.000010,0.503350
0.040514,0.035710,0.004804,0.951158,0.624446,0.000010,0.505992
0.040514,0.035710,0.004804,0.951158,0.624446,0.000010,0.505992
0.040514,0.035710,0.004804,0.951158,0.624446,0.000010,0.505992
0.040514,0.035710,0.004804,0.951158,0.624446,0.000010,0.505992
0.040514,0.035710,0.004804,0.951158,0.624446,0.000010,0.505992
0.040427,0.035409,0.005018,0.865251,0.653418,0.000010,0.509776
0.040427,0.035409,0.005018,0.865251,0.653418,0.000010,0.509776
0.040427,0.035409,0.005018,0.865251,0.653418,0.000010,0.509776
0.040427,0.035409,0.005018,0.865251,0.653418,0.000010,0.509776
0.040427,0.035409,0.005018,0.865251,0.653418,0.000010,0.509776
0.040392,0.035342,0.005050,0.873185,0.654770,0.000010,0.508985
0.040392,0.035342,0.005050,0.873185,0.654770,0.000010,0.508985
0.040392,0.035342,0.005050,0.873185,0.654770,0.000010,0.508985
0.040392,0.035342,0.005050,0.873185,0.654770,0.000010,0.508985
0.040392,0.035342,0.005050,0.873185,0.654770,0.000010,0.508985
0.040384,0.035282,0.005102,0.854019,0.661259,0.000010,0.510313
0.040384,0.035282,0.005102,0.854019,0.661259,0.000010,0.510313
0.040384,0.035282,0.005102,0.854019,0.661259,0.000010,0.510313
0.040384,0.035282,0.005102,0.854019,0.661259,0.000010,0.510313
0.040384,0.035282,0.005102,0.854019,0.661259,0.000010,0.510313
0.040382,0.035244,0.005138,0.841934,0.665496,0.000010,0.511285
0.040382,0.035244,0.005138,0.841934,0.665496,0.000010,0.511285
0.040382,0.035244,0.005138,0.841934,0.665497,0.000010,0.511285
0.040382,0.035244,0.005138,0.841934,0.665496,0.000010,0.511285
0.040382,0.035244,0.005138,0.841934,0.665496,0.000010,0.511285
