ttm,strike,model_iv,market_iv,diff
0.010951403148528405,0.9650914363817756,0.58481795,0.5743,0.01051795
0.010951403148528405,0.9953622153264065,0.49798806,0.5521,0.05411194
0.010951403148528405,1.0253552252705431,0.57661309,0.5694,0.00721309
0.030116358658453118,0.9639518168684338,0.624796,0.5725,0.052296
0.10677618069815197,0.8998070813617559,0.69453392,0.6786,0.01593392
0.10677618069815197,0.9599623694751166,0.68921508,0.6605,0.02871508
0.10677618069815197,1.0200897678995748,0.69360322,0.6517000000000001,0.04190322
0.10677618069815197,1.080095048364256,0.7010788,0.6516,0.0494788
0.10677618069815197,1.1397296561255672,0.71221045,0.6581,0.05411045
0.1834360027378508,0.8958668287986544,0.7063198,0.7343000000000001,0.0279802
0.1834360027378508,0.9554725886857712,0.70518525,0.7212000000000001,0.01601475
0.1834360027378508,1.0750825723142343,0.71122646,0.7216,0.01037354
0.1834360027378508,1.1950058316284584,0.72089437,0.7271,0.00620563
0.432580424366872,0.9458019987160736,0.71931469,0.7624,0.04308531
0.432580424366872,1.182135101492209,0.72423697,0.7681999999999999,0.04396303
0.432580424366872,1.4188774551013967,0.73041614,0.7841,0.05368386
