ttm,moneyness,model_iv,market_iv,diff
0.01643835616438356,0.9938393651587979,0.8462485154088983,0.8255,0.020748515408898327
0.01643835616438356,1.023069934722292,0.8531740735785728,0.8561,0.002925926421427194
0.01643835616438356,1.0521996233125348,0.8531740036360375,0.8648,0.011625996363962554
0.01643835616438356,1.081427390626772,0.8531725290834787,0.8715,0.018327470916521316
0.03561643835616438,1.052300504285786,0.8532459774469534,0.9087000000000001,0.055454022553046656
0.03561643835616438,1.1106668443733618,0.8532417075182019,0.9087000000000001,0.05545829248179812
0.07397260273972603,0.9238675404913821,0.8499391002789195,0.8697,0.019760899721080527
0.07397260273972603,0.9816217314883465,0.8500202007284389,0.8576,0.007579799271561161
0.07397260273972603,1.0393641862817786,0.8532867983255545,0.8576,0.004313201674445488
0.07397260273972603,1.0972118115428993,0.8532854879706165,0.8579000000000001,0.004614512029383566
0.07397260273972603,1.1548370929054894,0.8532825393226002,0.8676999999999999,0.014417460677399685
0.3232876712328767,0.9111503158844251,0.851763782281379,0.8431000000000001,0.008663782281378873
0.3232876712328767,1.0249262053132173,0.853326636643521,0.8431000000000001,0.01022663664352097
0.3232876712328767,1.138800410423668,0.8533268996444001,0.8431000000000001,0.010226899644400045
0.3232876712328767,1.2526918639941056,0.8533263162986559,0.8511,0.0022263162986558838
0.3232876712328767,1.3665729425390243,0.8533250400413575,0.8533,2.5040041357504705e-05
0.3232876712328767,1.4806192633121908,0.853323099612403,0.8617,0.008376900387596975
0.5726027397260274,0.8541061437563132,0.8521584516705782,0.8181999999999999,0.033958451670578316
0.5726027397260274,0.9111420140110863,0.8521427321755942,0.8181999999999999,0.03394273217559429
0.5726027397260274,1.0249402118209772,0.8533343734119121,0.8183,0.03503437341191207
0.5726027397260274,1.138718713703341,0.8533348686713187,0.8183,0.035034868671318664
0.5726027397260274,1.25268758427171,0.8533349316875768,0.8195,0.033834931687576786
0.5726027397260274,1.3665604925084014,0.8533346787664139,0.846,0.007334678766413916
0.5726027397260274,1.4804405335507682,0.8533341729935524,0.8521,0.0012341729935524404
0.5726027397260274,1.594351440610409,0.8533334478588741,0.8565,0.0031665521411259334
0.5726027397260274,1.7082006156355019,0.8533325208846518,0.8629000000000001,0.009567479115348276
0.5726027397260274,1.8220972567186988,0.8533313977394138,0.8698999999999999,0.016568602260586096
