cost,rmse,penalty,C,G,M,Y
0.202980,0.202980,0.000000,10.000000,10.000000,10.000000,0.700000
0.202980,0.202980,0.000000,10.000000,10.000000,10.000000,0.700000
0.202980,0.202980,0.000000,10.000000,10.000000,10.000000,0.700000
0.202980,0.202980,0.000000,10.000000,10.000000,10.000000,0.700000
0.202980,0.202980,0.000000,10.000000,10.000000,10.000000,0.700000
0.443369,0.443369,0.000000,9.953586,10.025057,10.033332,-0.462127
0.218584,0.218584,0.000000,9.980291,10.010640,10.014154,0.206521
0.068065,0.068065,0.000000,9.990406,10.005180,10.006890,0.459778
0.068065,0.068065,0.000000,9.990406,10.005180,10.006890,0.459778
0.068065,0.068065,0.000000,9.990406,10.005180,10.006890,0.459778
0.068065,0.068065,0.000000,9.990406,10.005180,10.006890,0.459778
0.068065,0.068065,0.000000,9.990406,10.005180,10.006890,0.459778
0.056527,0.056527,0.000000,9.994009,10.002234,10.004402,0.533113
0.056527,0.056527,0.000000,9.994009,10.002234,10.004402,0.533113
0.056527,0.056527,0.000000,9.994009,10.002234,10.004402,0.533113
0.056527,0.056527,0.000000,9.994009,10.002234,10.004402,0.533113
0.056527,0.056527,0.000000,9.994009,10.002234,10.004402,0.533113
0.053010,0.053010,0.000000,9.991754,10.003713,10.008845,0.504663
0.053010,0.053010,0.000000,9.991754,10.003713,10.008845,0.504663
0.053010,0.053010,0.000000,9.991754,10.003713,10.008845,0.504663
0.053010,0.053010,0.000000,9.991754,10.003713,10.008845,0.504663
0.053010,0.053010,0.000000,9.991754,10.003713,10.008845,0.504663
0.052724,0.052724,0.000000,9.991017,10.004082,10.012450,0.510829
0.052724,0.052724,0.000000,9.991017,10.004082,10.012450,0.510829
0.052724,0.052724,0.000000,9.991017,10.004082,10.012450,0.510829
0.052724,0.052724,0.000000,9.991017,10.004082,10.012450,0.510829
0.052724,0.052724,0.000000,9.991017,10.004082,10.012450,0.510829
0.052698,0.052698,0.000000,9.989657,10.004869,10.017537,0.511391
0.052698,0.052698,0.000000,9.989657,10.004869,10.017537,0.511391
0.052698,0.052698,0.000000,9.989657,10.004869,10.017537,0.511391
0.052698,0.052698,0.000000,9.989657,10.004869,10.017537,0.511391
0.052698,0.052698,0.000000,9.989657,10.004869,10.017537,0.511391
0.052547,0.052547,0.000000,9.981611,10.009552,10.047411,0.513181
0.052547,0.052547,0.000000,9.981611,10.009552,10.047411,0.513181
0.052547,0.052547,0.000000,9.981611,10.009552,10.047411,0.513181
0.052547,0.052547,0.000000,9.981611,10.009552,10.047411,0.513181
0.052547,0.052547,0.000000,9.981611,10.009552,10.047411,0.513181
0.051802,0.051802,0.000000,9.941022,10.033240,10.197775,0.520936
0.051802,0.051802,0.000000,9.941022,10.033240,10.197775,0.520936
0.051802,0.051802,0.000000,9.941022,10.033240,10.197775,0.520936
0.051802,0.051802,0.000000,9.941022,10.033240,10.197775,0.520936
0.051802,0.051802,0.000000,9.941022,10.033240,10.197775,0.520936
0.048727,0.048727,0.000000,9.746386,10.147147,10.917854,0.556459
0.048727,0.048727,0.000000,9.746386,10.147147,10.917854,0.556459
0.048727,0.048727,0.000000,9.746386,10.147147,10.917854,0.556459
0.048727,0.048727,0.000000,9.746386,10.147147,10.917854,0.556459
0.048727,0.048727,0.000000,9.746386,10.147147,10.917854,0.556459
0.047241,0.047241,0.000000,9.086228,10.534513,13.355649,0.666489
0.047241,0.047241,0.000000,9.086228,10.534513,13.355649,0.666489
0.047241,0.047241,0.000000,9.086228,10.534513,13.355649,0.666489
0.047241,0.047241,0.000000,9.086228,10.534513,13.355649,0.666489
0.047241,0.047241,0.000000,9.086228,10.534513,13.355649,0.666489
0.043048,0.043048,0.000000,9.264942,10.429675,12.690500,0.623569
0.043048,0.043048,0.000000,9.264942,10.429675,12.690500,0.623569
0.043048,0.043048,0.000000,9.264942,10.429675,12.690500,0.623569
0.043048,0.043048,0.000000,9.264942,10.429675,12.690500,0.623569
