cost,rmse,penalty,C,G,M,Y
0.283062,0.283062,0.000000,10.000000,10.000000,10.000000,0.700000
0.283062,0.283062,0.000000,10.000000,10.000000,10.000000,0.700000
0.283062,0.283062,0.000000,10.000000,10.000000,10.000000,0.700000
0.283062,0.283062,0.000000,10.000000,10.000000,10.000000,0.700000
0.283062,0.283062,0.000000,10.000000,10.000000,10.000000,0.700000
0.391908,0.391908,0.000000,9.953488,10.024689,10.032705,-0.475074
0.185466,0.185466,0.000000,9.978439,10.011445,10.015161,0.155283
0.185466,0.185466,0.000000,9.978439,10.011445,10.015161,0.155283
0.185466,0.185466,0.000000,9.978439,10.011445,10.015161,0.155283
0.185466,0.185466,0.000000,9.978439,10.011445,10.015161,0.155283
0.185466,0.185466,0.000000,9.978439,10.011445,10.015161,0.155283
0.103074,0.103074,0.000000,9.987630,10.003825,10.003753,0.314749
0.103074,0.103074,0.000000,9.987630,10.003825,10.003753,0.314749
0.103074,0.103074,0.000000,9.987630,10.003825,10.003753,0.314749
0.103074,0.103074,0.000000,9.987630,10.003825,10.003753,0.314749
0.103074,0.103074,0.000000,9.987630,10.003825,10.003753,0.314750
1.068734,1.068734,0.000000,10.027754,9.971352,9.965206,1.131430
0.069904,0.069904,0.000000,9.993604,9.998990,9.998014,0.436336
0.069904,0.069904,0.000000,9.993604,9.998990,9.998014,0.436336
0.069904,0.069904,0.000000,9.993604,9.998990,9.998014,0.436336
0.069904,0.069904,0.000000,9.993604,9.998990,9.998014,0.436336
0.069904,0.069904,0.000000,9.993604,9.998990,9.998014,0.436336
0.069305,0.069305,0.000000,9.992229,9.998668,9.999750,0.408356
0.069305,0.069305,0.000000,9.992229,9.998668,9.999750,0.408356
0.069305,0.069305,0.000000,9.992229,9.998668,9.999750,0.408356
0.069305,0.069305,0.000000,9.992229,9.998668,9.999750,0.408356
0.069305,0.069305,0.000000,9.992229,9.998668,9.999750,0.408356
0.068692,0.068692,0.000000,9.992575,9.997521,10.000036,0.419750
0.068692,0.068692,0.000000,9.992575,9.997521,10.000036,0.419750
0.068692,0.068692,0.000000,9.992575,9.997521,10.000036,0.419750
0.068692,0.068692,0.000000,9.992575,9.997521,10.000036,0.419750
0.068692,0.068692,0.000000,9.992575,9.997521,10.000036,0.419750
0.068689,0.068689,0.000000,9.992344,9.996218,10.001119,0.420182
0.068689,0.068689,0.000000,9.992344,9.996218,10.001119,0.420182
0.068689,0.068689,0.000000,9.992344,9.996218,10.001119,0.420182
0.068689,0.068689,0.000000,9.992344,9.996218,10.001119,0.420182
0.068689,0.068689,0.000000,9.992344,9.996218,10.001119,0.420182
0.068678,0.068678,0.000000,9.991244,9.990322,10.006079,0.420987
0.068678,0.068678,0.000000,9.991244,9.990322,10.006079,0.420987
0.068678,0.068678,0.000000,9.991244,9.990322,10.006079,0.420987
0.068678,0.068678,0.000000,9.991244,9.990322,10.006079,0.420987
0.068678,0.068678,0.000000,9.991244,9.990322,10.006079,0.420987
0.068651,0.068651,0.000000,9.987603,9.971073,10.022326,0.422434
0.068651,0.068651,0.000000,9.987603,9.971073,10.022326,0.422434
0.068651,0.068651,0.000000,9.987603,9.971073,10.022326,0.422434
0.068651,0.068651,0.000000,9.987603,9.971073,10.022326,0.422434
0.068651,0.068651,0.000000,9.987603,9.971073,10.022326,0.422434
0.068581,0.068581,0.000000,9.977206,9.916434,10.068482,0.424993
0.068581,0.068581,0.000000,9.977206,9.916434,10.068482,0.424993
0.068581,0.068581,0.000000,9.977206,9.916434,10.068482,0.424993
0.068581,0.068581,0.000000,9.977206,9.916434,10.068482,0.424993
0.068581,0.068581,0.000000,9.977206,9.916434,10.068482,0.424993
0.068416,0.068416,0.000000,9.950326,9.775568,10.187465,0.429395
0.068416,0.068416,0.000000,9.950326,9.775568,10.187465,0.429395
0.068416,0.068416,0.000000,9.950326,9.775568,10.187465,0.429395
0.068416,0.068416,0.000000,9.950326,9.775568,10.187465,0.429395
0.068416,0.068416,0.000000,9.950326,9.775568,10.187465,0.429395
0.068102,0.068102,0.000000,9.895392,9.488178,10.430039,0.435297
0.068102,0.068102,0.000000,9.895392,9.488178,10.430039,0.435297
0.068102,0.068102,0.000000,9.895392,9.488178,10.430039,0.435297
0.068102,0.068102,0.000000,9.895392,9.488178,10.430039,0.435297
0.068102,0.068102,0.000000,9.895392,9.488178,10.430039,0.435297
0.067584,0.067584,0.000000,9.817374,9.080886,10.773402,0.439345
0.067584,0.067584,0.000000,9.817374,9.080886,10.773402,0.439345
0.067584,0.067584,0.000000,9.817374,9.080886,10.773402,0.439345
0.067584,0.067584,0.000000,9.817374,9.080886,10.773402,0.439345
0.067584,0.067584,0.000000,9.817374,9.080886,10.773402,0.439345
0.066529,0.066529,0.000000,9.702242,8.481856,11.277598,0.437890
0.066529,0.066529,0.000000,9.702242,8.481856,11.277598,0.437890
0.066529,0.066529,0.000000,9.702242,8.481856,11.277598,0.437890
0.066529,0.066529,0.000000,9.702242,8.481856,11.277598,0.437890
0.066529,0.066529,0.000000,9.702242,8.481856,11.277598,0.437890
0.064704,0.064704,0.000000,9.572428,7.810860,11.841062,0.423530
0.064704,0.064704,0.000000,9.572428,7.810860,11.841062,0.423530
0.064704,0.064704,0.000000,9.572428,7.810860,11.841062,0.423530
0.064704,0.064704,0.000000,9.572428,7.810860,11.841062,0.423530
0.064704,0.064704,0.000000,9.572428,7.810860,11.841062,0.423530
0.063480,0.063480,0.000000,9.447577,7.167073,12.380423,0.405255
0.063480,0.063480,0.000000,9.447577,7.167073,12.380423,0.405255
0.063480,0.063480,0.000000,9.447577,7.167073,12.380423,0.405255
0.063480,0.063480,0.000000,9.447577,7.167073,12.380423,0.405255
0.063480,0.063480,0.000000,9.447577,7.167073,12.380423,0.405255
0.062700,0.062700,0.000000,9.345830,6.646031,12.815352,0.381619
0.062700,0.062700,0.000000,9.345830,6.646031,12.815352,0.381619
0.062700,0.062700,0.000000,9.345830,6.646031,12.815352,0.381619
0.062700,0.062700,0.000000,9.345830,6.646031,12.815352,0.381619
0.062700,0.062700,0.000000,9.345830,6.646031,12.815352,0.381619
0.071290,0.071290,0.000000,9.090694,5.329171,13.917092,0.347457
0.062625,0.062625,0.000000,9.320316,6.514345,12.925526,0.378203
0.062625,0.062625,0.000000,9.320316,6.514345,12.925526,0.378203
0.062625,0.062625,0.000000,9.320316,6.514345,12.925526,0.378203
0.062625,0.062625,0.000000,9.320316,6.514345,12.925526,0.378203
0.062625,0.062625,0.000000,9.320316,6.514345,12.925526,0.378203
0.062466,0.062466,0.000000,9.254116,6.176359,13.206792,0.361493
0.062466,0.062466,0.000000,9.254116,6.176359,13.206792,0.361493
0.062466,0.062466,0.000000,9.254116,6.176359,13.206792,0.361493
0.062466,0.062466,0.000000,9.254116,6.176359,13.206792,0.361493
0.062466,0.062466,0.000000,9.254116,6.176359,13.206792,0.361493
0.062434,0.062434,0.000000,9.253084,6.173004,13.208613,0.358122
0.062434,0.062434,0.000000,9.253084,6.173004,13.208613,0.358122
