cost,rmse,penalty,C,G,M,Y
0.037477,0.037477,0.000000,9.995188,9.996132,9.987150,0.388127
0.037477,0.037477,0.000000,9.995188,9.996132,9.987150,0.388127
0.037374,0.037374,0.000000,10.003489,9.983124,9.959177,0.388125
0.037374,0.037374,0.000000,10.003490,9.983124,9.959177,0.388125
0.037374,0.037374,0.000000,10.003489,9.983124,9.959177,0.388125
0.037374,0.037374,0.000000,10.003489,9.983124,9.959177,0.388125
0.037374,0.037374,0.000000,10.003489,9.983124,9.959177,0.388125
0.037104,0.037104,0.000000,10.030194,9.941136,9.868850,0.385221
0.037104,0.037104,0.000000,10.030194,9.941136,9.868850,0.385221
0.037104,0.037104,0.000000,10.030194,9.941136,9.868850,0.385221
0.037104,0.037104,0.000000,10.030194,9.941136,9.868850,0.385221
0.037104,0.037104,0.000000,10.030194,9.941136,9.868850,0.385221
0.036499,0.036499,0.000000,10.099864,9.831366,9.632813,0.373953
0.036499,0.036499,0.000000,10.099864,9.831366,9.632813,0.373953
0.036499,0.036499,0.000000,10.099864,9.831366,9.632813,0.373953
0.036499,0.036499,0.000000,10.099864,9.831366,9.632814,0.373953
0.036499,0.036499,0.000000,10.099864,9.831366,9.632813,0.373953
0.035555,0.035555,0.000000,10.223770,9.635759,9.212813,0.349242
0.035555,0.035555,0.000000,10.223770,9.635759,9.212813,0.349242
0.035555,0.035555,0.000000,10.223770,9.635759,9.212813,0.349242
0.035555,0.035555,0.000000,10.223770,9.635759,9.212813,0.349242
0.035555,0.035555,0.000000,10.223770,9.635759,9.212813,0.349242
0.034239,0.034239,0.000000,10.337218,9.455979,8.828591,0.320637
0.034239,0.034239,0.000000,10.337218,9.455979,8.828591,0.320637
0.034239,0.034239,0.000000,10.337218,9.455979,8.828591,0.320637
0.034239,0.034239,0.000000,10.337218,9.455979,8.828591,0.320637
0.034239,0.034239,0.000000,10.337218,9.455979,8.828591,0.320637
0.031510,0.031510,0.000000,10.496036,9.202390,8.292138,0.268312
0.031510,0.031510,0.000000,10.496036,9.202390,8.292138,0.268312
0.031510,0.031510,0.000000,10.496036,9.202390,8.292138,0.268312
0.031510,0.031510,0.000000,10.496036,9.202390,8.292138,0.268312
0.031510,0.031510,0.000000,10.496036,9.202390,8.292138,0.268312
0.030775,0.030775,0.000000,10.528187,9.148274,8.185131,0.247671
0.030775,0.030775,0.000000,10.528187,9.148274,8.185131,0.247671
0.030775,0.030775,0.000000,10.528187,9.148274,8.185131,0.247671
0.030775,0.030775,0.000000,10.528187,9.148274,8.185131,0.247671
0.030775,0.030775,0.000000,10.528187,9.148274,8.185131,0.247671
0.030611,0.030611,0.000000,10.613948,9.009710,7.895527,0.223062
0.030611,0.030611,0.000000,10.613948,9.009710,7.895527,0.223062
0.030611,0.030611,0.000000,10.613948,9.009710,7.895527,0.223062
0.030611,0.030611,0.000000,10.613948,9.009710,7.895528,0.223062
0.030611,0.030611,0.000000,10.613948,9.009710,7.895527,0.223062
0.030584,0.030584,0.000000,10.593274,9.041230,7.965757,0.228267
0.030584,0.030584,0.000000,10.593274,9.041230,7.965757,0.228267
0.030584,0.030584,0.000000,10.593274,9.041231,7.965757,0.228267
0.030584,0.030584,0.000000,10.593274,9.041230,7.965757,0.228267
0.030584,0.030584,0.000000,10.593274,9.041230,7.965757,0.228267
0.030580,0.030580,0.000000,10.598170,9.031554,7.949529,0.226597
0.030580,0.030580,0.000000,10.598170,9.031554,7.949529,0.226597
0.030580,0.030580,0.000000,10.598170,9.031554,7.949529,0.226597
0.030580,0.030580,0.000000,10.598170,9.031554,7.949530,0.226597
0.030580,0.030580,0.000000,10.598170,9.031554,7.949529,0.226597
0.030568,0.030568,0.000000,10.609051,9.005067,7.914261,0.222693
0.030568,0.030568,0.000000,10.609051,9.005067,7.914261,0.222693
0.030568,0.030568,0.000000,10.609051,9.005067,7.914261,0.222693
0.030568,0.030568,0.000000,10.609051,9.005067,7.914261,0.222693
0.030568,0.030568,0.000000,10.609051,9.005067,7.914261,0.222693
0.030547,0.030547,0.000000,10.619997,8.968546,7.880328,0.218497
0.030547,0.030547,0.000000,10.619997,8.968546,7.880328,0.218497
0.030547,0.030547,0.000000,10.619997,8.968546,7.880328,0.218497
0.030547,0.030547,0.000000,10.619997,8.968546,7.880328,0.218497
0.030547,0.030547,0.000000,10.619997,8.968546,7.880328,0.218497
0.030484,0.030484,0.000000,10.640946,8.869728,7.819891,0.209752
0.030484,0.030484,0.000000,10.640946,8.869728,7.819891,0.209752
0.030484,0.030484,0.000000,10.640946,8.869728,7.819891,0.209752
0.030484,0.030484,0.000000,10.640946,8.869728,7.819891,0.209752
0.030484,0.030484,0.000000,10.640946,8.869728,7.819891,0.209752
0.030349,0.030349,0.000000,10.667329,8.675597,7.754563,0.197000
0.030349,0.030349,0.000000,10.667329,8.675597,7.754563,0.197000
0.030349,0.030349,0.000000,10.667329,8.675597,7.754563,0.197000
0.030349,0.030349,0.000000,10.667329,8.675597,7.754564,0.197000
0.030349,0.030349,0.000000,10.667329,8.675597,7.754563,0.197000
0.030110,0.030110,0.000000,10.689491,8.338163,7.726510,0.181815
0.030110,0.030110,0.000000,10.689491,8.338163,7.726510,0.181815
0.030110,0.030110,0.000000,10.689491,8.338163,7.726510,0.181815
0.030110,0.030110,0.000000,10.689491,8.338163,7.726510,0.181815
0.030110,0.030110,0.000000,10.689491,8.338163,7.726510,0.181816
0.029866,0.029866,0.000000,10.676195,8.058444,7.817152,0.178268
0.029866,0.029866,0.000000,10.676195,8.058444,7.817152,0.178268
0.029866,0.029866,0.000000,10.676195,8.058444,7.817152,0.178268
0.029866,0.029866,0.000000,10.676195,8.058444,7.817152,0.178268
0.029866,0.029866,0.000000,10.676195,8.058444,7.817152,0.178268
0.029704,0.029704,0.000000,10.630725,7.998824,7.989102,0.189840
0.029704,0.029704,0.000000,10.630725,7.998824,7.989102,0.189840
0.029704,0.029704,0.000000,10.630725,7.998824,7.989102,0.189840
0.029704,0.029704,0.000000,10.630725,7.998824,7.989102,0.189840
0.029704,0.029704,0.000000,10.630725,7.998824,7.989102,0.189840
0.029678,0.029678,0.000000,10.606626,8.033661,8.068874,0.198164
0.029678,0.029678,0.000000,10.606626,8.033661,8.068874,0.198164
0.029678,0.029678,0.000000,10.606626,8.033661,8.068874,0.198164
0.029678,0.029678,0.000000,10.606626,8.033661,8.068874,0.198164
0.029678,0.029678,0.000000,10.606626,8.033661,8.068874,0.198164
0.029677,0.029677,0.000000,10.603228,8.053350,8.076634,0.199718
