cost,rmse,penalty,C,G,M,Y
0.290498,0.290498,0.000000,10.000000,10.000000,10.000000,0.700000
0.290498,0.290498,0.000000,10.000000,10.000000,10.000000,0.700000
0.290498,0.290498,0.000000,10.000000,10.000000,10.000000,0.700000
0.290498,0.290498,0.000000,10.000000,10.000000,10.000000,0.700000
0.290498,0.290498,0.000000,10.000000,10.000000,10.000000,0.700000
0.376606,0.376606,0.000000,9.952645,10.025419,10.032906,-0.496111
0.172525,0.172525,0.000000,9.977663,10.011990,10.015521,0.135807
0.172525,0.172525,0.000000,9.977663,10.011990,10.015521,0.135807
0.172525,0.172525,0.000000,9.977663,10.011990,10.015521,0.135807
0.172525,0.172525,0.000000,9.977663,10.011990,10.015522,0.135807
0.172525,0.172525,0.000000,9.977663,10.011990,10.015521,0.135807
0.085092,0.085092,0.000000,9.987270,10.004474,10.003033,0.298861
0.085092,0.085092,0.000000,9.987270,10.004474,10.003033,0.298861
0.085092,0.085092,0.000000,9.987270,10.004474,10.003033,0.298861
0.085092,0.085092,0.000000,9.987270,10.004474,10.003033,0.298861
0.085092,0.085092,0.000000,9.987270,10.004474,10.003033,0.298861
1.357984,1.357984,0.000000,10.034676,9.970488,9.952065,1.223359
0.049817,0.049817,0.000000,9.994083,9.999590,9.995708,0.431717
0.049817,0.049817,0.000000,9.994083,9.999590,9.995708,0.431717
0.049817,0.049817,0.000000,9.994083,9.999590,9.995708,0.431717
0.049817,0.049817,0.000000,9.994083,9.999590,9.995708,0.431717
0.049817,0.049817,0.000000,9.994083,9.999590,9.995708,0.431717
0.047517,0.047517,0.000000,9.991951,10.000632,9.996795,0.378707
0.047517,0.047517,0.000000,9.991951,10.000632,9.996795,0.378707
0.047517,0.047517,0.000000,9.991951,10.000632,9.996795,0.378707
0.047517,0.047517,0.000000,9.991951,10.000632,9.996795,0.378707
0.047517,0.047517,0.000000,9.991951,10.000632,9.996795,0.378707
0.044202,0.044202,0.000000,9.993131,9.999634,9.995230,0.401072
0.044202,0.044202,0.000000,9.993132,9.999634,9.995230,0.401072
0.044202,0.044202,0.000000,9.993131,9.999634,9.995230,0.401072
0.044202,0.044202,0.000000,9.993131,9.999634,9.995230,0.401072
0.044202,0.044202,0.000000,9.993131,9.999634,9.995230,0.401072
0.044195,0.044195,0.000000,9.993349,9.999157,9.994310,0.402128
0.044195,0.044195,0.000000,9.993349,9.999157,9.994310,0.402128
0.044195,0.044195,0.000000,9.993349,9.999157,9.994310,0.402128
0.044195,0.044195,0.000000,9.993349,9.999157,9.994310,0.402128
0.044195,0.044195,0.000000,9.993349,9.999157,9.994310,0.402128
0.044194,0.044194,0.000000,9.993510,9.998727,9.993460,0.402006
0.044194,0.044194,0.000000,9.993510,9.998727,9.993460,0.402006
0.044194,0.044194,0.000000,9.993510,9.998727,9.993460,0.402006
0.044194,0.044194,0.000000,9.993510,9.998727,9.993460,0.402006
0.044194,0.044194,0.000000,9.993510,9.998727,9.993460,0.402006
0.044188,0.044188,0.000000,9.994575,9.995912,9.987903,0.401585
0.044188,0.044188,0.000000,9.994575,9.995912,9.987903,0.401585
0.044188,0.044188,0.000000,9.994575,9.995912,9.987903,0.401585
0.044188,0.044188,0.000000,9.994575,9.995912,9.987903,0.401585
0.044188,0.044188,0.000000,9.994575,9.995912,9.987903,0.401585
0.044157,0.044157,0.000000,10.000121,9.981259,9.959018,0.399736
0.044157,0.044157,0.000000,10.000121,9.981259,9.959018,0.399736
0.044157,0.044157,0.000000,10.000121,9.981259,9.959018,0.399736
0.044157,0.044157,0.000000,10.000121,9.981259,9.959018,0.399736
0.044157,0.044157,0.000000,10.000121,9.981259,9.959018,0.399736
0.044009,0.044009,0.000000,10.027589,9.908645,9.815996,0.390922
0.044009,0.044009,0.000000,10.027589,9.908645,9.815996,0.390922
0.044009,0.044009,0.000000,10.027589,9.908645,9.815996,0.390922
0.044009,0.044009,0.000000,10.027589,9.908645,9.815996,0.390922
0.044009,0.044009,0.000000,10.027589,9.908645,9.815996,0.390922
0.043617,0.043617,0.000000,10.152852,9.577081,9.163578,0.350576
0.043617,0.043617,0.000000,10.152852,9.577081,9.163578,0.350576
0.043617,0.043617,0.000000,10.152852,9.577081,9.163578,0.350576
0.043617,0.043617,0.000000,10.152852,9.577081,9.163578,0.350576
0.043617,0.043617,0.000000,10.152852,9.577081,9.163578,0.350576
0.043555,0.043555,0.000000,10.167175,9.538310,9.088446,0.343713
0.043555,0.043555,0.000000,10.167175,9.538310,9.088446,0.343713
0.043555,0.043555,0.000000,10.167175,9.538310,9.088446,0.343713
0.043555,0.043555,0.000000,10.167175,9.538310,9.088446,0.343713
0.043555,0.043555,0.000000,10.167175,9.538310,9.088446,0.343713
0.043524,0.043524,0.000000,10.191754,9.471423,8.959628,0.333020
0.043524,0.043524,0.000000,10.191754,9.471423,8.959628,0.333020
0.043524,0.043524,0.000000,10.191754,9.471423,8.959628,0.333020
0.043524,0.043524,0.000000,10.191754,9.471423,8.959628,0.333020
0.043524,0.043524,0.000000,10.191754,9.471423,8.959628,0.333020
0.043523,0.043523,0.000000,10.190647,9.473200,8.965091,0.332803
0.043523,0.043523,0.000000,10.190647,9.473200,8.965091,0.332803
0.043523,0.043523,0.000000,10.190647,9.473200,8.965091,0.332803
0.043523,0.043523,0.000000,10.190647,9.473200,8.965091,0.332803
0.043523,0.043523,0.000000,10.190647,9.473200,8.965091,0.332803
0.043523,0.043523,0.000000,10.194707,9.461490,8.943739,0.331328
