cost,rmse,penalty,C,G,M,Y
0.272152,0.272152,0.000000,10.000000,10.000000,10.000000,0.700000
0.272152,0.272152,0.000000,10.000000,10.000000,10.000000,0.700000
0.272152,0.272152,0.000000,10.000000,10.000000,10.000000,0.700000
0.272152,0.272152,0.000000,10.000000,10.000000,10.000000,0.700000
0.272152,0.272152,0.000000,10.000000,10.000000,10.000000,0.700000
0.399646,0.399646,0.000000,9.952823,10.025342,10.032597,-0.491328
0.185334,0.185334,0.000000,9.978351,10.011629,10.014959,0.153310
0.185334,0.185334,0.000000,9.978351,10.011629,10.014959,0.153310
0.185334,0.185334,0.000000,9.978351,10.011629,10.014959,0.153310
0.185334,0.185334,0.000000,9.978351,10.011629,10.014959,0.153310
0.185334,0.185334,0.000000,9.978351,10.011629,10.014959,0.153310
0.093465,0.093465,0.000000,9.987907,10.004186,10.002703,0.316843
0.093465,0.093465,0.000000,9.987907,10.004186,10.002703,0.316843
0.093465,0.093465,0.000000,9.987907,10.004186,10.002703,0.316843
0.093465,0.093465,0.000000,9.987907,10.004186,10.002703,0.316843
0.093465,0.093465,0.000000,9.987907,10.004186,10.002703,0.316843
1.442151,1.442151,0.000000,10.036356,9.970786,9.948169,1.253470
0.050577,0.050577,0.000000,9.994922,9.999350,9.994807,0.452460
0.050577,0.050577,0.000000,9.994922,9.999350,9.994807,0.452460
0.050577,0.050577,0.000000,9.994922,9.999350,9.994807,0.452460
0.050577,0.050577,0.000000,9.994922,9.999350,9.994807,0.452460
0.050577,0.050577,0.000000,9.994922,9.999350,9.994807,0.452460
0.049957,0.049957,0.000000,9.993335,10.000194,9.994208,0.403196
0.046299,0.046299,0.000000,9.994097,9.999789,9.994496,0.426857
0.046299,0.046299,0.000000,9.994097,9.999789,9.994496,0.426857
0.046299,0.046299,0.000000,9.994097,9.999789,9.994496,0.426857
0.046299,0.046299,0.000000,9.994097,9.999789,9.994496,0.426857
0.046299,0.046299,0.000000,9.994097,9.999789,9.994496,0.426857
0.046287,0.046287,0.000000,9.994814,9.999312,9.991342,0.427133
0.046287,0.046287,0.000000,9.994814,9.999312,9.991342,0.427133
0.046287,0.046287,0.000000,9.994814,9.999312,9.991342,0.427133
0.046287,0.046287,0.000000,9.994814,9.999312,9.991342,0.427133
0.046287,0.046287,0.000000,9.994814,9.999312,9.991342,0.427133
0.046210,0.046210,0.000000,10.001232,9.995037,9.962724,0.427388
0.046210,0.046210,0.000000,10.001232,9.995037,9.962724,0.427388
0.046210,0.046210,0.000000,10.001232,9.995037,9.962724,0.427388
0.046210,0.046210,0.000000,10.001232,9.995037,9.962724,0.427388
0.046210,0.046210,0.000000,10.001232,9.995037,9.962724,0.427388
0.046037,0.046037,0.000000,10.019235,9.983030,9.882058,0.425733
0.046037,0.046037,0.000000,10.019235,9.983030,9.882058,0.425733
0.046037,0.046037,0.000000,10.019235,9.983030,9.882058,0.425733
0.046037,0.046037,0.000000,10.019235,9.983030,9.882058,0.425733
0.046037,0.046037,0.000000,10.019235,9.983030,9.882058,0.425733
0.045620,0.045620,0.000000,10.068748,9.949953,9.659722,0.418053
0.045620,0.045620,0.000000,10.068748,9.949953,9.659722,0.418053
0.045620,0.045620,0.000000,10.068748,9.949953,9.659722,0.418053
0.045620,0.045620,0.000000,10.068748,9.949953,9.659722,0.418053
0.045620,0.045620,0.000000,10.068748,9.949953,9.659722,0.418053
0.044916,0.044916,0.000000,10.165582,9.885098,9.224446,0.398933
0.044916,0.044916,0.000000,10.165582,9.885098,9.224446,0.398933
0.044916,0.044916,0.000000,10.165582,9.885098,9.224446,0.398933
0.044916,0.044916,0.000000,10.165582,9.885098,9.224447,0.398933
0.044916,0.044916,0.000000,10.165582,9.885098,9.224446,0.398933
0.043933,0.043933,0.000000,10.258386,9.822573,8.807127,0.375417
0.043933,0.043933,0.000000,10.258386,9.822573,8.807127,0.375417
0.043933,0.043933,0.000000,10.258386,9.822573,8.807127,0.375417
0.043933,0.043933,0.000000,10.258386,9.822573,8.807127,0.375417
0.043933,0.043933,0.000000,10.258386,9.822573,8.807127,0.375417
0.041596,0.041596,0.000000,10.408183,9.720546,8.133679,0.326332
