cost,rmse,penalty,C,G,M,Y
0.125824,0.125824,0.000000,10.000000,10.000000,10.000000,0.700000
0.125824,0.125824,0.000000,10.000000,10.000000,10.000000,0.700000
0.125824,0.125824,0.000000,10.000000,10.000000,10.000000,0.700000
0.125824,0.125824,0.000000,10.000000,10.000000,10.000000,0.700000
0.125824,0.125824,0.000000,10.000000,10.000000,10.000000,0.700000
0.511836,0.511836,0.000000,9.957544,10.022473,10.030940,-0.362521
0.244643,0.244643,0.000000,9.984169,10.008380,10.011537,0.303813
0.075475,0.075475,0.000000,9.993823,10.003270,10.004502,0.545414
0.075475,0.075475,0.000000,9.993823,10.003270,10.004502,0.545414
0.075475,0.075475,0.000000,9.993823,10.003270,10.004502,0.545414
0.075475,0.075475,0.000000,9.993823,10.003270,10.004502,0.545414
0.075475,0.075475,0.000000,9.993823,10.003270,10.004502,0.545414
0.056468,0.056468,0.000000,9.997486,9.999192,10.000426,0.602048
0.056468,0.056468,0.000000,9.997486,9.999192,10.000426,0.602048
0.056468,0.056468,0.000000,9.997486,9.999192,10.000426,0.602048
0.056468,0.056468,0.000000,9.997486,9.999192,10.000426,0.602048
0.056468,0.056468,0.000000,9.997486,9.999192,10.000426,0.602048
0.056291,0.056291,0.000000,9.997646,9.997267,10.000586,0.594853
0.056291,0.056291,0.000000,9.997646,9.997267,10.000586,0.594853
0.056291,0.056291,0.000000,9.997646,9.997267,10.000586,0.594853
0.056291,0.056291,0.000000,9.997646,9.997267,10.000586,0.594853
0.056291,0.056291,0.000000,9.997646,9.997267,10.000586,0.594853
0.056241,0.056241,0.000000,9.998170,9.995404,10.000342,0.596963
0.056241,0.056241,0.000000,9.998170,9.995404,10.000342,0.596963
0.056241,0.056241,0.000000,9.998170,9.995404,10.000342,0.596963
0.056241,0.056241,0.000000,9.998170,9.995404,10.000342,0.596963
0.056241,0.056241,0.000000,9.998170,9.995404,10.000342,0.596963
0.056234,0.056234,0.000000,9.998827,9.992615,10.000120,0.597043
0.056234,0.056234,0.000000,9.998827,9.992615,10.000120,0.597043
0.056234,0.056234,0.000000,9.998827,9.992615,10.000120,0.597043
0.056234,0.056234,0.000000,9.998827,9.992615,10.000120,0.597043
0.056234,0.056234,0.000000,9.998827,9.992615,10.000120,0.597043
0.056190,0.056190,0.000000,10.002977,9.974847,9.998746,0.596685
0.056190,0.056190,0.000000,10.002977,9.974847,9.998746,0.596685
0.056190,0.056190,0.000000,10.002977,9.974847,9.998746,0.596685
0.056190,0.056190,0.000000,10.002977,9.974847,9.998746,0.596685
0.056190,0.056190,0.000000,10.002977,9.974847,9.998746,0.596685
0.055947,0.055947,0.000000,10.025102,9.879925,9.991451,0.593666
0.055947,0.055947,0.000000,10.025102,9.879925,9.991451,0.593666
0.055947,0.055947,0.000000,10.025102,9.879925,9.991451,0.593666
0.055947,0.055947,0.000000,10.025102,9.879925,9.991451,0.593666
0.055947,0.055947,0.000000,10.025102,9.879925,9.991451,0.593666
0.054592,0.054592,0.000000,10.140730,9.383516,9.953360,0.576122
0.054592,0.054592,0.000000,10.140730,9.383516,9.953360,0.576122
0.054592,0.054592,0.000000,10.140730,9.383516,9.953360,0.576122
0.054592,0.054592,0.000000,10.140730,9.383516,9.953360,0.576122
0.054592,0.054592,0.000000,10.140730,9.383516,9.953360,0.576122
0.061518,0.061518,0.000000,10.806630,6.523925,9.734064,0.469333
0.052348,0.052348,0.000000,10.321992,8.605120,9.893666,0.547053
0.052348,0.052348,0.000000,10.321992,8.605120,9.893666,0.547053
0.052348,0.052348,0.000000,10.321992,8.605120,9.893666,0.547053
0.052348,0.052348,0.000000,10.321992,8.605120,9.893666,0.547053
0.052348,0.052348,0.000000,10.321992,8.605120,9.893666,0.547053
80.299152,80.299152,0.000000,12.326103,0.000010,9.233874,0.209113
0.050670,0.050670,0.000000,10.522403,7.744609,9.827687,0.513259
0.050670,0.050670,0.000000,10.522403,7.744609,9.827687,0.513259
0.050670,0.050670,0.000000,10.522403,7.744609,9.827687,0.513259
0.050670,0.050670,0.000000,10.522403,7.744609,9.827687,0.513259
0.050670,0.050670,0.000000,10.522403,7.744609,9.827687,0.513259
0.049273,0.049273,0.000000,10.614676,7.349410,9.797279,0.492594
0.049273,0.049273,0.000000,10.614676,7.349410,9.797279,0.492594
0.049273,0.049273,0.000000,10.614676,7.349410,9.797279,0.492594
0.049273,0.049273,0.000000,10.614676,7.349410,9.797279,0.492594
0.049273,0.049273,0.000000,10.614676,7.349410,9.797279,0.492594
0.044574,0.044574,0.000000,10.990322,5.746146,9.673093,0.385753
0.044574,0.044574,0.000000,10.990322,5.746146,9.673093,0.385753
0.044574,0.044574,0.000000,10.990322,5.746146,9.673093,0.385753
0.044574,0.044574,0.000000,10.990322,5.746146,9.673093,0.385753
0.044574,0.044574,0.000000,10.990322,5.746146,9.673093,0.385753
0.037621,0.037621,0.000000,10.926075,6.029456,9.693672,0.367233
0.037621,0.037621,0.000000,10.926075,6.029456,9.693672,0.367233
0.037621,0.037621,0.000000,10.926075,6.029456,9.693672,0.367233
0.037621,0.037621,0.000000,10.926075,6.029456,9.693672,0.367233
0.037621,0.037621,0.000000,10.926075,6.029456,9.693672,0.367233
0.029767,0.029767,0.000000,11.120796,5.202417,9.627905,0.303244
0.029767,0.029767,0.000000,11.120796,5.202417,9.627905,0.303244
0.029767,0.029767,0.000000,11.120796,5.202417,9.627905,0.303244
0.029767,0.029767,0.000000,11.120796,5.202417,9.627905,0.303244
0.029767,0.029767,0.000000,11.120796,5.202417,9.627905,0.303244
0.046153,0.046153,0.000000,11.341248,4.272252,9.551704,0.210867
0.029261,0.029261,0.000000,11.147988,5.087683,9.618506,0.291850
0.029261,0.029261,0.000000,11.147988,5.087683,9.618506,0.291850
0.029261,0.029261,0.000000,11.147988,5.087683,9.618506,0.291850
0.029261,0.029261,0.000000,11.147988,5.087683,9.618506,0.291850
0.029261,0.029261,0.000000,11.147988,5.087683,9.618506,0.291850
0.025898,0.025898,0.000000,11.234884,4.727202,9.585906,0.242452
0.025898,0.025898,0.000000,11.234884,4.727202,9.585906,0.242452
0.025898,0.025898,0.000000,11.234884,4.727202,9.585906,0.242452
0.025898,0.025898,0.000000,11.234884,4.727202,9.585906,0.242452
0.025898,0.025898,0.000000,11.234884,4.727202,9.585906,0.242452
0.022660,0.022660,0.000000,11.289592,4.509388,9.560399,0.195800
0.022660,0.022660,0.000000,11.289592,4.509388,9.560399,0.195800
0.022660,0.022660,0.000000,11.289592,4.509388,9.560399,0.195800
0.022660,0.022660,0.000000,11.289592,4.509388,9.560399,0.195800
0.022660,0.022660,0.000000,11.289592,4.509388,9.560399,0.195800
0.022744,0.022744,0.000000,11.340422,4.302545,9.536257,0.164061
0.022453,0.022453,0.000000,11.312548,4.415971,9.549495,0.181466
0.022453,0.022453,0.000000,11.312548,4.415971,9.549495,0.181466
0.022453,0.022453,0.000000,11.312548,4.415971,9.549495,0.181466
0.022453,0.022453,0.000000,11.312548,4.415971,9.549496,0.181466
0.022453,0.022453,0.000000,11.312548,4.415971,9.549495,0.181466
0.022334,0.022334,0.000000,11.324228,4.372287,9.539249,0.171196
0.022334,0.022334,0.000000,11.324228,4.372287,9.539249,0.171196
0.022334,0.022334,0.000000,11.324228,4.372287,9.539249,0.171196
0.022334,0.022334,0.000000,11.324228,4.372287,9.539249,0.171196
0.022334,0.022334,0.000000,11.324228,4.372287,9.539249,0.171196
