cost,rmse,penalty,C,G,M,Y
0.125667,0.125667,0.000000,10.000000,10.000000,10.000000,0.700000
0.125667,0.125667,0.000000,10.000000,10.000000,10.000000,0.700000
0.125667,0.125667,0.000000,10.000000,10.000000,10.000000,0.700000
0.125667,0.125667,0.000000,10.000000,10.000000,10.000000,0.700000
0.125667,0.125667,0.000000,10.000000,10.000000,10.000000,0.700000
0.497300,0.497300,0.000000,9.956235,10.023695,10.032687,-0.385452
0.250701,0.250701,0.000000,9.983353,10.009013,10.012434,0.287116
0.076521,0.076521,0.000000,9.993488,10.003526,10.004864,0.538484
0.076521,0.076521,0.000000,9.993488,10.003526,10.004864,0.538484
0.076521,0.076521,0.000000,9.993488,10.003526,10.004864,0.538484
0.076521,0.076521,0.000000,9.993488,10.003526,10.004864,0.538484
0.076521,0.076521,0.000000,9.993488,10.003526,10.004864,0.538484
0.052694,0.052694,0.000000,9.995970,10.003307,10.002261,0.599842
0.052694,0.052694,0.000000,9.995970,10.003307,10.002261,0.599842
0.052694,0.052694,0.000000,9.995970,10.003307,10.002261,0.599842
0.052694,0.052694,0.000000,9.995970,10.003307,10.002261,0.599842
0.052694,0.052694,0.000000,9.995970,10.003307,10.002261,0.599842
0.052588,0.052588,0.000000,9.994009,10.007077,10.005522,0.594312
0.052588,0.052588,0.000000,9.994009,10.007077,10.005522,0.594312
0.052588,0.052588,0.000000,9.994009,10.007077,10.005522,0.594312
0.052588,0.052588,0.000000,9.994009,10.007077,10.005522,0.594312
0.052588,0.052588,0.000000,9.994009,10.007077,10.005522,0.594312
0.052520,0.052520,0.000000,9.992689,10.010033,10.007939,0.596456
0.052520,0.052520,0.000000,9.992689,10.010033,10.007939,0.596456
0.052520,0.052520,0.000000,9.992689,10.010033,10.007939,0.596456
0.052520,0.052520,0.000000,9.992689,10.010033,10.007939,0.596456
0.052520,0.052520,0.000000,9.992689,10.010033,10.007939,0.596456
0.052467,0.052467,0.000000,9.989249,10.017432,10.014076,0.597837
0.052467,0.052467,0.000000,9.989249,10.017432,10.014076,0.597837
0.052467,0.052467,0.000000,9.989249,10.017432,10.014076,0.597837
0.052467,0.052467,0.000000,9.989249,10.017432,10.014076,0.597837
0.052467,0.052467,0.000000,9.989249,10.017432,10.014076,0.597837
0.052214,0.052214,0.000000,9.967181,10.064673,10.053317,0.603728
0.052214,0.052214,0.000000,9.967181,10.064673,10.053317,0.603728
0.052214,0.052214,0.000000,9.967181,10.064673,10.053317,0.603728
0.052214,0.052214,0.000000,9.967181,10.064673,10.053317,0.603728
0.052214,0.052214,0.000000,9.967181,10.064673,10.053317,0.603728
0.051717,0.051717,0.000000,9.915151,10.175787,10.145630,0.614412
0.051717,0.051717,0.000000,9.915151,10.175787,10.145630,0.614412
0.051717,0.051717,0.000000,9.915151,10.175787,10.145630,0.614412
0.051717,0.051717,0.000000,9.915151,10.175787,10.145630,0.614412
0.051717,0.051717,0.000000,9.915151,10.175787,10.145630,0.614412
0.050599,0.050599,0.000000,9.783387,10.456717,10.378898,0.637147
0.050599,0.050599,0.000000,9.783387,10.456717,10.378898,0.637147
0.050599,0.050599,0.000000,9.783387,10.456717,10.378898,0.637147
0.050599,0.050599,0.000000,9.783387,10.456717,10.378898,0.637147
0.050599,0.050599,0.000000,9.783387,10.456717,10.378898,0.637147
