cost,rmse,penalty,C,G,M,Y
0.125822,0.125822,0.000000,10.000000,10.000000,10.000000,0.700000
0.125822,0.125822,0.000000,10.000000,10.000000,10.000000,0.700000
0.125822,0.125822,0.000000,10.000000,10.000000,10.000000,0.700000
0.125822,0.125822,0.000000,10.000000,10.000000,10.000000,0.700000
0.125822,0.125822,0.000000,10.000000,10.000000,10.000000,0.700000
0.491111,0.491111,0.000000,9.960726,10.021732,10.028900,-0.273403
0.230818,0.230818,0.000000,9.985815,10.007849,10.010438,0.348431
0.085186,0.085186,0.000000,9.994569,10.003005,10.003997,0.565391
0.085186,0.085186,0.000000,9.994569,10.003005,10.003997,0.565391
0.085186,0.085186,0.000000,9.994569,10.003005,10.003997,0.565391
0.085186,0.085186,0.000000,9.994569,10.003005,10.003997,0.565391
0.085186,0.085186,0.000000,9.994569,10.003005,10.003997,0.565391
0.073569,0.073569,0.000000,9.996295,10.002724,10.003203,0.610118
0.073569,0.073569,0.000000,9.996295,10.002724,10.003203,0.610118
0.073569,0.073569,0.000000,9.996295,10.002724,10.003203,0.610118
0.073569,0.073569,0.000000,9.996295,10.002724,10.003203,0.610118
0.073569,0.073569,0.000000,9.996295,10.002724,10.003203,0.610118
0.073539,0.073539,0.000000,9.995205,10.004785,10.005900,0.608272
0.073539,0.073539,0.000000,9.995205,10.004785,10.005900,0.608272
0.073539,0.073539,0.000000,9.995205,10.004785,10.005900,0.608272
0.073539,0.073539,0.000000,9.995205,10.004785,10.005900,0.608272
0.073539,0.073539,0.000000,9.995205,10.004785,10.005900,0.608272
0.073523,0.073523,0.000000,9.993886,10.007438,10.009356,0.608499
0.073523,0.073523,0.000000,9.993886,10.007438,10.009356,0.608499
0.073523,0.073523,0.000000,9.993886,10.007438,10.009356,0.608499
0.073523,0.073523,0.000000,9.993886,10.007438,10.009356,0.608499
0.073523,0.073523,0.000000,9.993886,10.007438,10.009356,0.608499
0.073442,0.073442,0.000000,9.987289,10.020708,10.026635,0.609619
0.073442,0.073442,0.000000,9.987289,10.020708,10.026635,0.609619
0.073442,0.073442,0.000000,9.987289,10.020708,10.026635,0.609619
0.073442,0.073442,0.000000,9.987289,10.020708,10.026635,0.609619
0.073442,0.073442,0.000000,9.987289,10.020708,10.026635,0.609619
0.073044,0.073044,0.000000,9.954456,10.086757,10.112580,0.615182
0.073044,0.073044,0.000000,9.954456,10.086757,10.112580,0.615182
0.073044,0.073044,0.000000,9.954456,10.086757,10.112580,0.615182
0.073044,0.073044,0.000000,9.954456,10.086757,10.112580,0.615182
0.073044,0.073044,0.000000,9.954456,10.086757,10.112580,0.615182
0.071247,0.071247,0.000000,9.794169,10.409220,10.531896,0.642104
0.071247,0.071247,0.000000,9.794169,10.409220,10.531896,0.642104
0.071247,0.071247,0.000000,9.794169,10.409220,10.531896,0.642104
0.071247,0.071247,0.000000,9.794169,10.409220,10.531896,0.642104
0.071247,0.071247,0.000000,9.794169,10.409220,10.531896,0.642104
0.068213,0.068213,0.000000,9.059821,11.886279,12.451350,0.759921
0.068213,0.068213,0.000000,9.059821,11.886279,12.451350,0.759921
0.068213,0.068213,0.000000,9.059821,11.886279,12.451350,0.759921
0.068213,0.068213,0.000000,9.059821,11.886279,12.451350,0.759921
0.068213,0.068213,0.000000,9.059821,11.886279,12.451350,0.759921
0.065570,0.065570,0.000000,9.108482,11.786773,12.320929,0.738207
0.065570,0.065570,0.000000,9.108482,11.786773,12.320929,0.738207
0.065570,0.065570,0.000000,9.108482,11.786773,12.320929,0.738207
0.065570,0.065570,0.000000,9.108482,11.786773,12.320929,0.738207
0.065570,0.065570,0.000000,9.108482,11.786773,12.320929,0.738207
0.063413,0.063413,0.000000,8.734960,12.536238,13.293069,0.782577
0.063413,0.063413,0.000000,8.734960,12.536238,13.293069,0.782577
0.063413,0.063413,0.000000,8.734960,12.536238,13.293069,0.782577
0.063413,0.063413,0.000000,8.734960,12.536238,13.293069,0.782577
0.063413,0.063413,0.000000,8.734960,12.536238,13.293069,0.782577
0.064646,0.064646,0.000000,7.619326,14.774212,16.194827,0.913263
0.061745,0.061745,0.000000,8.277775,13.453356,14.482205,0.836132
0.061745,0.061745,0.000000,8.277775,13.453356,14.482205,0.836132
0.061745,0.061745,0.000000,8.277775,13.453356,14.482205,0.836132
0.061745,0.061745,0.000000,8.277775,13.453356,14.482205,0.836132
0.061745,0.061745,0.000000,8.277775,13.453356,14.482205,0.836132
0.060129,0.060129,0.000000,7.684093,14.642109,16.021680,0.895364
0.060129,0.060129,0.000000,7.684093,14.642109,16.021680,0.895364
0.060129,0.060129,0.000000,7.684093,14.642109,16.021680,0.895364
0.060129,0.060129,0.000000,7.684093,14.642109,16.021680,0.895364
0.060129,0.060129,0.000000,7.684093,14.642109,16.021680,0.895364
0.058130,0.058130,0.000000,7.217682,15.572541,17.224128,0.930033
0.058130,0.058130,0.000000,7.217682,15.572541,17.224128,0.930033
0.058130,0.058130,0.000000,7.217682,15.572541,17.224128,0.930033
0.058130,0.058130,0.000000,7.217682,15.572541,17.224128,0.930033
0.058130,0.058130,0.000000,7.217682,15.572541,17.224128,0.930033
0.057204,0.057204,0.000000,6.239139,17.527891,19.753419,1.016684
0.057204,0.057204,0.000000,6.239139,17.527891,19.753419,1.016684
0.057204,0.057204,0.000000,6.239139,17.527891,19.753419,1.016684
0.057204,0.057204,0.000000,6.239139,17.527891,19.753419,1.016684
0.057204,0.057204,0.000000,6.239139,17.527891,19.753419,1.016684
0.056211,0.056211,0.000000,6.154257,17.693652,19.966123,1.017986
0.056211,0.056211,0.000000,6.154257,17.693652,19.966123,1.017986
0.056211,0.056211,0.000000,6.154257,17.693652,19.966123,1.017986
0.056211,0.056211,0.000000,6.154257,17.693652,19.966123,1.017986
0.056211,0.056211,0.000000,6.154257,17.693652,19.966123,1.017986
0.055114,0.055114,0.000000,5.320352,19.352865,22.109245,1.080859
0.055114,0.055114,0.000000,5.320352,19.352865,22.109245,1.080859
0.055114,0.055114,0.000000,5.320352,19.352865,22.109245,1.080859
0.055114,0.055114,0.000000,5.320352,19.352865,22.109245,1.080859
0.055114,0.055114,0.000000,5.320352,19.352865,22.109245,1.080859
0.053826,0.053826,0.000000,3.571746,22.832919,26.604779,1.214946
0.053826,0.053826,0.000000,3.571746,22.832919,26.604779,1.214946
0.053826,0.053826,0.000000,3.571746,22.832919,26.604779,1.214946
0.053826,0.053826,0.000000,3.571746,22.832919,26.604779,1.214946
0.053826,0.053826,0.000000,3.571746,22.832919,26.604779,1.214946
0.053707,0.053707,0.000000,3.631574,22.720207,26.459589,1.213033
0.053707,0.053707,0.000000,3.631574,22.720207,26.459589,1.213033
0.053707,0.053707,0.000000,3.631574,22.720207,26.459589,1.213033
0.053707,0.053707,0.000000,3.631574,22.720207,26.459589,1.213033
0.053707,0.053707,0.000000,3.631574,22.720207,26.459589,1.213034
0.053677,0.053677,0.000000,2.782817,24.420646,28.656983,1.282984
0.053431,0.053431,0.000000,3.183798,23.617301,27.618860,1.249937
0.053431,0.053431,0.000000,3.183798,23.617301,27.618860,1.249937
0.053431,0.053431,0.000000,3.183798,23.617301,27.618860,1.249937
0.053431,0.053431,0.000000,3.183798,23.617301,27.618860,1.249937
0.053431,0.053431,0.000000,3.183798,23.617301,27.618860,1.249937
0.070146,0.070146,0.000000,1.831799,26.332862,31.128334,1.363986
0.053384,0.053384,0.000000,3.048598,23.888857,27.969808,1.261342
0.053384,0.053384,0.000000,3.048598,23.888857,27.969808,1.261342
0.053384,0.053384,0.000000,3.048598,23.888857,27.969808,1.261342
0.053384,0.053384,0.000000,3.048598,23.888857,27.969808,1.261342
0.053384,0.053384,0.000000,3.048598,23.888857,27.969808,1.261342
0.053310,0.053310,0.000000,2.816837,24.358161,28.576271,1.281981
0.053310,0.053310,0.000000,2.816837,24.358161,28.576271,1.281981
0.053310,0.053310,0.000000,2.816837,24.358161,28.576271,1.281981
0.053310,0.053310,0.000000,2.816837,24.358161,28.576271,1.281981
0.053310,0.053310,0.000000,2.816837,24.358161,28.576271,1.281981
0.053183,0.053183,0.000000,2.689829,24.620797,28.915505,1.294702
0.053183,0.053183,0.000000,2.689829,24.620797,28.915505,1.294702
