cost,rmse,penalty,C,G,M,Y
0.033920,0.033920,0.000000,10.000000,10.000000,10.000000,0.700000
0.033920,0.033920,0.000000,10.000000,10.000000,10.000000,0.700000
0.033920,0.033920,0.000000,10.000000,10.000000,10.000000,0.700000
0.033920,0.033920,0.000000,10.000000,10.000000,10.000000,0.700000
0.033920,0.033920,0.000000,10.000000,10.000000,10.000000,0.700000
64.032364,64.032364,0.000000,10.040679,9.979298,9.969690,1.718892
0.104842,0.104842,0.000000,10.004068,9.997930,9.996969,0.801889
0.019089,0.019089,0.000000,10.001210,9.999384,9.999099,0.730303
0.019089,0.019089,0.000000,10.001210,9.999384,9.999099,0.730303
0.019089,0.019089,0.000000,10.001210,9.999384,9.999099,0.730303
0.019089,0.019089,0.000000,10.001210,9.999384,9.999099,0.730303
0.019089,0.019089,0.000000,10.001210,9.999384,9.999099,0.730303
0.018027,0.018027,0.000000,10.000715,10.000772,9.998886,0.720131
0.018027,0.018027,0.000000,10.000715,10.000772,9.998886,0.720131
0.018027,0.018027,0.000000,10.000715,10.000772,9.998886,0.720131
0.018027,0.018027,0.000000,10.000715,10.000772,9.998886,0.720131
0.018027,0.018027,0.000000,10.000715,10.000772,9.998886,0.720131
0.017382,0.017382,0.000000,10.000612,10.001881,9.998750,0.724099
0.017382,0.017382,0.000000,10.000612,10.001881,9.998750,0.724099
0.017382,0.017382,0.000000,10.000612,10.001882,9.998750,0.724099
0.017382,0.017382,0.000000,10.000612,10.001881,9.998750,0.724099
0.017382,0.017382,0.000000,10.000612,10.001881,9.998750,0.724099
0.017378,0.017378,0.000000,10.000265,10.003649,9.998604,0.724076
0.017378,0.017378,0.000000,10.000265,10.003649,9.998604,0.724076
0.017378,0.017378,0.000000,10.000265,10.003649,9.998604,0.724076
0.017378,0.017378,0.000000,10.000265,10.003649,9.998604,0.724076
0.017378,0.017378,0.000000,10.000265,10.003649,9.998604,0.724076
0.017355,0.017355,0.000000,9.997706,10.016709,9.997526,0.724274
0.017355,0.017355,0.000000,9.997706,10.016709,9.997526,0.724274
0.017355,0.017355,0.000000,9.997706,10.016709,9.997526,0.724274
0.017355,0.017355,0.000000,9.997706,10.016709,9.997526,0.724274
0.017355,0.017355,0.000000,9.997706,10.016709,9.997526,0.724274
0.017226,0.017226,0.000000,9.982970,10.091959,9.991339,0.725926
0.017226,0.017226,0.000000,9.982970,10.091959,9.991339,0.725926
0.017226,0.017226,0.000000,9.982970,10.091959,9.991339,0.725926
0.017226,0.017226,0.000000,9.982970,10.091959,9.991339,0.725926
0.017226,0.017226,0.000000,9.982970,10.091959,9.991339,0.725926
0.016588,0.016588,0.000000,9.904638,10.491965,9.958568,0.735658
0.016588,0.016588,0.000000,9.904638,10.491965,9.958568,0.735658
0.016588,0.016588,0.000000,9.904638,10.491965,9.958568,0.735658
0.016588,0.016588,0.000000,9.904638,10.491965,9.958568,0.735658
0.016588,0.016588,0.000000,9.904638,10.491965,9.958568,0.735658
0.016437,0.016437,0.000000,9.557271,12.265486,9.813941,0.779799
0.015571,0.015571,0.000000,9.720573,11.431728,9.881932,0.759047
0.015571,0.015571,0.000000,9.720573,11.431728,9.881932,0.759047
0.015571,0.015571,0.000000,9.720573,11.431728,9.881932,0.759047
0.015571,0.015571,0.000000,9.720573,11.431728,9.881932,0.759047
0.015571,0.015571,0.000000,9.720573,11.431728,9.881932,0.759047
0.015369,0.015369,0.000000,9.620619,11.940134,9.841221,0.770448
0.015369,0.015369,0.000000,9.620619,11.940134,9.841221,0.770448
0.015369,0.015369,0.000000,9.620619,11.940134,9.841221,0.770448
0.015369,0.015369,0.000000,9.620619,11.940134,9.841221,0.770448
0.015369,0.015369,0.000000,9.620619,11.940134,9.841221,0.770448
0.014999,0.014999,0.000000,9.565960,12.214834,9.820393,0.774893
0.014999,0.014999,0.000000,9.565960,12.214834,9.820393,0.774893
0.014999,0.014999,0.000000,9.565960,12.214834,9.820393,0.774893
0.014999,0.014999,0.000000,9.565960,12.214834,9.820393,0.774893
0.014999,0.014999,0.000000,9.565960,12.214834,9.820393,0.774893
0.014610,0.014610,0.000000,9.435330,12.871271,9.771098,0.786458
0.014610,0.014610,0.000000,9.435330,12.871271,9.771098,0.786458
0.014610,0.014610,0.000000,9.435330,12.871271,9.771098,0.786458
0.014610,0.014610,0.000000,9.435330,12.871271,9.771098,0.786458
0.014610,0.014610,0.000000,9.435330,12.871271,9.771098,0.786458
0.014444,0.014444,0.000000,9.319951,13.449310,9.728900,0.796712
0.014444,0.014444,0.000000,9.319951,13.449310,9.728900,0.796712
0.014444,0.014444,0.000000,9.319951,13.449310,9.728900,0.796712
0.014444,0.014444,0.000000,9.319951,13.449310,9.728900,0.796712
0.014444,0.014444,0.000000,9.319951,13.449310,9.728900,0.796712
0.014330,0.014330,0.000000,9.213550,13.976171,9.693667,0.804757
0.014330,0.014330,0.000000,9.213550,13.976171,9.693667,0.804757
0.014330,0.014330,0.000000,9.213550,13.976171,9.693667,0.804757
0.014330,0.014330,0.000000,9.213550,13.976171,9.693667,0.804757
0.014330,0.014330,0.000000,9.213550,13.976171,9.693667,0.804757
0.014369,0.014369,0.000000,9.020082,14.940649,9.626551,0.821654
0.014288,0.014288,0.000000,9.135773,14.363909,9.666685,0.811550
0.014288,0.014288,0.000000,9.135773,14.363909,9.666685,0.811550
0.014288,0.014288,0.000000,9.135773,14.363909,9.666685,0.811550
0.014288,0.014288,0.000000,9.135773,14.363909,9.666685,0.811550
0.014288,0.014288,0.000000,9.135773,14.363909,9.666685,0.811550
0.014272,0.014272,0.000000,9.077872,14.649164,9.648978,0.816214
0.014272,0.014272,0.000000,9.077872,14.649164,9.648978,0.816214
0.014272,0.014272,0.000000,9.077872,14.649164,9.648978,0.816214
0.014272,0.014272,0.000000,9.077872,14.649164,9.648978,0.816214
0.014272,0.014272,0.000000,9.077872,14.649164,9.648978,0.816214
0.014256,0.014256,0.000000,9.023203,14.914390,9.635322,0.820342
0.014256,0.014256,0.000000,9.023203,14.914390,9.635322,0.820342
0.014256,0.014256,0.000000,9.023203,14.914390,9.635322,0.820342
0.014256,0.014256,0.000000,9.023203,14.914390,9.635322,0.820342
0.014256,0.014256,0.000000,9.023203,14.914390,9.635322,0.820342
0.014247,0.014247,0.000000,8.979182,15.125109,9.626705,0.823677
0.014247,0.014247,0.000000,8.979182,15.125109,9.626705,0.823677
0.014247,0.014247,0.000000,8.979182,15.125109,9.626705,0.823677
0.014247,0.014247,0.000000,8.979182,15.125109,9.626705,0.823677
0.014247,0.014247,0.000000,8.979182,15.125109,9.626705,0.823677
0.014237,0.014237,0.000000,8.929024,15.362271,9.619453,0.827559
0.014237,0.014237,0.000000,8.929024,15.362271,9.619453,0.827559
0.014237,0.014237,0.000000,8.929024,15.362271,9.619453,0.827559
0.014237,0.014237,0.000000,8.929024,15.362271,9.619453,0.827559
0.014237,0.014237,0.000000,8.929024,15.362271,9.619453,0.827559
0.014221,0.014221,0.000000,8.856829,15.695773,9.615619,0.833168
0.014221,0.014221,0.000000,8.856829,15.695773,9.615619,0.833168
0.014221,0.014221,0.000000,8.856829,15.695773,9.615619,0.833168
0.014221,0.014221,0.000000,8.856829,15.695773,9.615619,0.833168
0.014221,0.014221,0.000000,8.856829,15.695773,9.615619,0.833168
0.014194,0.014194,0.000000,8.662549,16.588247,9.609902,0.848510
0.014194,0.014194,0.000000,8.662549,16.588247,9.609902,0.848510
0.014194,0.014194,0.000000,8.662549,16.588247,9.609902,0.848510
0.014194,0.014194,0.000000,8.662549,16.588247,9.609902,0.848510
0.014194,0.014194,0.000000,8.662549,16.588247,9.609902,0.848510
0.014115,0.014115,0.000000,8.449211,17.518537,9.644674,0.865050
0.014115,0.014115,0.000000,8.449211,17.518537,9.644674,0.865050
0.014115,0.014115,0.000000,8.449211,17.518537,9.644674,0.865050
0.014115,0.014115,0.000000,8.449211,17.518537,9.644674,0.865050
0.014115,0.014115,0.000000,8.449211,17.518537,9.644674,0.865050
0.013944,0.013944,0.000000,8.159135,18.703507,9.758348,0.887419
0.013944,0.013944,0.000000,8.159135,18.703507,9.758348,0.887419
0.013944,0.013944,0.000000,8.159135,18.703507,9.758348,0.887419
