cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI,LAMBDA,MU_Y,SIGMA_Y
0.032671,0.024635,0.008036,2.058385,-0.025203,0.258282,1.083943,0.491852,0.998644,0.009580,0.114474
0.032671,0.024635,0.008036,2.058385,-0.025203,0.258282,1.083943,0.491852,0.998644,0.009580,0.114474
0.032671,0.024635,0.008036,2.058385,-0.025203,0.258282,1.083943,0.491852,0.998644,0.009580,0.114474
0.032671,0.024635,0.008036,2.058385,-0.025203,0.258282,1.083943,0.491852,0.998644,0.009580,0.114474
0.032671,0.024635,0.008036,2.058385,-0.025203,0.258282,1.083943,0.491852,0.998644,0.009580,0.114474
0.032671,0.024635,0.008036,2.058385,-0.025203,0.258282,1.083943,0.491852,0.998644,0.009580,0.114474
0.032671,0.024635,0.008036,2.058385,-0.025203,0.258282,1.083943,0.491852,0.998644,0.009580,0.114474
0.032671,0.024635,0.008036,2.058385,-0.025203,0.258282,1.083943,0.491852,0.998644,0.009580,0.114474
0.032537,0.024327,0.008210,2.057886,-0.021744,0.255981,1.086365,0.490586,0.998059,0.017422,0.121837
0.032537,0.024327,0.008210,2.057886,-0.021744,0.255981,1.086365,0.490586,0.998059,0.017422,0.121837
0.032537,0.024327,0.008210,2.057886,-0.021744,0.255981,1.086365,0.490586,0.998059,0.017422,0.121837
0.032537,0.024327,0.008210,2.057886,-0.021744,0.255981,1.086365,0.490586,0.998059,0.017422,0.121837
0.032537,0.024327,0.008210,2.057886,-0.021744,0.255981,1.086365,0.490586,0.998059,0.017422,0.121837
0.032537,0.024327,0.008210,2.057886,-0.021744,0.255981,1.086365,0.490586,0.998059,0.017422,0.121837
0.032537,0.024327,0.008210,2.057886,-0.021744,0.255981,1.086365,0.490586,0.998059,0.017422,0.121837
0.032537,0.024327,0.008210,2.057886,-0.021744,0.255981,1.086365,0.490586,0.998059,0.017422,0.121837
0.032537,0.024327,0.008210,2.057886,-0.021744,0.255981,1.086365,0.490586,0.998059,0.017422,0.121837
0.033990,0.023784,0.010206,2.046137,0.008004,0.238773,1.085604,0.479434,0.993227,0.101443,0.186114
0.032229,0.023634,0.008594,2.055096,-0.014680,0.251895,1.086184,0.487938,0.996912,0.037373,0.137100
0.032229,0.023634,0.008594,2.055096,-0.014680,0.251895,1.086184,0.487938,0.996912,0.037373,0.137100
0.032229,0.023634,0.008594,2.055096,-0.014680,0.251895,1.086184,0.487938,0.996912,0.037373,0.137100
0.032229,0.023634,0.008594,2.055096,-0.014680,0.251895,1.086184,0.487938,0.996912,0.037373,0.137100
0.032229,0.023634,0.008594,2.055096,-0.014680,0.251895,1.086184,0.487938,0.996912,0.037373,0.137100
0.032229,0.023634,0.008594,2.055096,-0.014680,0.251895,1.086184,0.487938,0.996912,0.037373,0.137100
0.032229,0.023634,0.008594,2.055096,-0.014680,0.251895,1.086184,0.487938,0.996912,0.037373,0.137100
0.032229,0.023634,0.008594,2.055096,-0.014680,0.251895,1.086184,0.487938,0.996912,0.037373,0.137100
0.032229,0.023634,0.008594,2.055096,-0.014680,0.251895,1.086184,0.487938,0.996912,0.037373,0.137100
0.375666,0.341110,0.034556,1.970351,0.161908,0.149334,1.041066,0.420588,0.967766,0.559833,0.500576
0.032469,0.022744,0.009725,2.046622,0.002978,0.241639,1.081672,0.481203,0.993997,0.089619,0.173447
0.031996,0.023006,0.008990,2.051845,-0.007905,0.247960,1.084453,0.485354,0.995793,0.057419,0.151046
0.031996,0.023006,0.008990,2.051845,-0.007905,0.247960,1.084453,0.485354,0.995793,0.057419,0.151046
0.031996,0.023006,0.008990,2.051845,-0.007905,0.247960,1.084453,0.485354,0.995793,0.057419,0.151046
0.031996,0.023006,0.008990,2.051845,-0.007905,0.247960,1.084453,0.485354,0.995793,0.057419,0.151046
0.031996,0.023006,0.008990,2.051845,-0.007905,0.247960,1.084453,0.485354,0.995793,0.057419,0.151046
0.031996,0.023006,0.008990,2.051845,-0.007905,0.247960,1.084453,0.485354,0.995793,0.057419,0.151046
0.031996,0.023006,0.008990,2.051845,-0.007905,0.247960,1.084453,0.485354,0.995793,0.057419,0.151046
0.031996,0.023006,0.008990,2.051845,-0.007905,0.247960,1.084453,0.485354,0.995793,0.057419,0.151046
0.031996,0.023006,0.008990,2.051845,-0.007905,0.247960,1.084453,0.485354,0.995793,0.057419,0.151046
0.031768,0.022261,0.009507,2.044471,0.004567,0.240988,1.077674,0.480403,0.992598,0.086803,0.167824
0.031768,0.022261,0.009507,2.044471,0.004567,0.240988,1.077674,0.480403,0.992598,0.086803,0.167824
0.031768,0.022261,0.009507,2.044471,0.004567,0.240988,1.077674,0.480403,0.992598,0.086803,0.167824
0.031768,0.022261,0.009507,2.044471,0.004567,0.240988,1.077674,0.480403,0.992598,0.086803,0.167824
0.031768,0.022261,0.009507,2.044471,0.004567,0.240988,1.077674,0.480403,0.992598,0.086803,0.167824
0.031768,0.022261,0.009507,2.044471,0.004567,0.240988,1.077674,0.480403,0.992598,0.086803,0.167824
0.031768,0.022261,0.009507,2.044471,0.004567,0.240988,1.077674,0.480403,0.992598,0.086803,0.167824
0.031768,0.022261,0.009507,2.044471,0.004567,0.240988,1.077674,0.480403,0.992598,0.086803,0.167824
0.031768,0.022261,0.009507,2.044471,0.004567,0.240988,1.077674,0.480403,0.992598,0.086803,0.167824
0.031248,0.021811,0.009436,2.038169,0.012367,0.238454,1.069168,0.476975,0.988930,0.094937,0.166889
0.031248,0.021811,0.009436,2.038169,0.012367,0.238454,1.069168,0.476975,0.988930,0.094937,0.166889
0.031248,0.021811,0.009436,2.038169,0.012367,0.238454,1.069168,0.476975,0.988930,0.094937,0.166889
0.031248,0.021811,0.009436,2.038169,0.012367,0.238454,1.069168,0.476975,0.988930,0.094937,0.166889
0.031248,0.021811,0.009436,2.038169,0.012367,0.238454,1.069168,0.476975,0.988930,0.094937,0.166889
0.031248,0.021811,0.009436,2.038169,0.012367,0.238454,1.069168,0.476975,0.988930,0.094937,0.166889
0.031248,0.021811,0.009436,2.038169,0.012367,0.238454,1.069168,0.476975,0.988930,0.094937,0.166889
0.031248,0.021811,0.009436,2.038169,0.012367,0.238454,1.069168,0.476975,0.988930,0.094937,0.166889
0.031248,0.021811,0.009436,2.038169,0.012367,0.238454,1.069168,0.476975,0.988930,0.094937,0.166889
0.029061,0.019697,0.009364,1.995395,0.063171,0.227854,1.010693,0.453795,0.968535,0.174249,0.167970
0.029061,0.019697,0.009364,1.995395,0.063171,0.227854,1.010693,0.453795,0.968535,0.174249,0.167970
0.029061,0.019697,0.009364,1.995395,0.063171,0.227854,1.010693,0.453795,0.968535,0.174249,0.167970
0.029061,0.019697,0.009364,1.995395,0.063171,0.227854,1.010693,0.453795,0.968535,0.174249,0.167970
0.029061,0.019697,0.009364,1.995395,0.063171,0.227854,1.010693,0.453795,0.968535,0.174249,0.167970
0.029061,0.019697,0.009364,1.995395,0.063171,0.227854,1.010693,0.453795,0.968535,0.174249,0.167970
0.029061,0.019697,0.009364,1.995395,0.063171,0.227854,1.010693,0.453795,0.968536,0.174249,0.167970
0.029061,0.019697,0.009364,1.995395,0.063171,0.227854,1.010693,0.453795,0.968535,0.174249,0.167970
0.029061,0.019697,0.009364,1.995395,0.063171,0.227854,1.010693,0.453795,0.968535,0.174249,0.167970
0.029481,0.021451,0.008030,1.911541,0.149588,0.224992,0.888894,0.408917,0.928412,0.293620,0.119191
0.027370,0.018745,0.008625,1.956446,0.103311,0.226524,0.954118,0.432950,0.949899,0.229696,0.145313
0.027370,0.018745,0.008625,1.956446,0.103311,0.226524,0.954118,0.432950,0.949899,0.229696,0.145313
0.027370,0.018745,0.008625,1.956446,0.103311,0.226524,0.954118,0.432950,0.949899,0.229696,0.145313
0.027370,0.018745,0.008625,1.956446,0.103311,0.226524,0.954118,0.432950,0.949899,0.229696,0.145313
0.027370,0.018745,0.008625,1.956446,0.103311,0.226524,0.954118,0.432950,0.949899,0.229696,0.145313
0.027370,0.018745,0.008625,1.956446,0.103311,0.226524,0.954118,0.432950,0.949899,0.229696,0.145313
0.027370,0.018745,0.008625,1.956446,0.103311,0.226524,0.954118,0.432950,0.949899,0.229696,0.145313
0.027370,0.018745,0.008625,1.956446,0.103311,0.226524,0.954118,0.432950,0.949899,0.229696,0.145313
0.027370,0.018745,0.008625,1.956446,0.103311,0.226524,0.954118,0.432950,0.949899,0.229696,0.145313
0.028090,0.020608,0.007482,1.927756,0.122163,0.232595,0.908384,0.417262,0.932864,0.234590,0.106913
0.026820,0.018695,0.008125,1.944821,0.110949,0.228984,0.935588,0.426593,0.942996,0.231679,0.129754
0.026820,0.018695,0.008125,1.944821,0.110949,0.228984,0.935588,0.426593,0.942996,0.231679,0.129754
0.026820,0.018695,0.008125,1.944821,0.110949,0.228984,0.935588,0.426593,0.942996,0.231679,0.129754
0.026820,0.018695,0.008125,1.944821,0.110949,0.228984,0.935588,0.426593,0.942996,0.231679,0.129754
0.026820,0.018695,0.008125,1.944821,0.110949,0.228984,0.935588,0.426593,0.942996,0.231679,0.129754
0.026820,0.018695,0.008125,1.944821,0.110949,0.228984,0.935588,0.426593,0.942996,0.231679,0.129754
0.026820,0.018695,0.008125,1.944821,0.110949,0.228984,0.935588,0.426593,0.942996,0.231679,0.129754
0.026820,0.018695,0.008125,1.944821,0.110949,0.228984,0.935588,0.426593,0.942996,0.231679,0.129754
0.026820,0.018695,0.008125,1.944821,0.110949,0.228984,0.935588,0.426593,0.942996,0.231679,0.129754
0.026292,0.018669,0.007623,1.917155,0.134754,0.224297,0.905555,0.408179,0.927776,0.275207,0.105402
0.026292,0.018669,0.007623,1.917155,0.134754,0.224297,0.905555,0.408179,0.927776,0.275207,0.105402
0.026292,0.018669,0.007623,1.917155,0.134754,0.224297,0.905555,0.408179,0.927776,0.275207,0.105402
0.026292,0.018669,0.007623,1.917155,0.134754,0.224297,0.905555,0.408179,0.927776,0.275207,0.105402
0.026292,0.018669,0.007623,1.917155,0.134754,0.224297,0.905555,0.408179,0.927776,0.275207,0.105402
0.026292,0.018669,0.007623,1.917155,0.134754,0.224297,0.905555,0.408179,0.927776,0.275207,0.105402
0.026292,0.018669,0.007623,1.917155,0.134754,0.224297,0.905555,0.408179,0.927776,0.275207,0.105402
0.026292,0.018669,0.007623,1.917155,0.134754,0.224297,0.905555,0.408179,0.927776,0.275207,0.105402
0.026292,0.018669,0.007623,1.917155,0.134754,0.224297,0.905555,0.408179,0.927776,0.275207,0.105402
0.025770,0.018272,0.007498,1.914785,0.130267,0.220595,0.911946,0.403781,0.924407,0.278559,0.099381
0.025770,0.018272,0.007498,1.914785,0.130267,0.220595,0.911946,0.403781,0.924407,0.278559,0.099381
0.025770,0.018272,0.007498,1.914785,0.130267,0.220595,0.911946,0.403781,0.924407,0.278559,0.099381
0.025770,0.018272,0.007498,1.914785,0.130267,0.220595,0.911946,0.403781,0.924407,0.278559,0.099381
0.025770,0.018272,0.007498,1.914785,0.130267,0.220595,0.911946,0.403781,0.924407,0.278559,0.099381
0.025770,0.018272,0.007498,1.914785,0.130267,0.220595,0.911946,0.403781,0.924407,0.278559,0.099381
0.025770,0.018272,0.007498,1.914785,0.130267,0.220595,0.911946,0.403781,0.924407,0.278559,0.099381
0.025770,0.018272,0.007498,1.914785,0.130267,0.220595,0.911946,0.403781,0.924407,0.278559,0.099381
0.025770,0.018272,0.007498,1.914785,0.130267,0.220595,0.911946,0.403781,0.924407,0.278559,0.099381
0.025034,0.018180,0.006853,1.897551,0.119074,0.212332,0.924728,0.382725,0.909724,0.304996,0.055357
0.025034,0.018180,0.006853,1.897551,0.119074,0.212332,0.924728,0.382725,0.909724,0.304996,0.055357
0.025034,0.018180,0.006853,1.897551,0.119074,0.212332,0.924728,0.382725,0.909724,0.304996,0.055357
0.025034,0.018180,0.006853,1.897551,0.119074,0.212332,0.924728,0.382725,0.909724,0.304996,0.055357
0.025034,0.018180,0.006853,1.897551,0.119074,0.212332,0.924728,0.382725,0.909724,0.304996,0.055357
0.025034,0.018180,0.006853,1.897551,0.119074,0.212332,0.924728,0.382725,0.909724,0.304996,0.055357
0.025034,0.018180,0.006853,1.897551,0.119074,0.212332,0.924728,0.382725,0.909724,0.304996,0.055357
0.025034,0.018180,0.006853,1.897551,0.119074,0.212332,0.924728,0.382725,0.909724,0.304996,0.055357
0.025034,0.018180,0.006853,1.897551,0.119074,0.212332,0.924728,0.382725,0.909724,0.304996,0.055357
0.024620,0.018022,0.006598,1.904919,0.087113,0.214039,0.956577,0.380988,0.911540,0.288411,0.035318
0.024620,0.018022,0.006598,1.904919,0.087113,0.214039,0.956577,0.380988,0.911540,0.288411,0.035318
0.024620,0.018022,0.006598,1.904919,0.087113,0.214039,0.956577,0.380988,0.911540,0.288411,0.035318
0.024620,0.018022,0.006598,1.904919,0.087113,0.214039,0.956577,0.380988,0.911540,0.288411,0.035318
0.024620,0.018022,0.006598,1.904919,0.087113,0.214039,0.956577,0.380988,0.911540,0.288411,0.035318
0.024620,0.018022,0.006598,1.904919,0.087113,0.214039,0.956577,0.380988,0.911540,0.288411,0.035318
0.024620,0.018022,0.006598,1.904919,0.087113,0.214039,0.956577,0.380988,0.911540,0.288411,0.035318
0.024620,0.018022,0.006598,1.904919,0.087113,0.214039,0.956577,0.380988,0.911540,0.288411,0.035318
0.024620,0.018022,0.006598,1.904919,0.087113,0.214039,0.956577,0.380988,0.911540,0.288411,0.035318
0.024401,0.017954,0.006447,1.894525,0.074679,0.215003,0.961108,0.369899,0.904573,0.295602,0.005736
0.024401,0.017954,0.006447,1.894525,0.074679,0.215003,0.961108,0.369899,0.904573,0.295602,0.005736
0.024401,0.017954,0.006447,1.894525,0.074679,0.215003,0.961108,0.369899,0.904573,0.295602,0.005736
0.024401,0.017954,0.006447,1.894525,0.074679,0.215003,0.961108,0.369899,0.904573,0.295602,0.005736
0.024401,0.017954,0.006447,1.894525,0.074679,0.215003,0.961108,0.369899,0.904573,0.295602,0.005736
0.024401,0.017954,0.006447,1.894525,0.074679,0.215003,0.961108,0.369899,0.904573,0.295602,0.005736
0.024401,0.017954,0.006447,1.894525,0.074679,0.215003,0.961108,0.369899,0.904573,0.295602,0.005736
0.024401,0.017954,0.006447,1.894525,0.074679,0.215003,0.961108,0.369899,0.904573,0.295602,0.005736
0.024401,0.017954,0.006447,1.894525,0.074679,0.215003,0.961108,0.369899,0.904573,0.295602,0.005736
0.024267,0.017877,0.006391,1.886464,0.074112,0.216434,0.949956,0.366162,0.901614,0.296067,0.006366
0.024267,0.017877,0.006391,1.886464,0.074112,0.216434,0.949956,0.366162,0.901614,0.296067,0.006366
0.024267,0.017877,0.006391,1.886464,0.074112,0.216434,0.949956,0.366162,0.901614,0.296067,0.006366
0.024267,0.017877,0.006391,1.886464,0.074112,0.216434,0.949956,0.366162,0.901614,0.296067,0.006366
0.024267,0.017877,0.006391,1.886464,0.074112,0.216434,0.949956,0.366162,0.901614,0.296067,0.006366
0.024267,0.017877,0.006391,1.886464,0.074112,0.216434,0.949956,0.366162,0.901614,0.296067,0.006366
0.024267,0.017877,0.006391,1.886464,0.074112,0.216434,0.949956,0.366162,0.901614,0.296067,0.006366
0.024267,0.017877,0.006391,1.886464,0.074112,0.216434,0.949956,0.366162,0.901614,0.296067,0.006366
0.024267,0.017877,0.006391,1.886464,0.074112,0.216434,0.949956,0.366162,0.901614,0.296067,0.006366
0.024180,0.017858,0.006322,1.874342,0.065646,0.215918,0.944207,0.357352,0.895435,0.299717,0.000010
0.024180,0.017858,0.006322,1.874342,0.065646,0.215918,0.944207,0.357352,0.895435,0.299717,0.000010
0.024180,0.017858,0.006322,1.874342,0.065646,0.215918,0.944207,0.357352,0.895435,0.299717,0.000010
0.024180,0.017858,0.006322,1.874342,0.065646,0.215918,0.944207,0.357352,0.895435,0.299717,0.000010
0.024180,0.017858,0.006322,1.874342,0.065646,0.215918,0.944207,0.357352,0.895435,0.299717,0.000010
0.024180,0.017858,0.006322,1.874342,0.065646,0.215918,0.944207,0.357352,0.895435,0.299717,0.000010
0.024180,0.017858,0.006322,1.874342,0.065646,0.215918,0.944207,0.357352,0.895435,0.299717,0.000010
0.024180,0.017858,0.006322,1.874342,0.065646,0.215918,0.944207,0.357352,0.895435,0.299717,0.000010
0.024180,0.017858,0.006322,1.874342,0.065646,0.215918,0.944207,0.357352,0.895435,0.299717,0.000010
0.024134,0.017858,0.006276,1.865375,0.056312,0.214851,0.942053,0.350888,0.891289,0.302287,0.000010
0.024134,0.017858,0.006276,1.865375,0.056312,0.214851,0.942053,0.350888,0.891289,0.302287,0.000010
0.024134,0.017858,0.006276,1.865375,0.056312,0.214851,0.942053,0.350888,0.891289,0.302287,0.000010
0.024134,0.017858,0.006276,1.865375,0.056312,0.214851,0.942053,0.350888,0.891289,0.302287,0.000010
0.024134,0.017858,0.006276,1.865375,0.056312,0.214851,0.942053,0.350888,0.891289,0.302287,0.000010
0.024134,0.017858,0.006276,1.865375,0.056312,0.214851,0.942053,0.350888,0.891289,0.302287,0.000010
0.024134,0.017858,0.006276,1.865375,0.056312,0.214851,0.942053,0.350888,0.891289,0.302287,0.000010
0.024134,0.017858,0.006276,1.865375,0.056312,0.214851,0.942053,0.350888,0.891289,0.302287,0.000010
0.024134,0.017858,0.006276,1.865375,0.056312,0.214851,0.942053,0.350888,0.891289,0.302287,0.000010
0.024062,0.017859,0.006203,1.849714,0.036754,0.213745,0.940439,0.339642,0.884872,0.306521,0.000010
0.024062,0.017859,0.006203,1.849714,0.036754,0.213745,0.940439,0.339642,0.884872,0.306521,0.000010
0.024062,0.017859,0.006203,1.849714,0.036754,0.213745,0.940439,0.339642,0.884872,0.306521,0.000010
0.024062,0.017859,0.006203,1.849714,0.036754,0.213745,0.940439,0.339642,0.884872,0.306521,0.000010
0.024062,0.017859,0.006203,1.849714,0.036754,0.213745,0.940439,0.339642,0.884872,0.306521,0.000010
0.024062,0.017859,0.006203,1.849714,0.036754,0.213745,0.940439,0.339642,0.884872,0.306521,0.000010
0.024062,0.017859,0.006203,1.849714,0.036754,0.213745,0.940439,0.339642,0.884872,0.306521,0.000010
0.024062,0.017859,0.006203,1.849714,0.036754,0.213745,0.940439,0.339642,0.884872,0.306521,0.000010
0.024062,0.017859,0.006203,1.849714,0.036754,0.213745,0.940439,0.339642,0.884872,0.306521,0.000010
0.023906,0.017840,0.006066,1.811622,-0.018469,0.212210,0.942017,0.312151,0.870758,0.315036,0.000010
0.023906,0.017840,0.006066,1.811622,-0.018469,0.212210,0.942017,0.312151,0.870758,0.315036,0.000010
0.023906,0.017840,0.006066,1.811622,-0.018469,0.212210,0.942017,0.312151,0.870758,0.315036,0.000010
0.023906,0.017840,0.006066,1.811622,-0.018469,0.212210,0.942017,0.312151,0.870758,0.315036,0.000010
0.023906,0.017840,0.006066,1.811622,-0.018469,0.212210,0.942017,0.312151,0.870758,0.315036,0.000010
0.023906,0.017840,0.006066,1.811622,-0.018469,0.212210,0.942017,0.312151,0.870758,0.315036,0.000010
0.023906,0.017840,0.006066,1.811622,-0.018469,0.212210,0.942017,0.312151,0.870758,0.315036,0.000010
0.023906,0.017840,0.006066,1.811622,-0.018469,0.212210,0.942017,0.312151,0.870758,0.315037,0.000010
0.023906,0.017840,0.006066,1.811622,-0.018469,0.212210,0.942017,0.312151,0.870758,0.315036,0.000010
0.023774,0.017764,0.006010,1.774879,-0.080719,0.212073,0.950590,0.285525,0.858998,0.320441,0.000010
0.023774,0.017764,0.006010,1.774879,-0.080719,0.212073,0.950590,0.285525,0.858998,0.320441,0.000010
0.023774,0.017764,0.006010,1.774879,-0.080719,0.212073,0.950590,0.285525,0.858998,0.320441,0.000010
0.023774,0.017764,0.006010,1.774879,-0.080719,0.212073,0.950590,0.285525,0.858998,0.320441,0.000010
0.023774,0.017764,0.006010,1.774879,-0.080719,0.212073,0.950590,0.285525,0.858998,0.320441,0.000010
0.023774,0.017764,0.006010,1.774879,-0.080719,0.212073,0.950590,0.285525,0.858998,0.320441,0.000010
0.023774,0.017764,0.006010,1.774879,-0.080719,0.212073,0.950590,0.285525,0.858998,0.320441,0.000010
0.023774,0.017764,0.006010,1.774879,-0.080719,0.212073,0.950590,0.285525,0.858998,0.320441,0.000010
0.023774,0.017764,0.006010,1.774879,-0.080719,0.212073,0.950590,0.285525,0.858998,0.320441,0.000010
0.023708,0.017679,0.006029,1.756875,-0.119148,0.213228,0.962544,0.272671,0.854888,0.319957,0.000010
0.023708,0.017679,0.006029,1.756875,-0.119148,0.213228,0.962544,0.272671,0.854888,0.319957,0.000010
0.023708,0.017679,0.006029,1.756875,-0.119148,0.213228,0.962544,0.272671,0.854888,0.319957,0.000010
0.023708,0.017679,0.006029,1.756875,-0.119148,0.213228,0.962544,0.272671,0.854888,0.319957,0.000010
0.023708,0.017679,0.006029,1.756875,-0.119148,0.213228,0.962544,0.272671,0.854888,0.319957,0.000010
0.023708,0.017679,0.006029,1.756875,-0.119148,0.213228,0.962544,0.272671,0.854888,0.319957,0.000010
0.023708,0.017679,0.006029,1.756875,-0.119148,0.213228,0.962544,0.272671,0.854888,0.319957,0.000010
0.023708,0.017679,0.006029,1.756875,-0.119148,0.213228,0.962544,0.272671,0.854888,0.319957,0.000010
0.023708,0.017679,0.006029,1.756875,-0.119148,0.213228,0.962544,0.272671,0.854888,0.319957,0.000010
0.023692,0.017654,0.006038,1.756209,-0.123798,0.214043,0.969189,0.273032,0.855762,0.317637,0.000010
0.023692,0.017654,0.006038,1.756209,-0.123798,0.214043,0.969189,0.273032,0.855762,0.317637,0.000010
0.023692,0.017654,0.006038,1.756209,-0.123798,0.214043,0.969189,0.273032,0.855762,0.317637,0.000010
0.023692,0.017654,0.006038,1.756209,-0.123798,0.214043,0.969189,0.273032,0.855762,0.317637,0.000010
0.023692,0.017654,0.006038,1.756209,-0.123798,0.214043,0.969189,0.273032,0.855762,0.317637,0.000010
0.023692,0.017654,0.006038,1.756209,-0.123798,0.214043,0.969189,0.273032,0.855762,0.317637,0.000010
0.023692,0.017654,0.006038,1.756209,-0.123798,0.214043,0.969189,0.273032,0.855762,0.317637,0.000010
0.023692,0.017654,0.006038,1.756209,-0.123798,0.214043,0.969189,0.273032,0.855762,0.317637,0.000010
0.023692,0.017654,0.006038,1.756209,-0.123798,0.214043,0.969189,0.273032,0.855762,0.317637,0.000010
0.023684,0.017653,0.006031,1.756208,-0.120714,0.214405,0.972604,0.274742,0.856132,0.316357,0.000010
0.023684,0.017653,0.006031,1.756208,-0.120714,0.214405,0.972604,0.274742,0.856132,0.316357,0.000010
0.023684,0.017653,0.006031,1.756208,-0.120714,0.214405,0.972604,0.274742,0.856132,0.316357,0.000010
0.023684,0.017653,0.006031,1.756208,-0.120714,0.214405,0.972604,0.274742,0.856132,0.316357,0.000010
0.023684,0.017653,0.006031,1.756208,-0.120714,0.214405,0.972604,0.274742,0.856132,0.316357,0.000010
0.023684,0.017653,0.006031,1.756208,-0.120714,0.214405,0.972604,0.274742,0.856132,0.316357,0.000010
0.023684,0.017653,0.006031,1.756208,-0.120714,0.214405,0.972604,0.274742,0.856132,0.316357,0.000010
0.023684,0.017653,0.006031,1.756208,-0.120714,0.214405,0.972604,0.274742,0.856132,0.316357,0.000010
0.023684,0.017653,0.006031,1.756208,-0.120714,0.214405,0.972604,0.274742,0.856132,0.316357,0.000010
0.023666,0.017670,0.005996,1.750679,-0.113249,0.214945,0.979040,0.276583,0.854553,0.314898,0.000010
0.023666,0.017670,0.005996,1.750679,-0.113249,0.214945,0.979040,0.276583,0.854553,0.314898,0.000010
0.023666,0.017670,0.005996,1.750679,-0.113249,0.214945,0.979040,0.276583,0.854553,0.314898,0.000010
0.023666,0.017670,0.005996,1.750679,-0.113249,0.214945,0.979040,0.276583,0.854553,0.314898,0.000010
0.023666,0.017670,0.005996,1.750679,-0.113249,0.214945,0.979040,0.276583,0.854553,0.314898,0.000010
0.023666,0.017670,0.005996,1.750679,-0.113249,0.214945,0.979040,0.276583,0.854553,0.314898,0.000010
0.023666,0.017670,0.005996,1.750679,-0.113249,0.214945,0.979040,0.276583,0.854553,0.314898,0.000010
0.023666,0.017670,0.005996,1.750679,-0.113249,0.214945,0.979040,0.276583,0.854553,0.314898,0.000010
0.023666,0.017670,0.005996,1.750679,-0.113249,0.214945,0.979040,0.276583,0.854553,0.314898,0.000010
