ttm,strike,model_iv,market_iv,diff
0.0054757015742642025,0.9329200988306092,1.66064278,1.8659,0.20525722
0.0054757015742642025,0.9820211566637992,1.58934151,1.6679,0.07855849
0.0054757015742642025,1.0307638843895226,1.54586572,1.4997,0.04616572
0.0054757015742642025,1.080223272330179,1.50422703,1.5048,0.00057297
0.024640657084188916,0.890694028787231,1.60472411,1.6735,0.06877589
0.024640657084188916,0.9900264733078964,1.57016472,1.5671000000000002,0.00306472
0.024640657084188916,1.089024807985126,1.54586853,1.516,0.02986853
0.024640657084188916,1.187545027748969,1.52030011,1.5167,0.00360011
0.10130047912388776,0.8906993177243226,1.44665215,1.4272999999999998,0.01935215
0.10130047912388776,0.9891862162835878,1.43533661,1.3818,0.05353661
0.10130047912388776,1.0886324994408387,1.42793968,1.3687,0.05923968
0.10130047912388776,1.1870586862030146,1.41872273,1.3693,0.04942273
0.10130047912388776,1.286565681157355,1.41019815,1.3687,0.04149815
0.10130047912388776,1.385532272015613,1.40240086,1.3686,0.03380086
0.2737850787132101,0.988804752591163,1.24898934,1.2154,0.03358934
0.2737850787132101,1.1865657031093957,1.23967142,1.2064,0.03327142
0.2737850787132101,1.3838942388482838,1.23023875,1.2185,0.01173875
0.2737850787132101,1.5820876041458607,1.22198874,1.2168,0.00518874
0.2737850787132101,1.7798485546640932,1.2147012,1.2251,0.0103988
0.5229295003422314,0.9841686628887713,1.13098202,1.1176,0.01338202
0.5229295003422314,1.180921039682883,1.12460973,1.1221,0.00250973
0.5229295003422314,1.3778388400958976,1.11802193,1.1221,0.00407807
0.5229295003422314,1.5746698606220342,1.11226259,1.1236,0.01133741
0.5229295003422314,1.7713955053791377,1.10714239,1.1221,0.01495761
0.5229295003422314,1.9683373257775425,1.10252335,1.1361,0.03357665
