cost,rmse,penalty,C,G,M,Y
0.313789,0.313789,0.000000,10.000000,10.000000,10.000000,0.700000
0.313789,0.313789,0.000000,10.000000,10.000000,10.000000,0.700000
0.313789,0.313789,0.000000,10.000000,10.000000,10.000000,0.700000
0.313789,0.313789,0.000000,10.000000,10.000000,10.000000,0.700000
0.313789,0.313789,0.000000,10.000000,10.000000,10.000000,0.700000
0.359508,0.359508,0.000000,9.953393,10.024544,10.032726,-0.477956
0.168172,0.168172,0.000000,9.977438,10.011882,10.015843,0.129759
0.168172,0.168172,0.000000,9.977438,10.011882,10.015843,0.129759
0.168172,0.168172,0.000000,9.977438,10.011882,10.015843,0.129759
0.168172,0.168172,0.000000,9.977438,10.011882,10.015843,0.129759
0.168172,0.168172,0.000000,9.977438,10.011882,10.015843,0.129759
0.094258,0.094258,0.000000,9.986845,10.004737,10.003084,0.288171
0.094258,0.094258,0.000000,9.986845,10.004737,10.003084,0.288171
0.094258,0.094258,0.000000,9.986845,10.004737,10.003084,0.288171
0.094258,0.094258,0.000000,9.986845,10.004737,10.003084,0.288171
0.094258,0.094258,0.000000,9.986845,10.004737,10.003084,0.288171
0.825509,0.825509,0.000000,10.025788,9.973939,9.959449,1.017644
0.072469,0.072469,0.000000,9.992602,10.000184,9.996633,0.396012
0.072469,0.072469,0.000000,9.992602,10.000184,9.996633,0.396012
0.072469,0.072469,0.000000,9.992602,10.000184,9.996633,0.396012
0.072469,0.072469,0.000000,9.992602,10.000184,9.996633,0.396012
0.072469,0.072469,0.000000,9.992602,10.000184,9.996633,0.396012
0.071500,0.071500,0.000000,9.991804,9.999583,9.996824,0.368860
0.071500,0.071500,0.000000,9.991804,9.999583,9.996824,0.368860
0.071500,0.071500,0.000000,9.991804,9.999583,9.996824,0.368860
0.071500,0.071500,0.000000,9.991804,9.999583,9.996824,0.368860
0.071500,0.071500,0.000000,9.991804,9.999583,9.996824,0.368860
0.071198,0.071198,0.000000,9.992580,9.998085,9.995726,0.377439
0.071198,0.071198,0.000000,9.992580,9.998085,9.995726,0.377439
0.071198,0.071198,0.000000,9.992580,9.998085,9.995726,0.377439
