cost,rmse,penalty,C,G,M,Y
0.296222,0.296222,0.000000,10.000000,10.000000,10.000000,0.700000
0.296222,0.296222,0.000000,10.000000,10.000000,10.000000,0.700000
0.296222,0.296222,0.000000,10.000000,10.000000,10.000000,0.700000
0.296222,0.296222,0.000000,10.000000,10.000000,10.000000,0.700000
0.296222,0.296222,0.000000,10.000000,10.000000,10.000000,0.700000
0.379925,0.379925,0.000000,9.953795,10.024261,10.032319,-0.471195
0.180727,0.180727,0.000000,9.978223,10.011435,10.015233,0.147994
0.180727,0.180727,0.000000,9.978223,10.011435,10.015233,0.147994
0.180727,0.180727,0.000000,9.978223,10.011435,10.015233,0.147994
0.180727,0.180727,0.000000,9.978223,10.011435,10.015233,0.147994
0.180727,0.180727,0.000000,9.978223,10.011435,10.015233,0.147994
0.105526,0.105526,0.000000,9.987368,10.005188,10.002368,0.304681
0.105526,0.105526,0.000000,9.987368,10.005188,10.002368,0.304681
0.105526,0.105526,0.000000,9.987368,10.005188,10.002368,0.304681
0.105526,0.105526,0.000000,9.987368,10.005188,10.002368,0.304681
0.105526,0.105526,0.000000,9.987368,10.005188,10.002368,0.304681
0.873666,0.873666,0.000000,10.025199,9.981439,9.956726,1.047326
0.078375,0.078375,0.000000,9.993043,10.001625,9.995520,0.416095
0.078375,0.078375,0.000000,9.993043,10.001625,9.995520,0.416095
0.078375,0.078375,0.000000,9.993043,10.001625,9.995520,0.416095
0.078375,0.078375,0.000000,9.993043,10.001625,9.995520,0.416095
0.078375,0.078375,0.000000,9.993043,10.001625,9.995520,0.416095
0.078074,0.078074,0.000000,9.992281,10.002380,9.994940,0.397990
0.078074,0.078074,0.000000,9.992281,10.002380,9.994940,0.397990
0.078074,0.078074,0.000000,9.992281,10.002380,9.994940,0.397990
0.078074,0.078074,0.000000,9.992281,10.002380,9.994940,0.397990
0.078074,0.078074,0.000000,9.992281,10.002380,9.994940,0.397990
0.077897,0.077897,0.000000,9.992605,10.002418,9.993736,0.404671
0.077897,0.077897,0.000000,9.992605,10.002418,9.993736,0.404671
0.077897,0.077897,0.000000,9.992605,10.002418,9.993736,0.404671
0.077897,0.077897,0.000000,9.992605,10.002418,9.993736,0.404671
0.077897,0.077897,0.000000,9.992605,10.002418,9.993736,0.404671
0.077894,0.077894,0.000000,9.992646,10.002752,9.992290,0.404827
0.077894,0.077894,0.000000,9.992646,10.002752,9.992290,0.404827
0.077894,0.077894,0.000000,9.992646,10.002752,9.992290,0.404827
0.077894,0.077894,0.000000,9.992646,10.002752,9.992290,0.404827
0.077894,0.077894,0.000000,9.992646,10.002752,9.992290,0.404827
0.077879,0.077879,0.000000,9.992916,10.005312,9.981341,0.404989
0.077879,0.077879,0.000000,9.992916,10.005312,9.981341,0.404989
0.077879,0.077879,0.000000,9.992916,10.005312,9.981341,0.404989
0.077879,0.077879,0.000000,9.992916,10.005312,9.981341,0.404989
0.077879,0.077879,0.000000,9.992916,10.005312,9.981341,0.404989
0.077794,0.077794,0.000000,9.994557,10.021662,9.911660,0.404253
0.077794,0.077794,0.000000,9.994557,10.021662,9.911660,0.404253
0.077794,0.077794,0.000000,9.994557,10.021662,9.911660,0.404253
0.077794,0.077794,0.000000,9.994557,10.021662,9.911660,0.404253
0.077794,0.077794,0.000000,9.994557,10.021662,9.911660,0.404253
0.077494,0.077494,0.000000,10.003505,10.112538,9.524759,0.396359
0.077494,0.077494,0.000000,10.003505,10.112538,9.524759,0.396359
0.077494,0.077494,0.000000,10.003505,10.112538,9.524759,0.396359
0.077494,0.077494,0.000000,10.003505,10.112538,9.524760,0.396359
0.077494,0.077494,0.000000,10.003505,10.112538,9.524759,0.396359
0.077258,0.077258,0.000000,10.008990,10.170223,9.279443,0.387971
0.077258,0.077258,0.000000,10.008990,10.170223,9.279443,0.387971
0.077258,0.077258,0.000000,10.008990,10.170223,9.279443,0.387971
0.077258,0.077258,0.000000,10.008990,10.170223,9.279444,0.387971
0.077258,0.077258,0.000000,10.008990,10.170223,9.279443,0.387971
0.076574,0.076574,0.000000,10.027256,10.368220,8.438022,0.351186
0.076574,0.076574,0.000000,10.027256,10.368220,8.438022,0.351186
0.076574,0.076574,0.000000,10.027256,10.368220,8.438022,0.351186
0.076574,0.076574,0.000000,10.027256,10.368220,8.438022,0.351186
0.076574,0.076574,0.000000,10.027256,10.368220,8.438022,0.351186
0.075878,0.075878,0.000000,10.027627,10.380944,8.385185,0.338830
0.075878,0.075878,0.000000,10.027627,10.380944,8.385185,0.338830
0.075878,0.075878,0.000000,10.027627,10.380944,8.385185,0.338830
0.075878,0.075878,0.000000,10.027627,10.380944,8.385185,0.338830
0.075878,0.075878,0.000000,10.027627,10.380944,8.385185,0.338830
0.075490,0.075490,0.000000,10.037265,10.497251,7.891961,0.306170
0.075490,0.075490,0.000000,10.037265,10.497251,7.891961,0.306170
0.075490,0.075490,0.000000,10.037265,10.497251,7.891961,0.306170
0.075490,0.075490,0.000000,10.037265,10.497251,7.891961,0.306170
0.075490,0.075490,0.000000,10.037265,10.497251,7.891961,0.306170
0.075423,0.075423,0.000000,10.038498,10.519623,7.797436,0.295919
0.075423,0.075423,0.000000,10.038498,10.519623,7.797436,0.295919
0.075423,0.075423,0.000000,10.038498,10.519623,7.797436,0.295919
0.075423,0.075423,0.000000,10.038498,10.519623,7.797436,0.295919
0.075423,0.075423,0.000000,10.038498,10.519623,7.797436,0.295919
0.075417,0.075417,0.000000,10.040745,10.550768,7.665155,0.287170
0.075417,0.075417,0.000000,10.040745,10.550768,7.665155,0.287170
0.075417,0.075417,0.000000,10.040745,10.550768,7.665155,0.287170
0.075417,0.075417,0.000000,10.040745,10.550768,7.665155,0.287170
0.075417,0.075417,0.000000,10.040745,10.550768,7.665155,0.287170
0.075414,0.075414,0.000000,10.039737,10.541226,7.705607,0.289380
0.075414,0.075414,0.000000,10.039737,10.541226,7.705607,0.289380
0.075414,0.075414,0.000000,10.039737,10.541226,7.705607,0.289380
0.075414,0.075414,0.000000,10.039737,10.541226,7.705607,0.289380
0.075414,0.075414,0.000000,10.039737,10.541226,7.705607,0.289380
