cost,rmse,penalty,C,G,M,Y
0.311908,0.311908,0.000000,10.000000,10.000000,10.000000,0.700000
0.311908,0.311908,0.000000,10.000000,10.000000,10.000000,0.700000
0.311908,0.311908,0.000000,10.000000,10.000000,10.000000,0.700000
0.311908,0.311908,0.000000,10.000000,10.000000,10.000000,0.700000
0.311908,0.311908,0.000000,10.000000,10.000000,10.000000,0.700000
0.372423,0.372423,0.000000,9.953384,10.024693,10.032541,-0.479187
0.173184,0.173184,0.000000,9.977662,10.011833,10.015594,0.134931
0.173184,0.173184,0.000000,9.977662,10.011833,10.015594,0.134931
0.173184,0.173184,0.000000,9.977662,10.011833,10.015594,0.134931
0.173184,0.173184,0.000000,9.977662,10.011833,10.015594,0.134931
0.173184,0.173184,0.000000,9.977662,10.011833,10.015594,0.134931
0.095542,0.095542,0.000000,9.986990,10.005483,10.002472,0.295754
0.095542,0.095542,0.000000,9.986990,10.005483,10.002472,0.295754
0.095542,0.095542,0.000000,9.986990,10.005483,10.002472,0.295754
0.095542,0.095542,0.000000,9.986990,10.005483,10.002472,0.295754
0.095542,0.095542,0.000000,9.986990,10.005483,10.002472,0.295754
0.856771,0.856771,0.000000,10.024995,9.980219,9.956452,1.032975
0.073936,0.073936,0.000000,9.992609,10.001747,9.995667,0.404755
0.073936,0.073936,0.000000,9.992609,10.001747,9.995667,0.404755
0.073936,0.073936,0.000000,9.992609,10.001747,9.995667,0.404755
0.073936,0.073936,0.000000,9.992609,10.001747,9.995668,0.404755
0.073936,0.073936,0.000000,9.992609,10.001747,9.995667,0.404755
0.072581,0.072581,0.000000,9.991546,10.002278,9.995225,0.374394
0.072581,0.072581,0.000000,9.991546,10.002278,9.995225,0.374394
0.072581,0.072581,0.000000,9.991546,10.002278,9.995225,0.374394
0.072581,0.072581,0.000000,9.991546,10.002278,9.995225,0.374394
0.072581,0.072581,0.000000,9.991546,10.002278,9.995225,0.374394
0.072220,0.072220,0.000000,9.992222,10.001745,9.993394,0.383608
0.072220,0.072220,0.000000,9.992222,10.001745,9.993394,0.383608
0.072220,0.072220,0.000000,9.992222,10.001745,9.993394,0.383608
0.072220,0.072220,0.000000,9.992222,10.001745,9.993394,0.383608
0.072220,0.072220,0.000000,9.992222,10.001745,9.993394,0.383608
0.072216,0.072216,0.000000,9.992582,10.001370,9.991386,0.383886
0.072216,0.072216,0.000000,9.992582,10.001370,9.991386,0.383886
0.072216,0.072216,0.000000,9.992582,10.001370,9.991386,0.383886
0.072216,0.072216,0.000000,9.992582,10.001370,9.991386,0.383886
0.072216,0.072216,0.000000,9.992582,10.001370,9.991386,0.383886
0.072191,0.072191,0.000000,9.995332,9.998475,9.975697,0.384383
0.072191,0.072191,0.000000,9.995332,9.998475,9.975697,0.384383
0.072191,0.072191,0.000000,9.995332,9.998475,9.975697,0.384383
0.072191,0.072191,0.000000,9.995332,9.998475,9.975697,0.384383
0.072191,0.072191,0.000000,9.995332,9.998475,9.975697,0.384383
0.072137,0.072137,0.000000,10.002518,9.990875,9.934301,0.383974
0.072137,0.072137,0.000000,10.002518,9.990875,9.934301,0.383974
