cost,rmse,penalty,C,G,M,Y
0.042370,0.042370,0.000000,9.983107,9.989698,10.061504,0.682060
0.042370,0.042370,0.000000,9.983107,9.989698,10.061504,0.682060
0.042370,0.042370,0.000000,9.983107,9.989698,10.061504,0.682060
0.042182,0.042182,0.000000,9.954616,9.971224,10.168956,0.687325
0.042182,0.042182,0.000000,9.954616,9.971224,10.168956,0.687325
0.042182,0.042182,0.000000,9.954616,9.971224,10.168956,0.687325
0.042182,0.042182,0.000000,9.954616,9.971224,10.168956,0.687325
0.042182,0.042182,0.000000,9.954616,9.971224,10.168956,0.687325
0.041788,0.041788,0.000000,9.888396,9.928337,10.418259,0.697625
0.041788,0.041788,0.000000,9.888396,9.928337,10.418259,0.697625
0.041788,0.041788,0.000000,9.888396,9.928337,10.418259,0.697625
0.041788,0.041788,0.000000,9.888396,9.928337,10.418259,0.697625
0.041788,0.041788,0.000000,9.888396,9.928337,10.418259,0.697625
0.041161,0.041161,0.000000,9.786268,9.862258,10.801845,0.710989
0.041161,0.041161,0.000000,9.786268,9.862258,10.801845,0.710989
0.041161,0.041161,0.000000,9.786268,9.862258,10.801845,0.710989
0.041161,0.041161,0.000000,9.786268,9.862258,10.801845,0.710989
0.041161,0.041161,0.000000,9.786268,9.862258,10.801845,0.710989
0.040075,0.040075,0.000000,9.634195,9.764000,11.371147,0.727198
0.040075,0.040075,0.000000,9.634195,9.764000,11.371147,0.727198
0.040075,0.040075,0.000000,9.634195,9.764000,11.371147,0.727198
0.040075,0.040075,0.000000,9.634195,9.764000,11.371147,0.727198
0.040075,0.040075,0.000000,9.634195,9.764000,11.371147,0.727198
0.038769,0.038769,0.000000,9.457480,9.650015,12.029725,0.741563
0.038769,0.038769,0.000000,9.457480,9.650015,12.029725,0.741563
0.038769,0.038769,0.000000,9.457480,9.650015,12.029725,0.741563
0.038769,0.038769,0.000000,9.457480,9.650015,12.029725,0.741563
0.038769,0.038769,0.000000,9.457480,9.650015,12.029725,0.741563
0.038113,0.038113,0.000000,9.266207,9.526374,12.742331,0.758041
0.038113,0.038113,0.000000,9.266207,9.526374,12.742331,0.758041
0.038113,0.038113,0.000000,9.266207,9.526374,12.742331,0.758041
0.038113,0.038113,0.000000,9.266207,9.526374,12.742331,0.758041
0.038113,0.038113,0.000000,9.266207,9.526374,12.742331,0.758041
0.037703,0.037703,0.000000,9.062315,9.394393,13.500679,0.774486
0.037703,0.037703,0.000000,9.062315,9.394393,13.500679,0.774486
0.037703,0.037703,0.000000,9.062315,9.394393,13.500679,0.774486
0.037703,0.037703,0.000000,9.062315,9.394393,13.500679,0.774486
0.037703,0.037703,0.000000,9.062315,9.394393,13.500679,0.774486
0.037479,0.037479,0.000000,8.890669,9.283145,14.137128,0.786374
0.037479,0.037479,0.000000,8.890669,9.283145,14.137128,0.786374
0.037479,0.037479,0.000000,8.890669,9.283145,14.137128,0.786374
0.037479,0.037479,0.000000,8.890669,9.283145,14.137128,0.786374
0.037479,0.037479,0.000000,8.890669,9.283145,14.137128,0.786374
0.037480,0.037480,0.000000,8.642416,9.121931,15.059619,0.806052
0.037421,0.037421,0.000000,8.767170,9.202945,14.596042,0.796163
0.037421,0.037421,0.000000,8.767170,9.202945,14.596042,0.796163
0.037421,0.037421,0.000000,8.767170,9.202945,14.596042,0.796163
0.037421,0.037421,0.000000,8.767170,9.202945,14.596042,0.796163
0.037421,0.037421,0.000000,8.767170,9.202945,14.596042,0.796163
0.037357,0.037357,0.000000,8.646875,9.124658,15.040914,0.803731
0.037357,0.037357,0.000000,8.646875,9.124658,15.040914,0.803731
0.037357,0.037357,0.000000,8.646875,9.124658,15.040914,0.803731
0.037357,0.037357,0.000000,8.646875,9.124658,15.040914,0.803731
0.037357,0.037357,0.000000,8.646875,9.124658,15.040914,0.803731
0.037342,0.037342,0.000000,8.575136,9.077764,15.305945,0.808226
0.037342,0.037342,0.000000,8.575136,9.077764,15.305945,0.808226
0.037342,0.037342,0.000000,8.575136,9.077764,15.305945,0.808226
0.037342,0.037342,0.000000,8.575136,9.077764,15.305945,0.808226
0.037342,0.037342,0.000000,8.575136,9.077764,15.305945,0.808226
0.037339,0.037339,0.000000,8.527722,9.046572,15.480908,0.811214
0.037339,0.037339,0.000000,8.527722,9.046572,15.480908,0.811214
0.037339,0.037339,0.000000,8.527722,9.046572,15.480908,0.811214
0.037339,0.037339,0.000000,8.527722,9.046572,15.480908,0.811214
0.037339,0.037339,0.000000,8.527722,9.046572,15.480908,0.811214
