cost,rmse,penalty,C,G,M,Y
0.311089,0.311089,0.000000,10.000000,10.000000,10.000000,0.700000
0.311089,0.311089,0.000000,10.000000,10.000000,10.000000,0.700000
0.311089,0.311089,0.000000,10.000000,10.000000,10.000000,0.700000
0.311089,0.311089,0.000000,10.000000,10.000000,10.000000,0.700000
0.311090,0.311090,0.000000,10.000000,10.000000,10.000000,0.700000
0.362895,0.362895,0.000000,9.953612,10.024187,10.031536,-0.485709
0.173354,0.173354,0.000000,9.977628,10.011665,10.015209,0.128161
0.173354,0.173354,0.000000,9.977628,10.011665,10.015209,0.128161
0.173354,0.173354,0.000000,9.977628,10.011665,10.015209,0.128161
0.173354,0.173354,0.000000,9.977628,10.011665,10.015209,0.128161
0.173354,0.173354,0.000000,9.977628,10.011665,10.015209,0.128161
0.098837,0.098837,0.000000,9.986890,10.003862,10.003628,0.286118
0.098837,0.098837,0.000000,9.986890,10.003862,10.003628,0.286118
0.098837,0.098837,0.000000,9.986890,10.003862,10.003628,0.286118
0.098837,0.098837,0.000000,9.986890,10.003862,10.003628,0.286118
0.098837,0.098837,0.000000,9.986890,10.003862,10.003628,0.286118
0.890203,0.890203,0.000000,10.026750,9.969838,9.961809,1.046166
0.072910,0.072910,0.000000,9.992800,9.998817,9.997427,0.398819
0.072910,0.072910,0.000000,9.992800,9.998817,9.997427,0.398819
0.072910,0.072910,0.000000,9.992800,9.998817,9.997427,0.398819
0.072910,0.072910,0.000000,9.992800,9.998817,9.997427,0.398819
0.072910,0.072910,0.000000,9.992800,9.998817,9.997427,0.398819
0.072334,0.072334,0.000000,9.992184,9.997597,9.997548,0.374943
0.072334,0.072334,0.000000,9.992184,9.997597,9.997548,0.374943
0.072334,0.072334,0.000000,9.992184,9.997597,9.997548,0.374943
0.072334,0.072334,0.000000,9.992184,9.997597,9.997548,0.374943
0.072334,0.072334,0.000000,9.992184,9.997597,9.997548,0.374943
0.072033,0.072033,0.000000,9.992924,9.995801,9.996634,0.383446
0.072033,0.072033,0.000000,9.992924,9.995801,9.996634,0.383446
0.072033,0.072033,0.000000,9.992924,9.995801,9.996634,0.383446
0.072033,0.072033,0.000000,9.992924,9.995801,9.996634,0.383446
