cost,rmse,penalty,C,G,M,Y
0.298011,0.298011,0.000000,10.000000,10.000000,10.000000,0.700000
0.298011,0.298011,0.000000,10.000000,10.000000,10.000000,0.700000
0.298011,0.298011,0.000000,10.000000,10.000000,10.000000,0.700000
0.298011,0.298011,0.000000,10.000000,10.000000,10.000000,0.700000
0.298011,0.298011,0.000000,10.000000,10.000000,10.000000,0.700000
0.372156,0.372156,0.000000,9.953253,10.025209,10.032886,-0.476492
0.168876,0.168876,0.000000,9.977812,10.011965,10.015609,0.141583
0.168876,0.168876,0.000000,9.977812,10.011965,10.015609,0.141583
0.168876,0.168876,0.000000,9.977812,10.011965,10.015609,0.141583
0.168876,0.168876,0.000000,9.977812,10.011965,10.015609,0.141583
0.168876,0.168876,0.000000,9.977812,10.011965,10.015609,0.141583
0.086765,0.086765,0.000000,9.987569,10.004394,10.002100,0.303332
0.086765,0.086765,0.000000,9.987569,10.004394,10.002100,0.303332
0.086765,0.086765,0.000000,9.987569,10.004395,10.002100,0.303332
0.086765,0.086765,0.000000,9.987569,10.004394,10.002100,0.303332
0.086765,0.086765,0.000000,9.987569,10.004394,10.002100,0.303332
1.015214,1.015214,0.000000,10.031299,9.971772,9.948749,1.105969
0.062867,0.062867,0.000000,9.993987,9.999607,9.994270,0.421128
0.062867,0.062867,0.000000,9.993987,9.999607,9.994270,0.421128
0.062867,0.062867,0.000000,9.993987,9.999607,9.994270,0.421128
0.062867,0.062867,0.000000,9.993987,9.999607,9.994270,0.421128
0.062867,0.062867,0.000000,9.993987,9.999607,9.994270,0.421128
0.060108,0.060108,0.000000,9.992793,9.999804,9.993541,0.379155
0.060108,0.060108,0.000000,9.992794,9.999804,9.993541,0.379155
0.060108,0.060108,0.000000,9.992793,9.999804,9.993541,0.379155
0.060108,0.060108,0.000000,9.992793,9.999804,9.993541,0.379155
0.060108,0.060108,0.000000,9.992793,9.999804,9.993541,0.379155
0.059174,0.059174,0.000000,9.994119,9.998384,9.990608,0.392680
0.059174,0.059174,0.000000,9.994119,9.998384,9.990608,0.392680
0.059174,0.059174,0.000000,9.994119,9.998384,9.990608,0.392680
0.059174,0.059174,0.000000,9.994119,9.998384,9.990608,0.392680
0.059174,0.059174,0.000000,9.994119,9.998384,9.990608,0.392680
0.059160,0.059160,0.000000,9.995085,9.996988,9.987352,0.393049
0.059160,0.059160,0.000000,9.995085,9.996988,9.987352,0.393049
0.059160,0.059160,0.000000,9.995085,9.996988,9.987352,0.393049
0.059160,0.059160,0.000000,9.995085,9.996988,9.987352,0.393049
0.059160,0.059160,0.000000,9.995085,9.996988,9.987352,0.393049
0.059074,0.059074,0.000000,10.003438,9.984823,9.958895,0.393433
0.059074,0.059074,0.000000,10.003438,9.984823,9.958895,0.393433
0.059074,0.059074,0.000000,10.003438,9.984823,9.958895,0.393433
0.059074,0.059074,0.000000,10.003438,9.984823,9.958895,0.393433
0.059074,0.059074,0.000000,10.003438,9.984823,9.958895,0.393433
0.058885,0.058885,0.000000,10.025429,9.952678,9.883624,0.391519
0.058885,0.058885,0.000000,10.025429,9.952678,9.883624,0.391519
0.058885,0.058885,0.000000,10.025429,9.952678,9.883624,0.391519
0.058885,0.058885,0.000000,10.025429,9.952678,9.883624,0.391519
0.058885,0.058885,0.000000,10.025429,9.952678,9.883624,0.391519
0.058388,0.058388,0.000000,10.091358,9.856129,9.657510,0.381739
0.058388,0.058388,0.000000,10.091358,9.856129,9.657510,0.381739
0.058388,0.058388,0.000000,10.091358,9.856129,9.657510,0.381739
0.058388,0.058388,0.000000,10.091358,9.856129,9.657510,0.381739
0.058388,0.058388,0.000000,10.091358,9.856129,9.657510,0.381739
0.057513,0.057513,0.000000,10.226211,9.658364,9.194601,0.356364
0.057513,0.057513,0.000000,10.226211,9.658364,9.194601,0.356364
0.057513,0.057513,0.000000,10.226211,9.658364,9.194601,0.356364
0.057513,0.057513,0.000000,10.226211,9.658364,9.194601,0.356364
0.057513,0.057513,0.000000,10.226211,9.658364,9.194601,0.356364
0.056289,0.056289,0.000000,10.363608,9.456399,8.723011,0.323725
0.056289,0.056289,0.000000,10.363608,9.456399,8.723011,0.323725
0.056289,0.056289,0.000000,10.363608,9.456399,8.723011,0.323725
0.056289,0.056289,0.000000,10.363608,9.456399,8.723011,0.323725
0.056289,0.056289,0.000000,10.363608,9.456399,8.723011,0.323725
0.053336,0.053336,0.000000,10.585915,9.128335,7.960938,0.256615
0.053336,0.053336,0.000000,10.585915,9.128335,7.960938,0.256615
0.053336,0.053336,0.000000,10.585915,9.128335,7.960938,0.256615
0.053336,0.053336,0.000000,10.585915,9.128335,7.960938,0.256615
0.053336,0.053336,0.000000,10.585915,9.128335,7.960938,0.256615
0.049059,0.049059,0.000000,10.703338,8.952130,7.560996,0.194820
0.049059,0.049059,0.000000,10.703338,8.952130,7.560996,0.194820
0.049059,0.049059,0.000000,10.703338,8.952130,7.560996,0.194820
0.049059,0.049059,0.000000,10.703338,8.952130,7.560996,0.194820
0.049059,0.049059,0.000000,10.703338,8.952130,7.560996,0.194820
0.048684,0.048684,0.000000,10.928210,8.616133,6.793303,0.110077
0.048684,0.048684,0.000000,10.928210,8.616133,6.793303,0.110077
0.048684,0.048684,0.000000,10.928210,8.616133,6.793303,0.110077
0.048684,0.048684,0.000000,10.928210,8.616133,6.793303,0.110077
0.048684,0.048684,0.000000,10.928210,8.616133,6.793303,0.110077
0.047470,0.047470,0.000000,10.851276,8.726666,7.059371,0.123315
0.047470,0.047470,0.000000,10.851276,8.726666,7.059371,0.123315
0.047470,0.047470,0.000000,10.851276,8.726666,7.059371,0.123315
0.047470,0.047470,0.000000,10.851276,8.726666,7.059371,0.123315
0.047470,0.047470,0.000000,10.851276,8.726666,7.059371,0.123315
0.047224,0.047224,0.000000,10.899260,8.652726,6.896814,0.103992
0.047224,0.047224,0.000000,10.899260,8.652726,6.896814,0.103992
0.047224,0.047224,0.000000,10.899260,8.652726,6.896814,0.103992
0.047224,0.047224,0.000000,10.899260,8.652726,6.896814,0.103992
0.047224,0.047224,0.000000,10.899260,8.652726,6.896814,0.103992
0.047171,0.047171,0.000000,10.944611,8.579972,6.744690,0.083251
0.047171,0.047171,0.000000,10.944612,8.579972,6.744690,0.083251
0.047171,0.047171,0.000000,10.944611,8.579972,6.744690,0.083251
0.047171,0.047171,0.000000,10.944611,8.579972,6.744690,0.083251
0.047171,0.047171,0.000000,10.944611,8.579972,6.744690,0.083251
0.047152,0.047152,0.000000,10.936607,8.589941,6.773002,0.085923
0.047152,0.047152,0.000000,10.936607,8.589941,6.773002,0.085923
0.047152,0.047152,0.000000,10.936607,8.589941,6.773002,0.085923
0.047152,0.047152,0.000000,10.936607,8.589941,6.773002,0.085923
0.047152,0.047152,0.000000,10.936607,8.589941,6.773002,0.085923
