cost,rmse,penalty,C,G,M,Y
0.023522,0.023522,0.000000,10.000000,10.000000,10.000000,0.700000
0.023522,0.023522,0.000000,10.000000,10.000000,10.000000,0.700000
0.023522,0.023522,0.000000,10.000000,10.000000,10.000000,0.700000
0.023522,0.023522,0.000000,10.000000,10.000000,10.000000,0.700000
0.023522,0.023522,0.000000,10.000000,10.000000,10.000000,0.700000
0.529955,0.529955,0.000000,9.966576,10.017498,10.025968,-0.125263
0.219157,0.219157,0.000000,9.990403,10.005024,10.007457,0.463034
0.054067,0.054067,0.000000,9.997597,10.001258,10.001867,0.640679
0.017794,0.017794,0.000000,9.999259,10.000388,10.000575,0.681714
0.017794,0.017794,0.000000,9.999259,10.000388,10.000575,0.681714
0.017794,0.017794,0.000000,9.999259,10.000388,10.000575,0.681714
0.017794,0.017794,0.000000,9.999259,10.000388,10.000575,0.681714
0.017794,0.017794,0.000000,9.999259,10.000388,10.000575,0.681714
0.017012,0.017012,0.000000,9.998993,10.000327,10.002653,0.687177
0.017012,0.017012,0.000000,9.998993,10.000327,10.002653,0.687177
0.017012,0.017012,0.000000,9.998993,10.000327,10.002653,0.687177
0.017012,0.017012,0.000000,9.998993,10.000327,10.002653,0.687177
0.017012,0.017012,0.000000,9.998993,10.000327,10.002653,0.687177
0.016977,0.016977,0.000000,9.998413,10.000488,10.005012,0.686407
0.016977,0.016977,0.000000,9.998413,10.000488,10.005012,0.686407
0.016977,0.016977,0.000000,9.998413,10.000488,10.005012,0.686407
0.016977,0.016977,0.000000,9.998413,10.000488,10.005012,0.686407
0.016977,0.016977,0.000000,9.998413,10.000488,10.005012,0.686407
0.016968,0.016968,0.000000,9.997647,10.000682,10.008299,0.686468
0.016968,0.016968,0.000000,9.997647,10.000682,10.008299,0.686468
0.016968,0.016968,0.000000,9.997647,10.000682,10.008299,0.686468
0.016968,0.016968,0.000000,9.997647,10.000682,10.008299,0.686468
0.016968,0.016968,0.000000,9.997647,10.000682,10.008299,0.686468
0.016917,0.016917,0.000000,9.993395,10.001763,10.026592,0.687143
0.016917,0.016917,0.000000,9.993395,10.001763,10.026592,0.687143
0.016917,0.016917,0.000000,9.993395,10.001763,10.026592,0.687143
0.016917,0.016917,0.000000,9.993395,10.001763,10.026592,0.687143
0.016917,0.016917,0.000000,9.993395,10.001763,10.026592,0.687143
0.016666,0.016666,0.000000,9.972226,10.007191,10.117623,0.690755
0.016666,0.016666,0.000000,9.972226,10.007191,10.117623,0.690755
0.016666,0.016666,0.000000,9.972226,10.007191,10.117623,0.690755
0.016666,0.016666,0.000000,9.972226,10.007191,10.117623,0.690755
0.016666,0.016666,0.000000,9.972226,10.007191,10.117623,0.690755
0.015683,0.015683,0.000000,9.872043,10.033138,10.548131,0.707907
0.015683,0.015683,0.000000,9.872043,10.033138,10.548131,0.707907
0.015683,0.015683,0.000000,9.872043,10.033138,10.548131,0.707907
