cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI
0.029678,0.024005,0.005674,4.147337,0.284618,0.366765,0.706384,0.888970
0.029678,0.024005,0.005674,4.147337,0.284618,0.366765,0.706384,0.888970
0.029678,0.024005,0.005674,4.147337,0.284618,0.366765,0.706384,0.888970
0.029670,0.023802,0.005868,4.327230,0.282753,0.365627,0.698560,0.837790
0.029670,0.023802,0.005868,4.327230,0.282753,0.365627,0.698560,0.837790
0.029670,0.023802,0.005868,4.327230,0.282753,0.365627,0.698560,0.837790
0.029670,0.023802,0.005868,4.327230,0.282753,0.365627,0.698560,0.837790
0.029670,0.023802,0.005868,4.327230,0.282753,0.365627,0.698560,0.837790
0.029670,0.023802,0.005868,4.327230,0.282753,0.365627,0.698560,0.837790
0.029663,0.023912,0.005752,4.266358,0.282355,0.365971,0.702826,0.828293
0.029663,0.023912,0.005752,4.266358,0.282355,0.365971,0.702826,0.828293
0.029663,0.023912,0.005752,4.266358,0.282355,0.365971,0.702826,0.828293
0.029663,0.023912,0.005752,4.266358,0.282355,0.365971,0.702826,0.828293
0.029663,0.023912,0.005752,4.266358,0.282355,0.365971,0.702826,0.828293
0.029663,0.023912,0.005752,4.266358,0.282355,0.365971,0.702826,0.828293
