cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI
0.012574,0.009120,0.003454,2.979843,0.105310,0.543973,0.554550,0.981583
0.012574,0.009120,0.003454,2.979843,0.105310,0.543973,0.554550,0.981583
0.012574,0.009120,0.003454,2.979843,0.105310,0.543973,0.554550,0.981583
0.012574,0.009120,0.003454,2.979843,0.105310,0.543973,0.554550,0.981583
0.012574,0.009120,0.003454,2.979843,0.105310,0.543973,0.554550,0.981583
0.012555,0.009127,0.003428,2.970208,0.104017,0.543944,0.554717,0.975384
0.012555,0.009127,0.003428,2.970208,0.104017,0.543944,0.554717,0.975384
0.012555,0.009127,0.003428,2.970208,0.104017,0.543944,0.554717,0.975384
0.012555,0.009127,0.003428,2.970208,0.104017,0.543944,0.554717,0.975384
0.012555,0.009127,0.003428,2.970208,0.104017,0.543944,0.554717,0.975384
0.012555,0.009127,0.003428,2.970208,0.104017,0.543944,0.554717,0.975384
0.012455,0.009151,0.003304,2.917819,0.105282,0.543865,0.553852,0.942454
0.012455,0.009151,0.003304,2.917819,0.105282,0.543865,0.553852,0.942454
0.012455,0.009151,0.003304,2.917819,0.105282,0.543865,0.553852,0.942454
0.012455,0.009151,0.003304,2.917819,0.105282,0.543865,0.553852,0.942454
0.012455,0.009151,0.003304,2.917819,0.105282,0.543865,0.553852,0.942454
0.012455,0.009151,0.003304,2.917819,0.105282,0.543865,0.553852,0.942454
0.012042,0.009269,0.002773,2.661069,0.122084,0.543496,0.547858,0.782478
0.012042,0.009269,0.002773,2.661069,0.122084,0.543496,0.547858,0.782478
0.012042,0.009269,0.002773,2.661069,0.122084,0.543496,0.547858,0.782478
0.012042,0.009269,0.002773,2.661069,0.122084,0.543496,0.547858,0.782478
0.012042,0.009269,0.002773,2.661069,0.122084,0.543496,0.547858,0.782478
0.012042,0.009269,0.002773,2.661069,0.122084,0.543496,0.547858,0.782478
0.011821,0.010025,0.001796,1.970831,0.177544,0.542901,0.531511,0.355750
0.011821,0.010025,0.001796,1.970831,0.177544,0.542901,0.531511,0.355750
0.011821,0.010025,0.001796,1.970831,0.177544,0.542901,0.531511,0.355750
0.011821,0.010025,0.001796,1.970831,0.177544,0.542901,0.531511,0.355750
0.011821,0.010025,0.001796,1.970831,0.177544,0.542901,0.531511,0.355750
0.011821,0.010025,0.001796,1.970831,0.177544,0.542901,0.531511,0.355750
0.011670,0.009581,0.002089,2.237814,0.149475,0.544165,0.541809,0.523833
0.011670,0.009581,0.002089,2.237814,0.149475,0.544165,0.541809,0.523833
0.011670,0.009581,0.002089,2.237814,0.149475,0.544165,0.541809,0.523833
0.011670,0.009581,0.002089,2.237814,0.149475,0.544165,0.541809,0.523833
0.011670,0.009581,0.002089,2.237814,0.149475,0.544165,0.541809,0.523833
0.011670,0.009581,0.002089,2.237814,0.149475,0.544165,0.541809,0.523833
0.011631,0.009625,0.002006,2.161606,0.159731,0.543437,0.540462,0.478925
0.011631,0.009625,0.002006,2.161607,0.159731,0.543437,0.540462,0.478925
0.011631,0.009625,0.002006,2.161606,0.159731,0.543437,0.540462,0.478925
0.011631,0.009625,0.002006,2.161606,0.159731,0.543437,0.540462,0.478925
0.011631,0.009625,0.002006,2.161606,0.159731,0.543437,0.540462,0.478925
0.011631,0.009625,0.002006,2.161606,0.159731,0.543437,0.540462,0.478925
0.011611,0.009675,0.001936,2.076341,0.173771,0.543096,0.538949,0.431535
0.011611,0.009675,0.001936,2.076341,0.173771,0.543096,0.538949,0.431535
0.011611,0.009675,0.001936,2.076341,0.173771,0.543096,0.538949,0.431535
0.011611,0.009675,0.001936,2.076341,0.173771,0.543096,0.538949,0.431535
0.011611,0.009675,0.001936,2.076341,0.173771,0.543096,0.538949,0.431535
0.011611,0.009675,0.001936,2.076341,0.173771,0.543096,0.538949,0.431535
0.011597,0.009652,0.001945,2.057396,0.182311,0.542912,0.538741,0.425691
0.011597,0.009652,0.001945,2.057396,0.182311,0.542912,0.538741,0.425691
0.011597,0.009652,0.001945,2.057396,0.182311,0.542912,0.538741,0.425691
0.011597,0.009652,0.001945,2.057396,0.182311,0.542912,0.538741,0.425691
0.011597,0.009652,0.001945,2.057396,0.182311,0.542912,0.538741,0.425691
0.011597,0.009652,0.001945,2.057396,0.182311,0.542912,0.538741,0.425691
0.011573,0.009561,0.002011,2.032903,0.204253,0.542906,0.537318,0.429312
0.011573,0.009561,0.002011,2.032903,0.204253,0.542906,0.537318,0.429312
0.011573,0.009561,0.002011,2.032903,0.204253,0.542906,0.537318,0.429312
0.011573,0.009561,0.002011,2.032903,0.204253,0.542906,0.537318,0.429312
0.011573,0.009561,0.002011,2.032903,0.204253,0.542906,0.537318,0.429312
0.011573,0.009561,0.002011,2.032903,0.204253,0.542906,0.537318,0.429312
0.011564,0.009542,0.002022,2.014030,0.211291,0.543028,0.536132,0.426773
0.011564,0.009542,0.002022,2.014030,0.211291,0.543028,0.536132,0.426773
0.011564,0.009542,0.002022,2.014030,0.211291,0.543028,0.536132,0.426773
0.011564,0.009542,0.002022,2.014030,0.211291,0.543028,0.536132,0.426773
0.011564,0.009542,0.002022,2.014030,0.211291,0.543028,0.536132,0.426773
0.011564,0.009542,0.002022,2.014030,0.211291,0.543028,0.536132,0.426773
0.011525,0.009474,0.002051,1.940557,0.232161,0.543364,0.532033,0.425262
0.011525,0.009474,0.002051,1.940557,0.232161,0.543364,0.532033,0.425262
0.011525,0.009474,0.002051,1.940557,0.232161,0.543364,0.532033,0.425262
0.011525,0.009474,0.002051,1.940557,0.232161,0.543364,0.532033,0.425262
0.011525,0.009474,0.002051,1.940557,0.232161,0.543364,0.532033,0.425262
0.011525,0.009474,0.002051,1.940557,0.232161,0.543364,0.532033,0.425262
0.011453,0.009405,0.002049,1.806796,0.253427,0.543819,0.526641,0.424580
0.011453,0.009405,0.002049,1.806796,0.253427,0.543819,0.526641,0.424580
0.011453,0.009405,0.002049,1.806796,0.253427,0.543819,0.526641,0.424580
0.011453,0.009405,0.002049,1.806796,0.253427,0.543819,0.526641,0.424580
0.011453,0.009405,0.002049,1.806796,0.253427,0.543819,0.526641,0.424580
0.011453,0.009405,0.002049,1.806796,0.253427,0.543819,0.526641,0.424580
0.011277,0.009323,0.001955,1.464301,0.280097,0.544506,0.516851,0.421492
0.011277,0.009323,0.001955,1.464301,0.280097,0.544506,0.516851,0.421492
0.011277,0.009323,0.001955,1.464301,0.280097,0.544506,0.516851,0.421492
0.011277,0.009323,0.001955,1.464301,0.280097,0.544506,0.516851,0.421492
0.011277,0.009323,0.001955,1.464301,0.280097,0.544506,0.516851,0.421492
0.011277,0.009323,0.001955,1.464301,0.280097,0.544506,0.516851,0.421492
0.011009,0.009314,0.001694,0.859157,0.288382,0.544785,0.504414,0.404813
0.011009,0.009314,0.001694,0.859157,0.288382,0.544785,0.504414,0.404813
0.011009,0.009314,0.001694,0.859157,0.288382,0.544785,0.504414,0.404813
0.011009,0.009314,0.001694,0.859157,0.288382,0.544785,0.504414,0.404813
0.011009,0.009314,0.001694,0.859157,0.288382,0.544785,0.504414,0.404813
0.011009,0.009314,0.001694,0.859157,0.288382,0.544785,0.504414,0.404813
0.010479,0.009143,0.001336,0.473282,0.234212,0.542729,0.502934,0.441956
0.010479,0.009143,0.001336,0.473282,0.234212,0.542729,0.502934,0.441956
0.010479,0.009143,0.001336,0.473282,0.234212,0.542729,0.502934,0.441956
0.010479,0.009143,0.001336,0.473282,0.234212,0.542729,0.502934,0.441956
0.010479,0.009143,0.001336,0.473282,0.234212,0.542729,0.502934,0.441956
0.010479,0.009143,0.001336,0.473282,0.234212,0.542729,0.502934,0.441956
0.015270,0.014114,0.001157,0.000010,0.031435,0.540500,0.503840,0.775148
0.010329,0.009072,0.001257,0.418541,0.210757,0.542471,0.503039,0.480494
0.010329,0.009072,0.001257,0.418541,0.210757,0.542471,0.503039,0.480494
0.010329,0.009072,0.001257,0.418541,0.210757,0.542471,0.503039,0.480494
0.010329,0.009072,0.001257,0.418541,0.210757,0.542471,0.503039,0.480494
0.010329,0.009072,0.001257,0.418541,0.210757,0.542471,0.503039,0.480494
0.010329,0.009072,0.001257,0.418541,0.210757,0.542471,0.503039,0.480494
0.010534,0.009474,0.001060,0.000010,0.091746,0.544083,0.495998,0.658538
0.010113,0.008983,0.001130,0.254444,0.164096,0.543103,0.500278,0.550302
0.010113,0.008983,0.001130,0.254444,0.164096,0.543103,0.500278,0.550302
0.010113,0.008983,0.001130,0.254444,0.164096,0.543103,0.500278,0.550302
0.010113,0.008983,0.001130,0.254444,0.164096,0.543103,0.500278,0.550302
0.010113,0.008983,0.001130,0.254444,0.164096,0.543103,0.500278,0.550302
0.010113,0.008983,0.001130,0.254444,0.164096,0.543103,0.500278,0.550302
0.009913,0.008842,0.001071,0.000010,0.135708,0.544177,0.493482,0.589257
0.009913,0.008842,0.001071,0.000010,0.135708,0.544177,0.493482,0.589257
0.009913,0.008842,0.001071,0.000010,0.135708,0.544177,0.493482,0.589257
0.009913,0.008842,0.001071,0.000010,0.135708,0.544177,0.493482,0.589257
0.009913,0.008842,0.001071,0.000010,0.135708,0.544177,0.493482,0.589257
0.009913,0.008842,0.001071,0.000010,0.135708,0.544177,0.493482,0.589257
0.009872,0.008734,0.001138,0.000010,0.137952,0.545000,0.488053,0.642308
0.009872,0.008734,0.001138,0.000010,0.137952,0.545000,0.488053,0.642308
0.009872,0.008734,0.001138,0.000010,0.137952,0.545000,0.488053,0.642308
0.009872,0.008734,0.001138,0.000010,0.137952,0.545000,0.488053,0.642308
0.009872,0.008734,0.001138,0.000010,0.137952,0.545000,0.488053,0.642308
0.009872,0.008734,0.001138,0.000010,0.137952,0.545000,0.488053,0.642308
0.009871,0.008735,0.001136,0.000010,0.137612,0.545248,0.487182,0.641931
