cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI,LAMBDA,MU_Y,SIGMA_Y,MU_V
0.027058,0.023913,0.003145,2.678756,0.037200,0.884126,0.929807,0.095575,1.260123,-0.064028,0.000010,0.057884
0.027058,0.023913,0.003145,2.678756,0.037200,0.884126,0.929807,0.095575,1.260123,-0.064028,0.000010,0.057884
0.027058,0.023913,0.003145,2.678756,0.037200,0.884126,0.929807,0.095575,1.260123,-0.064028,0.000010,0.057884
0.027058,0.023913,0.003145,2.678756,0.037200,0.884126,0.929807,0.095575,1.260123,-0.064028,0.000010,0.057884
0.027058,0.023913,0.003145,2.678756,0.037200,0.884126,0.929807,0.095575,1.260123,-0.064028,0.000010,0.057884
0.027058,0.023913,0.003145,2.678756,0.037200,0.884126,0.929807,0.095575,1.260123,-0.064028,0.000010,0.057884
0.027058,0.023913,0.003145,2.678756,0.037200,0.884126,0.929807,0.095575,1.260123,-0.064028,0.000010,0.057884
0.027058,0.023913,0.003145,2.678756,0.037200,0.884126,0.929807,0.095575,1.260123,-0.064028,0.000010,0.057884
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026770,0.023617,0.003153,2.680060,0.033868,0.867310,0.926829,0.095393,1.262925,-0.092008,0.000010,0.055167
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026639,0.023498,0.003141,2.676797,0.041722,0.871326,0.935563,0.097013,1.263392,-0.067961,0.000010,0.063022
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026616,0.023478,0.003139,2.670432,0.056181,0.877423,0.944966,0.100919,1.264622,-0.027789,0.000010,0.074887
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026554,0.023424,0.003130,2.671637,0.052843,0.873835,0.939645,0.100695,1.264684,-0.042758,0.000010,0.071035
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026525,0.023399,0.003126,2.669159,0.057609,0.874486,0.937995,0.103056,1.265265,-0.035282,0.000010,0.073248
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026432,0.023305,0.003126,2.657253,0.080133,0.878028,0.930420,0.115392,1.267716,-0.001514,0.000010,0.084099
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026346,0.023187,0.003159,2.641343,0.109158,0.879226,0.918250,0.133960,1.271100,0.031475,0.000010,0.097779
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.026124,0.022805,0.003319,2.604425,0.174538,0.876496,0.884393,0.180570,1.278903,0.086178,0.000010,0.127142
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.025682,0.021739,0.003944,2.527700,0.306692,0.863021,0.800842,0.283064,1.294202,0.160891,0.000010,0.182447
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.022221,0.016721,0.005500,2.406349,0.508643,0.831129,0.641744,0.454309,1.315172,0.211187,0.000010,0.258176
0.034906,0.025367,0.009539,2.232833,0.794069,0.768670,0.477867,0.697775,1.348488,0.305034,0.000012,0.394536
0.021779,0.015876,0.005902,2.384318,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.021779,0.015876,0.005902,2.384319,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.021779,0.015876,0.005902,2.384318,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.021779,0.015876,0.005902,2.384318,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.021779,0.015876,0.005902,2.384318,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.021779,0.015876,0.005902,2.384318,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.021779,0.015876,0.005902,2.384318,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.021779,0.015876,0.005902,2.384318,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.021779,0.015876,0.005902,2.384318,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.021779,0.015876,0.005902,2.384318,0.544882,0.823199,0.620938,0.485220,1.319402,0.223103,0.000010,0.275489
0.037580,0.025911,0.011669,2.142183,0.922262,0.691403,0.462212,0.834959,1.365829,0.292683,0.000018,0.497310
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020506,0.013667,0.006839,2.333507,0.624074,0.795542,0.587630,0.558612,1.329145,0.237704,0.000012,0.322037
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.020300,0.013488,0.006812,2.328488,0.619885,0.791263,0.587914,0.564449,1.330935,0.243863,0.000013,0.328227
0.019648,0.013585,0.006063,2.334603,0.551377,0.782671,0.612069,0.552083,1.332280,0.253111,0.000018,0.331933
0.019648,0.013585,0.006063,2.334603,0.551377,0.782671,0.612069,0.552083,1.332280,0.253111,0.000018,0.331933
0.019648,0.013585,0.006063,2.334603,0.551377,0.782671,0.612069,0.552083,1.332280,0.253111,0.000018,0.331933
0.019648,0.013585,0.006063,2.334603,0.551377,0.782671,0.612069,0.552083,1.332280,0.253111,0.000018,0.331933
0.019648,0.013585,0.006063,2.334603,0.551377,0.782671,0.612069,0.552083,1.332280,0.253111,0.000018,0.331933
0.019648,0.013585,0.006063,2.334603,0.551377,0.782671,0.612069,0.552083,1.332280,0.253111,0.000018,0.331933
