cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.038244,0.029879,0.008365,0.818298,0.570146,0.210828,0.456769
0.038244,0.029879,0.008365,0.818298,0.570146,0.210828,0.456769
0.038244,0.029879,0.008365,0.818298,0.570146,0.210828,0.456769
0.038015,0.029897,0.008118,0.780440,0.595207,0.199152,0.456557
0.038015,0.029897,0.008118,0.780440,0.595207,0.199152,0.456557
0.038015,0.029897,0.008118,0.780440,0.595207,0.199152,0.456557
0.038015,0.029897,0.008118,0.780440,0.595207,0.199152,0.456557
0.038015,0.029897,0.008118,0.780440,0.595207,0.199152,0.456557
0.037205,0.030352,0.006853,0.660622,0.710865,0.116746,0.452769
0.037205,0.030352,0.006853,0.660622,0.710865,0.116746,0.452769
0.037205,0.030352,0.006853,0.660622,0.710865,0.116746,0.452769
0.037205,0.030352,0.006853,0.660622,0.710865,0.116746,0.452769
0.037205,0.030352,0.006853,0.660622,0.710865,0.116746,0.452769
0.067459,0.058484,0.008975,0.296567,0.942727,0.000010,0.459416
0.036975,0.030093,0.006882,0.624217,0.734052,0.105073,0.453434
0.036975,0.030093,0.006882,0.624217,0.734052,0.105073,0.453434
0.036975,0.030093,0.006882,0.624217,0.734052,0.105073,0.453434
0.036975,0.030093,0.006882,0.624217,0.734052,0.105073,0.453434
0.036975,0.030093,0.006882,0.624217,0.734052,0.105073,0.453434
0.046103,0.037808,0.008296,0.376551,0.902984,0.000010,0.463187
0.036854,0.029961,0.006893,0.599450,0.750945,0.094566,0.454409
0.036854,0.029961,0.006893,0.599450,0.750945,0.094566,0.454409
0.036854,0.029961,0.006893,0.599450,0.750945,0.094566,0.454409
0.036854,0.029961,0.006893,0.599450,0.750945,0.094566,0.454409
0.036854,0.029961,0.006893,0.599450,0.750945,0.094566,0.454409
0.037105,0.029883,0.007222,0.486032,0.826774,0.038777,0.463132
0.036689,0.029767,0.006923,0.558918,0.778044,0.074629,0.457526
0.036689,0.029767,0.006923,0.558918,0.778044,0.074629,0.457526
0.036689,0.029767,0.006923,0.558918,0.778044,0.074629,0.457526
0.036689,0.029767,0.006923,0.558918,0.778044,0.074629,0.457526
0.036689,0.029767,0.006923,0.558918,0.778044,0.074629,0.457526
0.036550,0.029632,0.006918,0.525781,0.798206,0.052014,0.463517
0.036550,0.029632,0.006918,0.525781,0.798206,0.052014,0.463517
0.036550,0.029632,0.006918,0.525781,0.798206,0.052014,0.463517
0.036550,0.029632,0.006918,0.525781,0.798206,0.052014,0.463517
0.036550,0.029632,0.006918,0.525781,0.798206,0.052014,0.463517
0.036441,0.029409,0.007032,0.507160,0.818193,0.028423,0.464769
0.036441,0.029409,0.007032,0.507160,0.818193,0.028423,0.464769
0.036441,0.029409,0.007032,0.507160,0.818193,0.028423,0.464769
0.036441,0.029409,0.007032,0.507160,0.818193,0.028423,0.464769
0.036441,0.029409,0.007032,0.507160,0.818193,0.028423,0.464769
0.036405,0.029197,0.007208,0.497587,0.834075,0.005967,0.464924
0.036405,0.029197,0.007208,0.497587,0.834075,0.005967,0.464924
0.036405,0.029197,0.007208,0.497587,0.834075,0.005967,0.464924
0.036405,0.029197,0.007208,0.497587,0.834075,0.005967,0.464924
0.036405,0.029197,0.007208,0.497587,0.834075,0.005967,0.464924
0.036411,0.029068,0.007343,0.487019,0.842935,0.001214,0.464460
0.036400,0.029139,0.007261,0.493378,0.837604,0.004074,0.464740
0.036400,0.029139,0.007261,0.493378,0.837604,0.004074,0.464740
0.036400,0.029139,0.007261,0.493378,0.837604,0.004074,0.464740
0.036400,0.029139,0.007261,0.493378,0.837604,0.004074,0.464740
0.036400,0.029139,0.007261,0.493378,0.837604,0.004074,0.464740
0.036399,0.029231,0.007168,0.498629,0.831003,0.011593,0.464710
0.036399,0.029231,0.007168,0.498629,0.831003,0.011593,0.464710
0.036399,0.029231,0.007168,0.498629,0.831003,0.011593,0.464710
0.036399,0.029231,0.007168,0.498629,0.831003,0.011593,0.464710
0.036399,0.029231,0.007168,0.498629,0.831003,0.011593,0.464710
0.036398,0.029197,0.007201,0.496658,0.833489,0.008623,0.464703
